Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
SG 553（StatTrak™） | 次时代 (崭新出厂),SG 553（StatTrak™） | 次时代,保密,崭新出厂,378.00
SG 553（StatTrak™） | 次时代 (久经沙场),SG 553（StatTrak™） | 次时代,保密,久经沙场,79.70
SG 553（StatTrak™） | 次时代 (破损不堪),SG 553（StatTrak™） | 次时代,保密,破损不堪,90.00
SG 553（StatTrak™） | 次时代 (战痕累累),SG 553（StatTrak™） | 次时代,保密,战痕累累,55.00
SG 553（StatTrak™） | 次时代 (略有磨损),SG 553（StatTrak™） | 次时代,保密,略有磨损,144.87
M9 刺刀（★） | 屠夫 (崭新出厂),M9 刺刀（★） | 屠夫,隐秘,崭新出厂,8250.00
M9 刺刀（★） | 屠夫 (久经沙场),M9 刺刀（★） | 屠夫,隐秘,久经沙场,5793.20
M9 刺刀（★） | 屠夫 (略有磨损),M9 刺刀（★） | 屠夫,隐秘,略有磨损,6550.00
新星 | 兴风作浪 (崭新出厂),新星 | 兴风作浪,军规级,崭新出厂,87.99
新星 | 兴风作浪 (久经沙场),新星 | 兴风作浪,军规级,久经沙场,49.40
新星 | 兴风作浪 (略有磨损),新星 | 兴风作浪,军规级,略有磨损,38.51
PP-野牛 | 透光区 (崭新出厂),PP-野牛 | 透光区,军规级,崭新出厂,10.50
PP-野牛 | 透光区 (久经沙场),PP-野牛 | 透光区,军规级,久经沙场,3.65
PP-野牛 | 透光区 (破损不堪),PP-野牛 | 透光区,军规级,破损不堪,2.05
PP-野牛 | 透光区 (战痕累累),PP-野牛 | 透光区,军规级,战痕累累,1.96
PP-野牛 | 透光区 (略有磨损),PP-野牛 | 透光区,军规级,略有磨损,3.44
格洛克 18 型（StatTrak™） | 幻影冥魂 (崭新出厂),格洛克 18 型（StatTrak™） | 幻影冥魂,军规级,崭新出厂,29.89
格洛克 18 型（StatTrak™） | 幻影冥魂 (久经沙场),格洛克 18 型（StatTrak™） | 幻影冥魂,军规级,久经沙场,3.85
格洛克 18 型（StatTrak™） | 幻影冥魂 (破损不堪),格洛克 18 型（StatTrak™） | 幻影冥魂,军规级,破损不堪,14.35
格洛克 18 型（StatTrak™） | 幻影冥魂 (战痕累累),格洛克 18 型（StatTrak™） | 幻影冥魂,军规级,战痕累累,4.50
格洛克 18 型（StatTrak™） | 幻影冥魂 (略有磨损),格洛克 18 型（StatTrak™） | 幻影冥魂,军规级,略有磨损,8.70
M4A1 消音型（StatTrak™） | 翼蜥 (崭新出厂),M4A1 消音型（StatTrak™） | 翼蜥,受限,崭新出厂,237.97
M4A1 消音型（StatTrak™） | 翼蜥 (久经沙场),M4A1 消音型（StatTrak™） | 翼蜥,受限,久经沙场,88.01
M4A1 消音型（StatTrak™） | 翼蜥 (破损不堪),M4A1 消音型（StatTrak™） | 翼蜥,受限,破损不堪,200.00
M4A1 消音型（StatTrak™） | 翼蜥 (战痕累累),M4A1 消音型（StatTrak™） | 翼蜥,受限,战痕累累,150.00
M4A1 消音型（StatTrak™） | 翼蜥 (略有磨损),M4A1 消音型（StatTrak™） | 翼蜥,受限,略有磨损,133.46
爪子刀（★ StatTrak™） | 黑色层压板 (崭新出厂),爪子刀（★ StatTrak™） | 黑色层压板,隐秘,崭新出厂,
爪子刀（★ StatTrak™） | 黑色层压板 (久经沙场),爪子刀（★ StatTrak™） | 黑色层压板,隐秘,久经沙场,6199.00
爪子刀（★ StatTrak™） | 黑色层压板 (破损不堪),爪子刀（★ StatTrak™） | 黑色层压板,隐秘,破损不堪,6500.00
爪子刀（★ StatTrak™） | 黑色层压板 (战痕累累),爪子刀（★ StatTrak™） | 黑色层压板,隐秘,战痕累累,6135.41
爪子刀（★ StatTrak™） | 黑色层压板 (略有磨损),爪子刀（★ StatTrak™） | 黑色层压板,隐秘,略有磨损,
XM1014 | 埋葬之影 (崭新出厂),XM1014 | 埋葬之影,保密,崭新出厂,69.69
XM1014 | 埋葬之影 (久经沙场),XM1014 | 埋葬之影,保密,久经沙场,22.69
XM1014 | 埋葬之影 (破损不堪),XM1014 | 埋葬之影,保密,破损不堪,24.30
XM1014 | 埋葬之影 (战痕累累),XM1014 | 埋葬之影,保密,战痕累累,23.05
XM1014 | 埋葬之影 (略有磨损),XM1014 | 埋葬之影,保密,略有磨损,37.00
P250（StatTrak™） | 赛博先锋 (崭新出厂),P250（StatTrak™） | 赛博先锋,受限,崭新出厂,21.66
P250（StatTrak™） | 赛博先锋 (久经沙场),P250（StatTrak™） | 赛博先锋,受限,久经沙场,3.17
P250（StatTrak™） | 赛博先锋 (破损不堪),P250（StatTrak™） | 赛博先锋,受限,破损不堪,5.98
P250（StatTrak™） | 赛博先锋 (战痕累累),P250（StatTrak™） | 赛博先锋,受限,战痕累累,3.16
P250（StatTrak™） | 赛博先锋 (略有磨损),P250（StatTrak™） | 赛博先锋,受限,略有磨损,7.91
PP-野牛（StatTrak™） | 丛林滑流 (崭新出厂),PP-野牛（StatTrak™） | 丛林滑流,军规级,崭新出厂,4.48
PP-野牛（StatTrak™） | 丛林滑流 (久经沙场),PP-野牛（StatTrak™） | 丛林滑流,军规级,久经沙场,2.07
PP-野牛（StatTrak™） | 丛林滑流 (破损不堪),PP-野牛（StatTrak™） | 丛林滑流,军规级,破损不堪,4.00
PP-野牛（StatTrak™） | 丛林滑流 (战痕累累),PP-野牛（StatTrak™） | 丛林滑流,军规级,战痕累累,1.60
PP-野牛（StatTrak™） | 丛林滑流 (略有磨损),PP-野牛（StatTrak™） | 丛林滑流,军规级,略有磨损,3.48
AK-47 | 可燃冰 (崭新出厂),AK-47 | 可燃冰,保密,崭新出厂,217.00
AK-47 | 可燃冰 (久经沙场),AK-47 | 可燃冰,保密,久经沙场,61.66
AK-47 | 可燃冰 (破损不堪),AK-47 | 可燃冰,保密,破损不堪,60.48
AK-47 | 可燃冰 (战痕累累),AK-47 | 可燃冰,保密,战痕累累,41.90
AK-47 | 可燃冰 (略有磨损),AK-47 | 可燃冰,保密,略有磨损,113.49
爪子刀（★） | 表面淬火 (崭新出厂),爪子刀（★） | 表面淬火,隐秘,崭新出厂,11888.00
爪子刀（★） | 表面淬火 (久经沙场),爪子刀（★） | 表面淬火,隐秘,久经沙场,6161.79
爪子刀（★） | 表面淬火 (破损不堪),爪子刀（★） | 表面淬火,隐秘,破损不堪,6450.00
爪子刀（★） | 表面淬火 (战痕累累),爪子刀（★） | 表面淬火,隐秘,战痕累累,4940.00
爪子刀（★） | 表面淬火 (略有磨损),爪子刀（★） | 表面淬火,隐秘,略有磨损,6900.00
截短霰弹枪 | 北海巨妖 (崭新出厂),截短霰弹枪 | 北海巨妖,隐秘,崭新出厂,57.00
截短霰弹枪 | 北海巨妖 (久经沙场),截短霰弹枪 | 北海巨妖,隐秘,久经沙场,39.00
截短霰弹枪 | 北海巨妖 (破损不堪),截短霰弹枪 | 北海巨妖,隐秘,破损不堪,
截短霰弹枪 | 北海巨妖 (略有磨损),截短霰弹枪 | 北海巨妖,隐秘,略有磨损,38.51
FN57 | 神祗 (崭新出厂),FN57 | 神祗,军规级,崭新出厂,12.00
FN57 | 神祗 (久经沙场),FN57 | 神祗,军规级,久经沙场,6.84
FN57 | 神祗 (略有磨损),FN57 | 神祗,军规级,略有磨损,6.46
UMP-45 | 迷幻 (崭新出厂),UMP-45 | 迷幻,军规级,崭新出厂,19.11
UMP-45 | 迷幻 (久经沙场),UMP-45 | 迷幻,军规级,久经沙场,2.91
UMP-45 | 迷幻 (略有磨损),UMP-45 | 迷幻,军规级,略有磨损,3.71
M4A4（StatTrak™） | 沙漠精英 (崭新出厂),M4A4（StatTrak™） | 沙漠精英,隐秘,崭新出厂,232.34
M4A4（StatTrak™） | 沙漠精英 (久经沙场),M4A4（StatTrak™） | 沙漠精英,隐秘,久经沙场,79.80
M4A4（StatTrak™） | 沙漠精英 (破损不堪),M4A4（StatTrak™） | 沙漠精英,隐秘,破损不堪,133.00
M4A4（StatTrak™） | 沙漠精英 (战痕累累),M4A4（StatTrak™） | 沙漠精英,隐秘,战痕累累,140.00
M4A4（StatTrak™） | 沙漠精英 (略有磨损),M4A4（StatTrak™） | 沙漠精英,隐秘,略有磨损,132.01
蝴蝶刀（★） | 蓝钢 (崭新出厂),蝴蝶刀（★） | 蓝钢,隐秘,崭新出厂,9666.00
蝴蝶刀（★） | 蓝钢 (久经沙场),蝴蝶刀（★） | 蓝钢,隐秘,久经沙场,6595.00
蝴蝶刀（★） | 蓝钢 (破损不堪),蝴蝶刀（★） | 蓝钢,隐秘,破损不堪,6285.41
蝴蝶刀（★） | 蓝钢 (战痕累累),蝴蝶刀（★） | 蓝钢,隐秘,战痕累累,6249.00
蝴蝶刀（★） | 蓝钢 (略有磨损),蝴蝶刀（★） | 蓝钢,隐秘,略有磨损,6899.00
P250 | 炼狱小镇 (崭新出厂),P250 | 炼狱小镇,受限,崭新出厂,12.31
P250 | 炼狱小镇 (久经沙场),P250 | 炼狱小镇,受限,久经沙场,4.79
P250 | 炼狱小镇 (破损不堪),P250 | 炼狱小镇,受限,破损不堪,6.83
P250 | 炼狱小镇 (战痕累累),P250 | 炼狱小镇,受限,战痕累累,4.50
P250 | 炼狱小镇 (略有磨损),P250 | 炼狱小镇,受限,略有磨损,10.00
MP7（StatTrak™） | 非洲部落 (崭新出厂),MP7（StatTrak™） | 非洲部落,军规级,崭新出厂,6.53
MP7（StatTrak™） | 非洲部落 (久经沙场),MP7（StatTrak™） | 非洲部落,军规级,久经沙场,2.54
MP7（StatTrak™） | 非洲部落 (破损不堪),MP7（StatTrak™） | 非洲部落,军规级,破损不堪,2.42
MP7（StatTrak™） | 非洲部落 (战痕累累),MP7（StatTrak™） | 非洲部落,军规级,战痕累累,1.85
MP7（StatTrak™） | 非洲部落 (略有磨损),MP7（StatTrak™） | 非洲部落,军规级,略有磨损,3.44
XM1014 | 碾骨机 (崭新出厂),XM1014 | 碾骨机,军规级,崭新出厂,39.69
XM1014 | 碾骨机 (久经沙场),XM1014 | 碾骨机,军规级,久经沙场,38.02
XM1014 | 碾骨机 (破损不堪),XM1014 | 碾骨机,军规级,破损不堪,
XM1014 | 碾骨机 (战痕累累),XM1014 | 碾骨机,军规级,战痕累累,50.00
XM1014 | 碾骨机 (略有磨损),XM1014 | 碾骨机,军规级,略有磨损,43.45
AK-47 | 捕食者 (崭新出厂),AK-47 | 捕食者,工业级,崭新出厂,
AK-47 | 捕食者 (久经沙场),AK-47 | 捕食者,工业级,久经沙场,120.00
AK-47 | 捕食者 (破损不堪),AK-47 | 捕食者,工业级,破损不堪,200.00
AK-47 | 捕食者 (战痕累累),AK-47 | 捕食者,工业级,战痕累累,168.00
AK-47 | 捕食者 (略有磨损),AK-47 | 捕食者,工业级,略有磨损,138.85
骷髅匕首（★） | 屠夫 (崭新出厂),骷髅匕首（★） | 屠夫,隐秘,崭新出厂,7750.00
骷髅匕首（★） | 屠夫 (久经沙场),骷髅匕首（★） | 屠夫,隐秘,久经沙场,6666.00
骷髅匕首（★） | 屠夫 (略有磨损),骷髅匕首（★） | 屠夫,隐秘,略有磨损,6666.00
截短霰弹枪（StatTrak™） | 路霸 (崭新出厂),截短霰弹枪（StatTrak™） | 路霸,受限,崭新出厂,64.25
截短霰弹枪（StatTrak™） | 路霸 (久经沙场),截短霰弹枪（StatTrak™） | 路霸,受限,久经沙场,40.00
截短霰弹枪（StatTrak™） | 路霸 (破损不堪),截短霰弹枪（StatTrak™） | 路霸,受限,破损不堪,12.00
截短霰弹枪（StatTrak™） | 路霸 (战痕累累),截短霰弹枪（StatTrak™） | 路霸,受限,战痕累累,
截短霰弹枪（StatTrak™） | 路霸 (略有磨损),截短霰弹枪（StatTrak™） | 路霸,受限,略有磨损,44.00
P250（纪念品） | 交换机 (崭新出厂),P250（纪念品） | 交换机,军规级,崭新出厂,11.00
P250（纪念品） | 交换机 (久经沙场),P250（纪念品） | 交换机,军规级,久经沙场,2.68
P250（纪念品） | 交换机 (破损不堪),P250（纪念品） | 交换机,军规级,破损不堪,9.70
P250（纪念品） | 交换机 (战痕累累),P250（纪念品） | 交换机,军规级,战痕累累,
P250（纪念品） | 交换机 (略有磨损),P250（纪念品） | 交换机,军规级,略有磨损,8.78
P90（StatTrak™） | 牵引力 (崭新出厂),P90（StatTrak™） | 牵引力,军规级,崭新出厂,18.21
P90（StatTrak™） | 牵引力 (久经沙场),P90（StatTrak™） | 牵引力,军规级,久经沙场,1.94
P90（StatTrak™） | 牵引力 (破损不堪),P90（StatTrak™） | 牵引力,军规级,破损不堪,2.04
P90（StatTrak™） | 牵引力 (战痕累累),P90（StatTrak™） | 牵引力,军规级,战痕累累,2.12
P90（StatTrak™） | 牵引力 (略有磨损),P90（StatTrak™） | 牵引力,军规级,略有磨损,3.91
SCAR-20 | 棕榈色 (崭新出厂),SCAR-20 | 棕榈色,工业级,崭新出厂,
SCAR-20 | 棕榈色 (久经沙场),SCAR-20 | 棕榈色,工业级,久经沙场,
SCAR-20 | 棕榈色 (破损不堪),SCAR-20 | 棕榈色,工业级,破损不堪,
SCAR-20 | 棕榈色 (战痕累累),SCAR-20 | 棕榈色,工业级,战痕累累,
SCAR-20 | 棕榈色 (略有磨损),SCAR-20 | 棕榈色,工业级,略有磨损,150.00
USP 消音版（纪念品） | 沙漠战术 (崭新出厂),USP 消音版（纪念品） | 沙漠战术,工业级,崭新出厂,34.50
USP 消音版（纪念品） | 沙漠战术 (久经沙场),USP 消音版（纪念品） | 沙漠战术,工业级,久经沙场,5.09
USP 消音版（纪念品） | 沙漠战术 (破损不堪),USP 消音版（纪念品） | 沙漠战术,工业级,破损不堪,4.74
USP 消音版（纪念品） | 沙漠战术 (战痕累累),USP 消音版（纪念品） | 沙漠战术,工业级,战痕累累,5.06
USP 消音版（纪念品） | 沙漠战术 (略有磨损),USP 消音版（纪念品） | 沙漠战术,工业级,略有磨损,7.77
UMP-45 | 城里的月光 (崭新出厂),UMP-45 | 城里的月光,受限,崭新出厂,9.07
UMP-45 | 城里的月光 (久经沙场),UMP-45 | 城里的月光,受限,久经沙场,2.10
UMP-45 | 城里的月光 (破损不堪),UMP-45 | 城里的月光,受限,破损不堪,3.99
UMP-45 | 城里的月光 (略有磨损),UMP-45 | 城里的月光,受限,略有磨损,4.20
锯齿爪刀（★） | 渐变大理石 (崭新出厂),锯齿爪刀（★） | 渐变大理石,隐秘,崭新出厂,7492.15
锯齿爪刀（★） | 渐变大理石 (略有磨损),锯齿爪刀（★） | 渐变大理石,隐秘,略有磨损,7100.00
截短霰弹枪 | 吞噬 (崭新出厂),截短霰弹枪 | 吞噬,保密,崭新出厂,93.33
截短霰弹枪 | 吞噬 (久经沙场),截短霰弹枪 | 吞噬,保密,久经沙场,27.80
截短霰弹枪 | 吞噬 (破损不堪),截短霰弹枪 | 吞噬,保密,破损不堪,29.60
截短霰弹枪 | 吞噬 (战痕累累),截短霰弹枪 | 吞噬,保密,战痕累累,18.31
截短霰弹枪 | 吞噬 (略有磨损),截短霰弹枪 | 吞噬,保密,略有磨损,41.56
AUG | 鹰翼 (崭新出厂),AUG | 鹰翼,军规级,崭新出厂,125.92
AUG | 鹰翼 (略有磨损),AUG | 鹰翼,军规级,略有磨损,145.00
沙漠之鹰（StatTrak™） | 锈蚀烈焰 (崭新出厂),沙漠之鹰（StatTrak™） | 锈蚀烈焰,军规级,崭新出厂,11.61
沙漠之鹰（StatTrak™） | 锈蚀烈焰 (久经沙场),沙漠之鹰（StatTrak™） | 锈蚀烈焰,军规级,久经沙场,4.90
沙漠之鹰（StatTrak™） | 锈蚀烈焰 (破损不堪),沙漠之鹰（StatTrak™） | 锈蚀烈焰,军规级,破损不堪,18.00
沙漠之鹰（StatTrak™） | 锈蚀烈焰 (战痕累累),沙漠之鹰（StatTrak™） | 锈蚀烈焰,军规级,战痕累累,19.40
沙漠之鹰（StatTrak™） | 锈蚀烈焰 (略有磨损),沙漠之鹰（StatTrak™） | 锈蚀烈焰,军规级,略有磨损,8.50
求生匕首（★ StatTrak™） | 人工染色 (久经沙场),求生匕首（★ StatTrak™） | 人工染色,隐秘,久经沙场,1380.00
求生匕首（★ StatTrak™） | 人工染色 (破损不堪),求生匕首（★ StatTrak™） | 人工染色,隐秘,破损不堪,
求生匕首（★ StatTrak™） | 人工染色 (战痕累累),求生匕首（★ StatTrak™） | 人工染色,隐秘,战痕累累,
求生匕首（★ StatTrak™） | 人工染色 (略有磨损),求生匕首（★ StatTrak™） | 人工染色,隐秘,略有磨损,7100.00
新星 | 天秤之月 (崭新出厂),新星 | 天秤之月,消费级,崭新出厂,23.98
新星 | 天秤之月 (久经沙场),新星 | 天秤之月,消费级,久经沙场,24.65
新星 | 天秤之月 (破损不堪),新星 | 天秤之月,消费级,破损不堪,22.50
新星 | 天秤之月 (战痕累累),新星 | 天秤之月,消费级,战痕累累,
新星 | 天秤之月 (略有磨损),新星 | 天秤之月,消费级,略有磨损,47.64
PP-野牛（纪念品） | 开关箱 (崭新出厂),PP-野牛（纪念品） | 开关箱,工业级,崭新出厂,4.64
PP-野牛（纪念品） | 开关箱 (久经沙场),PP-野牛（纪念品） | 开关箱,工业级,久经沙场,1.10
PP-野牛（纪念品） | 开关箱 (破损不堪),PP-野牛（纪念品） | 开关箱,工业级,破损不堪,3.50
PP-野牛（纪念品） | 开关箱 (略有磨损),PP-野牛（纪念品） | 开关箱,工业级,略有磨损,3.42
USP 消音版 | 黑莲花 (崭新出厂),USP 消音版 | 黑莲花,军规级,崭新出厂,30.82
USP 消音版 | 黑莲花 (久经沙场),USP 消音版 | 黑莲花,军规级,久经沙场,5.70
USP 消音版 | 黑莲花 (破损不堪),USP 消音版 | 黑莲花,军规级,破损不堪,5.66
USP 消音版 | 黑莲花 (战痕累累),USP 消音版 | 黑莲花,军规级,战痕累累,4.99
USP 消音版 | 黑莲花 (略有磨损),USP 消音版 | 黑莲花,军规级,略有磨损,8.19
AK-47（StatTrak™） | 蓝色层压板 (崭新出厂),AK-47（StatTrak™） | 蓝色层压板,受限,崭新出厂,200.00
AK-47（StatTrak™） | 蓝色层压板 (久经沙场),AK-47（StatTrak™） | 蓝色层压板,受限,久经沙场,130.00
AK-47（StatTrak™） | 蓝色层压板 (破损不堪),AK-47（StatTrak™） | 蓝色层压板,受限,破损不堪,220.00
AK-47（StatTrak™） | 蓝色层压板 (略有磨损),AK-47（StatTrak™） | 蓝色层压板,受限,略有磨损,139.74
PP-野牛（StatTrak™） | 收割机 (崭新出厂),PP-野牛（StatTrak™） | 收割机,军规级,崭新出厂,12.00
PP-野牛（StatTrak™） | 收割机 (久经沙场),PP-野牛（StatTrak™） | 收割机,军规级,久经沙场,1.48
PP-野牛（StatTrak™） | 收割机 (破损不堪),PP-野牛（StatTrak™） | 收割机,军规级,破损不堪,1.40
PP-野牛（StatTrak™） | 收割机 (战痕累累),PP-野牛（StatTrak™） | 收割机,军规级,战痕累累,1.30
PP-野牛（StatTrak™） | 收割机 (略有磨损),PP-野牛（StatTrak™） | 收割机,军规级,略有磨损,3.41
P250 | 富兰克林 (崭新出厂),P250 | 富兰克林,保密,崭新出厂,13.57
P250 | 富兰克林 (久经沙场),P250 | 富兰克林,保密,久经沙场,6.70
P250 | 富兰克林 (破损不堪),P250 | 富兰克林,保密,破损不堪,13.48
P250 | 富兰克林 (略有磨损),P250 | 富兰克林,保密,略有磨损,8.69
新星（StatTrak™） | 兴风作浪 (崭新出厂),新星（StatTrak™） | 兴风作浪,军规级,崭新出厂,
新星（StatTrak™） | 兴风作浪 (久经沙场),新星（StatTrak™） | 兴风作浪,军规级,久经沙场,298.90
新星（StatTrak™） | 兴风作浪 (略有磨损),新星（StatTrak™） | 兴风作浪,军规级,略有磨损,50.00
AWP（StatTrak™） | 浮生如梦 (崭新出厂),AWP（StatTrak™） | 浮生如梦,保密,崭新出厂,208.15
AWP（StatTrak™） | 浮生如梦 (久经沙场),AWP（StatTrak™） | 浮生如梦,保密,久经沙场,106.00
AWP（StatTrak™） | 浮生如梦 (破损不堪),AWP（StatTrak™） | 浮生如梦,保密,破损不堪,
AWP（StatTrak™） | 浮生如梦 (战痕累累),AWP（StatTrak™） | 浮生如梦,保密,战痕累累,
AWP（StatTrak™） | 浮生如梦 (略有磨损),AWP（StatTrak™） | 浮生如梦,保密,略有磨损,142.82
蝴蝶刀（★） | 表面淬火 (崭新出厂),蝴蝶刀（★） | 表面淬火,隐秘,崭新出厂,11500.00
蝴蝶刀（★） | 表面淬火 (久经沙场),蝴蝶刀（★） | 表面淬火,隐秘,久经沙场,6123.00
蝴蝶刀（★） | 表面淬火 (破损不堪),蝴蝶刀（★） | 表面淬火,隐秘,破损不堪,5399.00
蝴蝶刀（★） | 表面淬火 (战痕累累),蝴蝶刀（★） | 表面淬火,隐秘,战痕累累,5348.99
蝴蝶刀（★） | 表面淬火 (略有磨损),蝴蝶刀（★） | 表面淬火,隐秘,略有磨损,6950.00
MAC-10（StatTrak™） | 坐牢 (崭新出厂),MAC-10（StatTrak™） | 坐牢,军规级,崭新出厂,13.00
MAC-10（StatTrak™） | 坐牢 (久经沙场),MAC-10（StatTrak™） | 坐牢,军规级,久经沙场,0.99
MAC-10（StatTrak™） | 坐牢 (破损不堪),MAC-10（StatTrak™） | 坐牢,军规级,破损不堪,1.37
MAC-10（StatTrak™） | 坐牢 (战痕累累),MAC-10（StatTrak™） | 坐牢,军规级,战痕累累,1.52
MAC-10（StatTrak™） | 坐牢 (略有磨损),MAC-10（StatTrak™） | 坐牢,军规级,略有磨损,2.82
截短霰弹枪（纪念品） | 渐变琥珀 (崭新出厂),截短霰弹枪（纪念品） | 渐变琥珀,军规级,崭新出厂,59.00
截短霰弹枪（纪念品） | 渐变琥珀 (久经沙场),截短霰弹枪（纪念品） | 渐变琥珀,军规级,久经沙场,22.22
截短霰弹枪（纪念品） | 渐变琥珀 (破损不堪),截短霰弹枪（纪念品） | 渐变琥珀,军规级,破损不堪,88.00
截短霰弹枪（纪念品） | 渐变琥珀 (略有磨损),截短霰弹枪（纪念品） | 渐变琥珀,军规级,略有磨损,50.00
蝴蝶刀（★） | 噩梦之夜 (崭新出厂),蝴蝶刀（★） | 噩梦之夜,隐秘,崭新出厂,
蝴蝶刀（★） | 噩梦之夜 (久经沙场),蝴蝶刀（★） | 噩梦之夜,隐秘,久经沙场,5000.00
蝴蝶刀（★） | 噩梦之夜 (破损不堪),蝴蝶刀（★） | 噩梦之夜,隐秘,破损不堪,4900.00
蝴蝶刀（★） | 噩梦之夜 (战痕累累),蝴蝶刀（★） | 噩梦之夜,隐秘,战痕累累,4599.00
蝴蝶刀（★） | 噩梦之夜 (略有磨损),蝴蝶刀（★） | 噩梦之夜,隐秘,略有磨损,7066.66
M4A4 | 沙漠风暴 (崭新出厂),M4A4 | 沙漠风暴,工业级,崭新出厂,463.45
M4A4 | 沙漠风暴 (久经沙场),M4A4 | 沙漠风暴,工业级,久经沙场,115.00
M4A4 | 沙漠风暴 (破损不堪),M4A4 | 沙漠风暴,工业级,破损不堪,
M4A4 | 沙漠风暴 (战痕累累),M4A4 | 沙漠风暴,工业级,战痕累累,300.00
M4A4 | 沙漠风暴 (略有磨损),M4A4 | 沙漠风暴,工业级,略有磨损,119.50
格洛克 18 型（StatTrak™） | 烈焰天使 (崭新出厂),格洛克 18 型（StatTrak™） | 烈焰天使,军规级,崭新出厂,54.00
格洛克 18 型（StatTrak™） | 烈焰天使 (久经沙场),格洛克 18 型（StatTrak™） | 烈焰天使,军规级,久经沙场,4.37
格洛克 18 型（StatTrak™） | 烈焰天使 (破损不堪),格洛克 18 型（StatTrak™） | 烈焰天使,军规级,破损不堪,3.85
格洛克 18 型（StatTrak™） | 烈焰天使 (战痕累累),格洛克 18 型（StatTrak™） | 烈焰天使,军规级,战痕累累,4.81
格洛克 18 型（StatTrak™） | 烈焰天使 (略有磨损),格洛克 18 型（StatTrak™） | 烈焰天使,军规级,略有磨损,7.92
MAG-7 | 硬水 (崭新出厂),MAG-7 | 硬水,军规级,崭新出厂,32.00
MAG-7 | 硬水 (久经沙场),MAG-7 | 硬水,军规级,久经沙场,32.47
MAG-7 | 硬水 (破损不堪),MAG-7 | 硬水,军规级,破损不堪,
MAG-7 | 硬水 (略有磨损),MAG-7 | 硬水,军规级,略有磨损,44.00
MAC-10（StatTrak™） | 板条箱 (崭新出厂),MAC-10（StatTrak™） | 板条箱,军规级,崭新出厂,8.65
MAC-10（StatTrak™） | 板条箱 (久经沙场),MAC-10（StatTrak™） | 板条箱,军规级,久经沙场,1.07
MAC-10（StatTrak™） | 板条箱 (破损不堪),MAC-10（StatTrak™） | 板条箱,军规级,破损不堪,1.09
MAC-10（StatTrak™） | 板条箱 (战痕累累),MAC-10（StatTrak™） | 板条箱,军规级,战痕累累,1.46
MAC-10（StatTrak™） | 板条箱 (略有磨损),MAC-10（StatTrak™） | 板条箱,军规级,略有磨损,3.75
爪子刀（★） | 黑色层压板 (崭新出厂),爪子刀（★） | 黑色层压板,隐秘,崭新出厂,11898.99
爪子刀（★） | 黑色层压板 (久经沙场),爪子刀（★） | 黑色层压板,隐秘,久经沙场,6819.00
爪子刀（★） | 黑色层压板 (破损不堪),爪子刀（★） | 黑色层压板,隐秘,破损不堪,6100.00
爪子刀（★） | 黑色层压板 (战痕累累),爪子刀（★） | 黑色层压板,隐秘,战痕累累,6290.60
爪子刀（★） | 黑色层压板 (略有磨损),爪子刀（★） | 黑色层压板,隐秘,略有磨损,7191.80
AK-47（纪念品） | 狩猎网格 (崭新出厂),AK-47（纪念品） | 狩猎网格,工业级,崭新出厂,2555.00
AK-47（纪念品） | 狩猎网格 (久经沙场),AK-47（纪念品） | 狩猎网格,工业级,久经沙场,89.00
AK-47（纪念品） | 狩猎网格 (破损不堪),AK-47（纪念品） | 狩猎网格,工业级,破损不堪,222.22
AK-47（纪念品） | 狩猎网格 (战痕累累),AK-47（纪念品） | 狩猎网格,工业级,战痕累累,150.00
AK-47（纪念品） | 狩猎网格 (略有磨损),AK-47（纪念品） | 狩猎网格,工业级,略有磨损,199.00
格洛克 18 型（纪念品） | 红色轮胎 (崭新出厂),格洛克 18 型（纪念品） | 红色轮胎,工业级,崭新出厂,14.16
格洛克 18 型（纪念品） | 红色轮胎 (久经沙场),格洛克 18 型（纪念品） | 红色轮胎,工业级,久经沙场,3.64
格洛克 18 型（纪念品） | 红色轮胎 (破损不堪),格洛克 18 型（纪念品） | 红色轮胎,工业级,破损不堪,18.91
格洛克 18 型（纪念品） | 红色轮胎 (战痕累累),格洛克 18 型（纪念品） | 红色轮胎,工业级,战痕累累,10.00
格洛克 18 型（纪念品） | 红色轮胎 (略有磨损),格洛克 18 型（纪念品） | 红色轮胎,工业级,略有磨损,8.50
内格夫 | 凤凰徽记 (崭新出厂),内格夫 | 凤凰徽记,军规级,崭新出厂,49.00
内格夫 | 凤凰徽记 (久经沙场),内格夫 | 凤凰徽记,军规级,久经沙场,60.00
内格夫 | 凤凰徽记 (破损不堪),内格夫 | 凤凰徽记,军规级,破损不堪,59.30
内格夫 | 凤凰徽记 (战痕累累),内格夫 | 凤凰徽记,军规级,战痕累累,200.00
内格夫 | 凤凰徽记 (略有磨损),内格夫 | 凤凰徽记,军规级,略有磨损,52.30
蝴蝶刀（★） | 大马士革钢 (崭新出厂),蝴蝶刀（★） | 大马士革钢,隐秘,崭新出厂,7900.00
蝴蝶刀（★） | 大马士革钢 (久经沙场),蝴蝶刀（★） | 大马士革钢,隐秘,久经沙场,6335.66
蝴蝶刀（★） | 大马士革钢 (破损不堪),蝴蝶刀（★） | 大马士革钢,隐秘,破损不堪,6100.00
