Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
截短霰弹枪（纪念品） | 外表生锈 (崭新出厂),截短霰弹枪（纪念品） | 外表生锈,工业级,崭新出厂,49.00
截短霰弹枪（纪念品） | 外表生锈 (久经沙场),截短霰弹枪（纪念品） | 外表生锈,工业级,久经沙场,8.30
截短霰弹枪（纪念品） | 外表生锈 (破损不堪),截短霰弹枪（纪念品） | 外表生锈,工业级,破损不堪,28.00
截短霰弹枪（纪念品） | 外表生锈 (战痕累累),截短霰弹枪（纪念品） | 外表生锈,工业级,战痕累累,30.00
截短霰弹枪（纪念品） | 外表生锈 (略有磨损),截短霰弹枪（纪念品） | 外表生锈,工业级,略有磨损,8.75
MP5-SD | 沙漠精英 (崭新出厂),MP5-SD | 沙漠精英,军规级,崭新出厂,2.72
MP5-SD | 沙漠精英 (久经沙场),MP5-SD | 沙漠精英,军规级,久经沙场,0.38
MP5-SD | 沙漠精英 (破损不堪),MP5-SD | 沙漠精英,军规级,破损不堪,0.42
MP5-SD | 沙漠精英 (战痕累累),MP5-SD | 沙漠精英,军规级,战痕累累,0.48
MP5-SD | 沙漠精英 (略有磨损),MP5-SD | 沙漠精英,军规级,略有磨损,0.68
M4A4 | 死寂空间 (崭新出厂),M4A4 | 死寂空间,保密,崭新出厂,154.83
M4A4 | 死寂空间 (久经沙场),M4A4 | 死寂空间,保密,久经沙场,33.30
M4A4 | 死寂空间 (破损不堪),M4A4 | 死寂空间,保密,破损不堪,28.81
M4A4 | 死寂空间 (战痕累累),M4A4 | 死寂空间,保密,战痕累累,27.84
M4A4 | 死寂空间 (略有磨损),M4A4 | 死寂空间,保密,略有磨损,56.25
双持贝瑞塔 | 左右开花 (崭新出厂),双持贝瑞塔 | 左右开花,军规级,崭新出厂,13.63
双持贝瑞塔 | 左右开花 (久经沙场),双持贝瑞塔 | 左右开花,军规级,久经沙场,6.60
双持贝瑞塔 | 左右开花 (破损不堪),双持贝瑞塔 | 左右开花,军规级,破损不堪,4.99
双持贝瑞塔 | 左右开花 (战痕累累),双持贝瑞塔 | 左右开花,军规级,战痕累累,5.93
双持贝瑞塔 | 左右开花 (略有磨损),双持贝瑞塔 | 左右开花,军规级,略有磨损,10.68
熊刀（★ StatTrak™） | 深红之网 (崭新出厂),熊刀（★ StatTrak™） | 深红之网,隐秘,崭新出厂,
熊刀（★ StatTrak™） | 深红之网 (久经沙场),熊刀（★ StatTrak™） | 深红之网,隐秘,久经沙场,3886.00
熊刀（★ StatTrak™） | 深红之网 (破损不堪),熊刀（★ StatTrak™） | 深红之网,隐秘,破损不堪,2500.00
熊刀（★ StatTrak™） | 深红之网 (战痕累累),熊刀（★ StatTrak™） | 深红之网,隐秘,战痕累累,2200.00
熊刀（★ StatTrak™） | 深红之网 (略有磨损),熊刀（★ StatTrak™） | 深红之网,隐秘,略有磨损,4387.77
XM1014（纪念品） | 雅藤如嫣 (崭新出厂),XM1014（纪念品） | 雅藤如嫣,受限,崭新出厂,16.18
XM1014（纪念品） | 雅藤如嫣 (久经沙场),XM1014（纪念品） | 雅藤如嫣,受限,久经沙场,6.13
XM1014（纪念品） | 雅藤如嫣 (略有磨损),XM1014（纪念品） | 雅藤如嫣,受限,略有磨损,7.21
MP9（纪念品） | 滑移 (崭新出厂),MP9（纪念品） | 滑移,消费级,崭新出厂,25.79
MP9（纪念品） | 滑移 (久经沙场),MP9（纪念品） | 滑移,消费级,久经沙场,0.18
MP9（纪念品） | 滑移 (破损不堪),MP9（纪念品） | 滑移,消费级,破损不堪,0.23
MP9（纪念品） | 滑移 (战痕累累),MP9（纪念品） | 滑移,消费级,战痕累累,0.28
MP9（纪念品） | 滑移 (略有磨损),MP9（纪念品） | 滑移,消费级,略有磨损,0.76
AUG | 力矩 (崭新出厂),AUG | 力矩,受限,崭新出厂,70.00
AUG | 力矩 (久经沙场),AUG | 力矩,受限,久经沙场,50.72
AUG | 力矩 (破损不堪),AUG | 力矩,受限,破损不堪,78.00
AUG | 力矩 (战痕累累),AUG | 力矩,受限,战痕累累,50.00
AUG | 力矩 (略有磨损),AUG | 力矩,受限,略有磨损,57.02
FN57（StatTrak™） | 毛细血管 (崭新出厂),FN57（StatTrak™） | 毛细血管,军规级,崭新出厂,7.20
FN57（StatTrak™） | 毛细血管 (久经沙场),FN57（StatTrak™） | 毛细血管,军规级,久经沙场,2.01
FN57（StatTrak™） | 毛细血管 (破损不堪),FN57（StatTrak™） | 毛细血管,军规级,破损不堪,3.68
FN57（StatTrak™） | 毛细血管 (战痕累累),FN57（StatTrak™） | 毛细血管,军规级,战痕累累,1.91
FN57（StatTrak™） | 毛细血管 (略有磨损),FN57（StatTrak™） | 毛细血管,军规级,略有磨损,3.90
爪子刀（★ StatTrak™） | 森林 DDPAT (崭新出厂),爪子刀（★ StatTrak™） | 森林 DDPAT,隐秘,崭新出厂,
爪子刀（★ StatTrak™） | 森林 DDPAT (久经沙场),爪子刀（★ StatTrak™） | 森林 DDPAT,隐秘,久经沙场,3600.00
爪子刀（★ StatTrak™） | 森林 DDPAT (破损不堪),爪子刀（★ StatTrak™） | 森林 DDPAT,隐秘,破损不堪,
爪子刀（★ StatTrak™） | 森林 DDPAT (战痕累累),爪子刀（★ StatTrak™） | 森林 DDPAT,隐秘,战痕累累,
爪子刀（★ StatTrak™） | 森林 DDPAT (略有磨损),爪子刀（★ StatTrak™） | 森林 DDPAT,隐秘,略有磨损,4049.00
XM1014（StatTrak™） | 行尸攻势 (崭新出厂),XM1014（StatTrak™） | 行尸攻势,受限,崭新出厂,20.39
XM1014（StatTrak™） | 行尸攻势 (久经沙场),XM1014（StatTrak™） | 行尸攻势,受限,久经沙场,3.46
XM1014（StatTrak™） | 行尸攻势 (破损不堪),XM1014（StatTrak™） | 行尸攻势,受限,破损不堪,4.10
XM1014（StatTrak™） | 行尸攻势 (战痕累累),XM1014（StatTrak™） | 行尸攻势,受限,战痕累累,7.44
XM1014（StatTrak™） | 行尸攻势 (略有磨损),XM1014（StatTrak™） | 行尸攻势,受限,略有磨损,8.70
MP9 | 中度威胁 (崭新出厂),MP9 | 中度威胁,军规级,崭新出厂,1.54
MP9 | 中度威胁 (久经沙场),MP9 | 中度威胁,军规级,久经沙场,0.47
MP9 | 中度威胁 (破损不堪),MP9 | 中度威胁,军规级,破损不堪,0.50
MP9 | 中度威胁 (战痕累累),MP9 | 中度威胁,军规级,战痕累累,0.41
MP9 | 中度威胁 (略有磨损),MP9 | 中度威胁,军规级,略有磨损,0.98
熊刀（★） | 渐变大理石 (崭新出厂),熊刀（★） | 渐变大理石,隐秘,崭新出厂,3759.24
熊刀（★） | 渐变大理石 (略有磨损),熊刀（★） | 渐变大理石,隐秘,略有磨损,3988.88
Tec-9（StatTrak™） | 闪光舞步 (崭新出厂),Tec-9（StatTrak™） | 闪光舞步,军规级,崭新出厂,7.81
Tec-9（StatTrak™） | 闪光舞步 (久经沙场),Tec-9（StatTrak™） | 闪光舞步,军规级,久经沙场,1.30
Tec-9（StatTrak™） | 闪光舞步 (破损不堪),Tec-9（StatTrak™） | 闪光舞步,军规级,破损不堪,11.50
Tec-9（StatTrak™） | 闪光舞步 (战痕累累),Tec-9（StatTrak™） | 闪光舞步,军规级,战痕累累,1.20
Tec-9（StatTrak™） | 闪光舞步 (略有磨损),Tec-9（StatTrak™） | 闪光舞步,军规级,略有磨损,3.37
MAC-10 | 小牛皮 (崭新出厂),MAC-10 | 小牛皮,工业级,崭新出厂,4.44
MAC-10 | 小牛皮 (久经沙场),MAC-10 | 小牛皮,工业级,久经沙场,0.69
MAC-10 | 小牛皮 (破损不堪),MAC-10 | 小牛皮,工业级,破损不堪,0.65
MAC-10 | 小牛皮 (战痕累累),MAC-10 | 小牛皮,工业级,战痕累累,0.63
MAC-10 | 小牛皮 (略有磨损),MAC-10 | 小牛皮,工业级,略有磨损,1.03
内格夫（纪念品） | 舱壁 (崭新出厂),内格夫（纪念品） | 舱壁,工业级,崭新出厂,16.00
内格夫（纪念品） | 舱壁 (久经沙场),内格夫（纪念品） | 舱壁,工业级,久经沙场,3.37
内格夫（纪念品） | 舱壁 (破损不堪),内格夫（纪念品） | 舱壁,工业级,破损不堪,7.91
内格夫（纪念品） | 舱壁 (战痕累累),内格夫（纪念品） | 舱壁,工业级,战痕累累,5.90
内格夫（纪念品） | 舱壁 (略有磨损),内格夫（纪念品） | 舱壁,工业级,略有磨损,8.59
AUG（StatTrak™） | 极地孤狼 (崭新出厂),AUG（StatTrak™） | 极地孤狼,受限,崭新出厂,136.66
AUG（StatTrak™） | 极地孤狼 (久经沙场),AUG（StatTrak™） | 极地孤狼,受限,久经沙场,29.99
AUG（StatTrak™） | 极地孤狼 (破损不堪),AUG（StatTrak™） | 极地孤狼,受限,破损不堪,
AUG（StatTrak™） | 极地孤狼 (战痕累累),AUG（StatTrak™） | 极地孤狼,受限,战痕累累,27.99
AUG（StatTrak™） | 极地孤狼 (略有磨损),AUG（StatTrak™） | 极地孤狼,受限,略有磨损,54.35
求生匕首（★ StatTrak™） | 渐变之色 (崭新出厂),求生匕首（★ StatTrak™） | 渐变之色,隐秘,崭新出厂,4799.00
求生匕首（★ StatTrak™） | 渐变之色 (略有磨损),求生匕首（★ StatTrak™） | 渐变之色,隐秘,略有磨损,
MAG-7 | 铋晶体 (崭新出厂),MAG-7 | 铋晶体,受限,崭新出厂,15.27
MAG-7 | 铋晶体 (久经沙场),MAG-7 | 铋晶体,受限,久经沙场,5.50
MAG-7 | 铋晶体 (破损不堪),MAG-7 | 铋晶体,受限,破损不堪,8.98
MAG-7 | 铋晶体 (战痕累累),MAG-7 | 铋晶体,受限,战痕累累,5.47
MAG-7 | 铋晶体 (略有磨损),MAG-7 | 铋晶体,受限,略有磨损,8.50
双持贝瑞塔（StatTrak™） | 1.6精英 (崭新出厂),双持贝瑞塔（StatTrak™） | 1.6精英,军规级,崭新出厂,8.00
双持贝瑞塔（StatTrak™） | 1.6精英 (久经沙场),双持贝瑞塔（StatTrak™） | 1.6精英,军规级,久经沙场,1.77
双持贝瑞塔（StatTrak™） | 1.6精英 (破损不堪),双持贝瑞塔（StatTrak™） | 1.6精英,军规级,破损不堪,
双持贝瑞塔（StatTrak™） | 1.6精英 (战痕累累),双持贝瑞塔（StatTrak™） | 1.6精英,军规级,战痕累累,2.47
双持贝瑞塔（StatTrak™） | 1.6精英 (略有磨损),双持贝瑞塔（StatTrak™） | 1.6精英,军规级,略有磨损,3.16
PP-野牛 | 安乐蜥 (崭新出厂),PP-野牛 | 安乐蜥,消费级,崭新出厂,1.57
PP-野牛 | 安乐蜥 (久经沙场),PP-野牛 | 安乐蜥,消费级,久经沙场,1.18
PP-野牛 | 安乐蜥 (破损不堪),PP-野牛 | 安乐蜥,消费级,破损不堪,1.30
PP-野牛 | 安乐蜥 (战痕累累),PP-野牛 | 安乐蜥,消费级,战痕累累,2.00
PP-野牛 | 安乐蜥 (略有磨损),PP-野牛 | 安乐蜥,消费级,略有磨损,1.22
法玛斯（StatTrak™） | 目皆转睛 (崭新出厂),法玛斯（StatTrak™） | 目皆转睛,保密,崭新出厂,278.94
法玛斯（StatTrak™） | 目皆转睛 (久经沙场),法玛斯（StatTrak™） | 目皆转睛,保密,久经沙场,22.70
法玛斯（StatTrak™） | 目皆转睛 (破损不堪),法玛斯（StatTrak™） | 目皆转睛,保密,破损不堪,23.88
法玛斯（StatTrak™） | 目皆转睛 (战痕累累),法玛斯（StatTrak™） | 目皆转睛,保密,战痕累累,18.00
法玛斯（StatTrak™） | 目皆转睛 (略有磨损),法玛斯（StatTrak™） | 目皆转睛,保密,略有磨损,58.04
求生匕首（★ StatTrak™） | 深红之网 (崭新出厂),求生匕首（★ StatTrak™） | 深红之网,隐秘,崭新出厂,
求生匕首（★ StatTrak™） | 深红之网 (久经沙场),求生匕首（★ StatTrak™） | 深红之网,隐秘,久经沙场,2229.99
求生匕首（★ StatTrak™） | 深红之网 (破损不堪),求生匕首（★ StatTrak™） | 深红之网,隐秘,破损不堪,
求生匕首（★ StatTrak™） | 深红之网 (战痕累累),求生匕首（★ StatTrak™） | 深红之网,隐秘,战痕累累,2575.00
求生匕首（★ StatTrak™） | 深红之网 (略有磨损),求生匕首（★ StatTrak™） | 深红之网,隐秘,略有磨损,3888.00
内格夫 | 巴洛克之沙 (崭新出厂),内格夫 | 巴洛克之沙,消费级,崭新出厂,18.51
内格夫 | 巴洛克之沙 (久经沙场),内格夫 | 巴洛克之沙,消费级,久经沙场,6.49
内格夫 | 巴洛克之沙 (破损不堪),内格夫 | 巴洛克之沙,消费级,破损不堪,6.35
内格夫 | 巴洛克之沙 (战痕累累),内格夫 | 巴洛克之沙,消费级,战痕累累,6.37
内格夫 | 巴洛克之沙 (略有磨损),内格夫 | 巴洛克之沙,消费级,略有磨损,8.67
P250（StatTrak™） | 铠甲 (崭新出厂),P250（StatTrak™） | 铠甲,军规级,崭新出厂,11.70
P250（StatTrak™） | 铠甲 (久经沙场),P250（StatTrak™） | 铠甲,军规级,久经沙场,1.65
P250（StatTrak™） | 铠甲 (破损不堪),P250（StatTrak™） | 铠甲,军规级,破损不堪,1.69
P250（StatTrak™） | 铠甲 (战痕累累),P250（StatTrak™） | 铠甲,军规级,战痕累累,1.67
P250（StatTrak™） | 铠甲 (略有磨损),P250（StatTrak™） | 铠甲,军规级,略有磨损,3.75
AUG（StatTrak™） | 燕群 (崭新出厂),AUG（StatTrak™） | 燕群,保密,崭新出厂,239.02
AUG（StatTrak™） | 燕群 (久经沙场),AUG（StatTrak™） | 燕群,保密,久经沙场,27.37
AUG（StatTrak™） | 燕群 (破损不堪),AUG（StatTrak™） | 燕群,保密,破损不堪,18.68
AUG（StatTrak™） | 燕群 (战痕累累),AUG（StatTrak™） | 燕群,保密,战痕累累,18.90
AUG（StatTrak™） | 燕群 (略有磨损),AUG（StatTrak™） | 燕群,保密,略有磨损,55.20
MP7 | 都市危机 (崭新出厂),MP7 | 都市危机,军规级,崭新出厂,1.54
MP7 | 都市危机 (久经沙场),MP7 | 都市危机,军规级,久经沙场,0.53
MP7 | 都市危机 (破损不堪),MP7 | 都市危机,军规级,破损不堪,2.44
MP7 | 都市危机 (战痕累累),MP7 | 都市危机,军规级,战痕累累,1.88
MP7 | 都市危机 (略有磨损),MP7 | 都市危机,军规级,略有磨损,1.04
爪子刀（★） | 北方森林 (崭新出厂),爪子刀（★） | 北方森林,隐秘,崭新出厂,
爪子刀（★） | 北方森林 (久经沙场),爪子刀（★） | 北方森林,隐秘,久经沙场,3720.00
爪子刀（★） | 北方森林 (破损不堪),爪子刀（★） | 北方森林,隐秘,破损不堪,3588.00
爪子刀（★） | 北方森林 (战痕累累),爪子刀（★） | 北方森林,隐秘,战痕累累,3500.00
爪子刀（★） | 北方森林 (略有磨损),爪子刀（★） | 北方森林,隐秘,略有磨损,4249.00
内格夫（StatTrak™） | 狮子鱼 (崭新出厂),内格夫（StatTrak™） | 狮子鱼,受限,崭新出厂,19.78
内格夫（StatTrak™） | 狮子鱼 (久经沙场),内格夫（StatTrak™） | 狮子鱼,受限,久经沙场,3.80
内格夫（StatTrak™） | 狮子鱼 (破损不堪),内格夫（StatTrak™） | 狮子鱼,受限,破损不堪,4.09
内格夫（StatTrak™） | 狮子鱼 (战痕累累),内格夫（StatTrak™） | 狮子鱼,受限,战痕累累,3.30
内格夫（StatTrak™） | 狮子鱼 (略有磨损),内格夫（StatTrak™） | 狮子鱼,受限,略有磨损,8.80
格洛克 18 型（StatTrak™） | 一目了然 (崭新出厂),格洛克 18 型（StatTrak™） | 一目了然,军规级,崭新出厂,15.32
格洛克 18 型（StatTrak™） | 一目了然 (久经沙场),格洛克 18 型（StatTrak™） | 一目了然,军规级,久经沙场,1.80
格洛克 18 型（StatTrak™） | 一目了然 (破损不堪),格洛克 18 型（StatTrak™） | 一目了然,军规级,破损不堪,1.56
格洛克 18 型（StatTrak™） | 一目了然 (战痕累累),格洛克 18 型（StatTrak™） | 一目了然,军规级,战痕累累,1.62
格洛克 18 型（StatTrak™） | 一目了然 (略有磨损),格洛克 18 型（StatTrak™） | 一目了然,军规级,略有磨损,3.88
SCAR-20（StatTrak™） | 血腥运动 (崭新出厂),SCAR-20（StatTrak™） | 血腥运动,保密,崭新出厂,119.99
SCAR-20（StatTrak™） | 血腥运动 (久经沙场),SCAR-20（StatTrak™） | 血腥运动,保密,久经沙场,38.52
SCAR-20（StatTrak™） | 血腥运动 (破损不堪),SCAR-20（StatTrak™） | 血腥运动,保密,破损不堪,39.50
SCAR-20（StatTrak™） | 血腥运动 (略有磨损),SCAR-20（StatTrak™） | 血腥运动,保密,略有磨损,56.00
M9 刺刀（★ StatTrak™） | 人工染色 (崭新出厂),M9 刺刀（★ StatTrak™） | 人工染色,隐秘,崭新出厂,
M9 刺刀（★ StatTrak™） | 人工染色 (久经沙场),M9 刺刀（★ StatTrak™） | 人工染色,隐秘,久经沙场,3650.00
M9 刺刀（★ StatTrak™） | 人工染色 (破损不堪),M9 刺刀（★ StatTrak™） | 人工染色,隐秘,破损不堪,3450.00
M9 刺刀（★ StatTrak™） | 人工染色 (战痕累累),M9 刺刀（★ StatTrak™） | 人工染色,隐秘,战痕累累,3345.65
M9 刺刀（★ StatTrak™） | 人工染色 (略有磨损),M9 刺刀（★ StatTrak™） | 人工染色,隐秘,略有磨损,4000.00
PP-野牛 | 丛林滑流 (崭新出厂),PP-野牛 | 丛林滑流,军规级,崭新出厂,2.13
PP-野牛 | 丛林滑流 (久经沙场),PP-野牛 | 丛林滑流,军规级,久经沙场,0.89
PP-野牛 | 丛林滑流 (破损不堪),PP-野牛 | 丛林滑流,军规级,破损不堪,0.95
PP-野牛 | 丛林滑流 (战痕累累),PP-野牛 | 丛林滑流,军规级,战痕累累,2.80
PP-野牛 | 丛林滑流 (略有磨损),PP-野牛 | 丛林滑流,军规级,略有磨损,3.00
新星 | 玩具士兵 (崭新出厂),新星 | 玩具士兵,受限,崭新出厂,20.40
新星 | 玩具士兵 (久经沙场),新星 | 玩具士兵,受限,久经沙场,3.99
新星 | 玩具士兵 (破损不堪),新星 | 玩具士兵,受限,破损不堪,3.45
新星 | 玩具士兵 (战痕累累),新星 | 玩具士兵,受限,战痕累累,3.70
新星 | 玩具士兵 (略有磨损),新星 | 玩具士兵,受限,略有磨损,8.77
Tec-9 | 安全网 (崭新出厂),Tec-9 | 安全网,军规级,崭新出厂,7.71
Tec-9 | 安全网 (久经沙场),Tec-9 | 安全网,军规级,久经沙场,3.03
Tec-9 | 安全网 (破损不堪),Tec-9 | 安全网,军规级,破损不堪,4.78
Tec-9 | 安全网 (战痕累累),Tec-9 | 安全网,军规级,战痕累累,4.44
Tec-9 | 安全网 (略有磨损),Tec-9 | 安全网,军规级,略有磨损,4.20
SG 553 | 狂哮飓风 (崭新出厂),SG 553 | 狂哮飓风,消费级,崭新出厂,
SG 553 | 狂哮飓风 (久经沙场),SG 553 | 狂哮飓风,消费级,久经沙场,58.31
SG 553 | 狂哮飓风 (破损不堪),SG 553 | 狂哮飓风,消费级,破损不堪,
SG 553 | 狂哮飓风 (战痕累累),SG 553 | 狂哮飓风,消费级,战痕累累,49.80
SG 553 | 狂哮飓风 (略有磨损),SG 553 | 狂哮飓风,消费级,略有磨损,65.00
骷髅匕首（★ StatTrak™） | 人工染色 (崭新出厂),骷髅匕首（★ StatTrak™） | 人工染色,隐秘,崭新出厂,6400.00
骷髅匕首（★ StatTrak™） | 人工染色 (久经沙场),骷髅匕首（★ StatTrak™） | 人工染色,隐秘,久经沙场,3600.00
骷髅匕首（★ StatTrak™） | 人工染色 (破损不堪),骷髅匕首（★ StatTrak™） | 人工染色,隐秘,破损不堪,3098.50
骷髅匕首（★ StatTrak™） | 人工染色 (战痕累累),骷髅匕首（★ StatTrak™） | 人工染色,隐秘,战痕累累,
骷髅匕首（★ StatTrak™） | 人工染色 (略有磨损),骷髅匕首（★ StatTrak™） | 人工染色,隐秘,略有磨损,4099.90
MP9 | 军队之辉 (崭新出厂),MP9 | 军队之辉,消费级,崭新出厂,2.68
MP9 | 军队之辉 (久经沙场),MP9 | 军队之辉,消费级,久经沙场,2.14
MP9 | 军队之辉 (略有磨损),MP9 | 军队之辉,消费级,略有磨损,1.72
截短霰弹枪（纪念品） | 辐照警报 (崭新出厂),截短霰弹枪（纪念品） | 辐照警报,消费级,崭新出厂,299.99
截短霰弹枪（纪念品） | 辐照警报 (久经沙场),截短霰弹枪（纪念品） | 辐照警报,消费级,久经沙场,2.50
截短霰弹枪（纪念品） | 辐照警报 (破损不堪),截短霰弹枪（纪念品） | 辐照警报,消费级,破损不堪,11.67
截短霰弹枪（纪念品） | 辐照警报 (战痕累累),截短霰弹枪（纪念品） | 辐照警报,消费级,战痕累累,4.14
截短霰弹枪（纪念品） | 辐照警报 (略有磨损),截短霰弹枪（纪念品） | 辐照警报,消费级,略有磨损,9.30
AK-47 | 翡翠细条纹 (崭新出厂),AK-47 | 翡翠细条纹,受限,崭新出厂,95.73
AK-47 | 翡翠细条纹 (久经沙场),AK-47 | 翡翠细条纹,受限,久经沙场,48.69
AK-47 | 翡翠细条纹 (破损不堪),AK-47 | 翡翠细条纹,受限,破损不堪,45.00
AK-47 | 翡翠细条纹 (战痕累累),AK-47 | 翡翠细条纹,受限,战痕累累,45.07
AK-47 | 翡翠细条纹 (略有磨损),AK-47 | 翡翠细条纹,受限,略有磨损,67.46
M9 刺刀（★） | 噩梦之夜 (崭新出厂),M9 刺刀（★） | 噩梦之夜,隐秘,崭新出厂,
M9 刺刀（★） | 噩梦之夜 (久经沙场),M9 刺刀（★） | 噩梦之夜,隐秘,久经沙场,3618.00
M9 刺刀（★） | 噩梦之夜 (破损不堪),M9 刺刀（★） | 噩梦之夜,隐秘,破损不堪,3360.00
M9 刺刀（★） | 噩梦之夜 (战痕累累),M9 刺刀（★） | 噩梦之夜,隐秘,战痕累累,3600.00
M9 刺刀（★） | 噩梦之夜 (略有磨损),M9 刺刀（★） | 噩梦之夜,隐秘,略有磨损,4454.00
MP7 | 非洲部落 (崭新出厂),MP7 | 非洲部落,军规级,崭新出厂,2.22
MP7 | 非洲部落 (久经沙场),MP7 | 非洲部落,军规级,久经沙场,0.76
MP7 | 非洲部落 (破损不堪),MP7 | 非洲部落,军规级,破损不堪,1.63
MP7 | 非洲部落 (战痕累累),MP7 | 非洲部落,军规级,战痕累累,0.58
MP7 | 非洲部落 (略有磨损),MP7 | 非洲部落,军规级,略有磨损,1.20
M249 | 闹市区 (崭新出厂),M249 | 闹市区,受限,崭新出厂,15.80
M249 | 闹市区 (久经沙场),M249 | 闹市区,受限,久经沙场,4.29
M249 | 闹市区 (破损不堪),M249 | 闹市区,受限,破损不堪,4.57
M249 | 闹市区 (战痕累累),M249 | 闹市区,受限,战痕累累,3.63
M249 | 闹市区 (略有磨损),M249 | 闹市区,受限,略有磨损,8.13
P250 | 赛博先锋 (崭新出厂),P250 | 赛博先锋,受限,崭新出厂,8.40
P250 | 赛博先锋 (久经沙场),P250 | 赛博先锋,受限,久经沙场,2.16
P250 | 赛博先锋 (破损不堪),P250 | 赛博先锋,受限,破损不堪,1.99
P250 | 赛博先锋 (战痕累累),P250 | 赛博先锋,受限,战痕累累,1.54
P250 | 赛博先锋 (略有磨损),P250 | 赛博先锋,受限,略有磨损,3.80
法玛斯（StatTrak™） | 机械工业 (崭新出厂),法玛斯（StatTrak™） | 机械工业,保密,崭新出厂,130.00
法玛斯（StatTrak™） | 机械工业 (久经沙场),法玛斯（StatTrak™） | 机械工业,保密,久经沙场,40.00
法玛斯（StatTrak™） | 机械工业 (破损不堪),法玛斯（StatTrak™） | 机械工业,保密,破损不堪,1900.00
法玛斯（StatTrak™） | 机械工业 (战痕累累),法玛斯（StatTrak™） | 机械工业,保密,战痕累累,59.90
法玛斯（StatTrak™） | 机械工业 (略有磨损),法玛斯（StatTrak™） | 机械工业,保密,略有磨损,68.72
刺刀（★） | 深红之网 (崭新出厂),刺刀（★） | 深红之网,隐秘,崭新出厂,88888.88
刺刀（★） | 深红之网 (久经沙场),刺刀（★） | 深红之网,隐秘,久经沙场,2508.89
刺刀（★） | 深红之网 (破损不堪),刺刀（★） | 深红之网,隐秘,破损不堪,2678.00
刺刀（★） | 深红之网 (战痕累累),刺刀（★） | 深红之网,隐秘,战痕累累,2420.00
刺刀（★） | 深红之网 (略有磨损),刺刀（★） | 深红之网,隐秘,略有磨损,4194.80
新星（StatTrak™） | 毒蜥 (崭新出厂),新星（StatTrak™） | 毒蜥,受限,崭新出厂,26.96
新星（StatTrak™） | 毒蜥 (久经沙场),新星（StatTrak™） | 毒蜥,受限,久经沙场,6.19
新星（StatTrak™） | 毒蜥 (略有磨损),新星（StatTrak™） | 毒蜥,受限,略有磨损,8.72
Tec-9 | 青竹伪装 (崭新出厂),Tec-9 | 青竹伪装,受限,崭新出厂,8.58
Tec-9 | 青竹伪装 (久经沙场),Tec-9 | 青竹伪装,受限,久经沙场,2.01
Tec-9 | 青竹伪装 (破损不堪),Tec-9 | 青竹伪装,受限,破损不堪,3.25
Tec-9 | 青竹伪装 (战痕累累),Tec-9 | 青竹伪装,受限,战痕累累,2.11
Tec-9 | 青竹伪装 (略有磨损),Tec-9 | 青竹伪装,受限,略有磨损,3.95
MP9 | 毛细血管 (崭新出厂),MP9 | 毛细血管,军规级,崭新出厂,2.84
MP9 | 毛细血管 (久经沙场),MP9 | 毛细血管,军规级,久经沙场,0.63
MP9 | 毛细血管 (破损不堪),MP9 | 毛细血管,军规级,破损不堪,1.29
MP9 | 毛细血管 (战痕累累),MP9 | 毛细血管,军规级,战痕累累,0.71
MP9 | 毛细血管 (略有磨损),MP9 | 毛细血管,军规级,略有磨损,1.41
加利尔 AR（StatTrak™） | 支离破碎 (崭新出厂),加利尔 AR（StatTrak™） | 支离破碎,军规级,崭新出厂,555.00
加利尔 AR（StatTrak™） | 支离破碎 (久经沙场),加利尔 AR（StatTrak™） | 支离破碎,军规级,久经沙场,200.00
加利尔 AR（StatTrak™） | 支离破碎 (破损不堪),加利尔 AR（StatTrak™） | 支离破碎,军规级,破损不堪,
加利尔 AR（StatTrak™） | 支离破碎 (战痕累累),加利尔 AR（StatTrak™） | 支离破碎,军规级,战痕累累,280.00
加利尔 AR（StatTrak™） | 支离破碎 (略有磨损),加利尔 AR（StatTrak™） | 支离破碎,军规级,略有磨损,67.00
锯齿爪刀（★） | 表面淬火 (崭新出厂),锯齿爪刀（★） | 表面淬火,隐秘,崭新出厂,7500.00
锯齿爪刀（★） | 表面淬火 (久经沙场),锯齿爪刀（★） | 表面淬火,隐秘,久经沙场,3812.00
锯齿爪刀（★） | 表面淬火 (破损不堪),锯齿爪刀（★） | 表面淬火,隐秘,破损不堪,3671.00
锯齿爪刀（★） | 表面淬火 (战痕累累),锯齿爪刀（★） | 表面淬火,隐秘,战痕累累,3088.00
锯齿爪刀（★） | 表面淬火 (略有磨损),锯齿爪刀（★） | 表面淬火,隐秘,略有磨损,4450.00
双持贝瑞塔（StatTrak™） | 碎片 (崭新出厂),双持贝瑞塔（StatTrak™） | 碎片,军规级,崭新出厂,6.12
双持贝瑞塔（StatTrak™） | 碎片 (久经沙场),双持贝瑞塔（StatTrak™） | 碎片,军规级,久经沙场,2.01
双持贝瑞塔（StatTrak™） | 碎片 (破损不堪),双持贝瑞塔（StatTrak™） | 碎片,军规级,破损不堪,2.39
双持贝瑞塔（StatTrak™） | 碎片 (战痕累累),双持贝瑞塔（StatTrak™） | 碎片,军规级,战痕累累,2.18
双持贝瑞塔（StatTrak™） | 碎片 (略有磨损),双持贝瑞塔（StatTrak™） | 碎片,军规级,略有磨损,4.50
