Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
Tec-9 | 闪光舞步 (崭新出厂),Tec-9 | 闪光舞步,军规级,崭新出厂,2.33
Tec-9 | 闪光舞步 (久经沙场),Tec-9 | 闪光舞步,军规级,久经沙场,0.73
Tec-9 | 闪光舞步 (破损不堪),Tec-9 | 闪光舞步,军规级,破损不堪,1.01
Tec-9 | 闪光舞步 (战痕累累),Tec-9 | 闪光舞步,军规级,战痕累累,0.89
Tec-9 | 闪光舞步 (略有磨损),Tec-9 | 闪光舞步,军规级,略有磨损,1.12
沙漠之鹰（StatTrak™） | 红色代号 (崭新出厂),沙漠之鹰（StatTrak™） | 红色代号,隐秘,崭新出厂,1195.00
沙漠之鹰（StatTrak™） | 红色代号 (久经沙场),沙漠之鹰（StatTrak™） | 红色代号,隐秘,久经沙场,333.00
沙漠之鹰（StatTrak™） | 红色代号 (破损不堪),沙漠之鹰（StatTrak™） | 红色代号,隐秘,破损不堪,283.33
沙漠之鹰（StatTrak™） | 红色代号 (战痕累累),沙漠之鹰（StatTrak™） | 红色代号,隐秘,战痕累累,290.00
沙漠之鹰（StatTrak™） | 红色代号 (略有磨损),沙漠之鹰（StatTrak™） | 红色代号,隐秘,略有磨损,575.46
流浪者匕首（★） | 人工染色 (崭新出厂),流浪者匕首（★） | 人工染色,隐秘,崭新出厂,4499.00
流浪者匕首（★） | 人工染色 (久经沙场),流浪者匕首（★） | 人工染色,隐秘,久经沙场,2180.00
流浪者匕首（★） | 人工染色 (破损不堪),流浪者匕首（★） | 人工染色,隐秘,破损不堪,1790.00
流浪者匕首（★） | 人工染色 (战痕累累),流浪者匕首（★） | 人工染色,隐秘,战痕累累,1639.00
流浪者匕首（★） | 人工染色 (略有磨损),流浪者匕首（★） | 人工染色,隐秘,略有磨损,2479.95
鲍伊猎刀（★） | 传说 (崭新出厂),鲍伊猎刀（★） | 传说,隐秘,崭新出厂,4777.00
鲍伊猎刀（★） | 传说 (久经沙场),鲍伊猎刀（★） | 传说,隐秘,久经沙场,1939.00
鲍伊猎刀（★） | 传说 (破损不堪),鲍伊猎刀（★） | 传说,隐秘,破损不堪,1735.00
鲍伊猎刀（★） | 传说 (战痕累累),鲍伊猎刀（★） | 传说,隐秘,战痕累累,1310.00
鲍伊猎刀（★） | 传说 (略有磨损),鲍伊猎刀（★） | 传说,隐秘,略有磨损,2333.82
沙漠之鹰 | 黄金锦鲤 (崭新出厂),沙漠之鹰 | 黄金锦鲤,隐秘,崭新出厂,729.78
沙漠之鹰 | 黄金锦鲤 (略有磨损),沙漠之鹰 | 黄金锦鲤,隐秘,略有磨损,566.72
加利尔 AR | 迷人眼 (崭新出厂),加利尔 AR | 迷人眼,保密,崭新出厂,62.47
加利尔 AR | 迷人眼 (久经沙场),加利尔 AR | 迷人眼,保密,久经沙场,11.15
加利尔 AR | 迷人眼 (破损不堪),加利尔 AR | 迷人眼,保密,破损不堪,8.70
加利尔 AR | 迷人眼 (战痕累累),加利尔 AR | 迷人眼,保密,战痕累累,8.80
加利尔 AR | 迷人眼 (略有磨损),加利尔 AR | 迷人眼,保密,略有磨损,23.30
M249 | 系统锁定 (崭新出厂),M249 | 系统锁定,军规级,崭新出厂,4.99
M249 | 系统锁定 (久经沙场),M249 | 系统锁定,军规级,久经沙场,1.22
M249 | 系统锁定 (破损不堪),M249 | 系统锁定,军规级,破损不堪,9.78
M249 | 系统锁定 (战痕累累),M249 | 系统锁定,军规级,战痕累累,1.67
M249 | 系统锁定 (略有磨损),M249 | 系统锁定,军规级,略有磨损,2.21
沙漠之鹰 | 泥地杀手 (崭新出厂),沙漠之鹰 | 泥地杀手,工业级,崭新出厂,8.74
沙漠之鹰 | 泥地杀手 (久经沙场),沙漠之鹰 | 泥地杀手,工业级,久经沙场,0.61
沙漠之鹰 | 泥地杀手 (破损不堪),沙漠之鹰 | 泥地杀手,工业级,破损不堪,0.81
沙漠之鹰 | 泥地杀手 (战痕累累),沙漠之鹰 | 泥地杀手,工业级,战痕累累,0.67
沙漠之鹰 | 泥地杀手 (略有磨损),沙漠之鹰 | 泥地杀手,工业级,略有磨损,0.98
刺刀（★） | 致命紫罗兰 (崭新出厂),刺刀（★） | 致命紫罗兰,隐秘,崭新出厂,
刺刀（★） | 致命紫罗兰 (久经沙场),刺刀（★） | 致命紫罗兰,隐秘,久经沙场,1915.00
刺刀（★） | 致命紫罗兰 (破损不堪),刺刀（★） | 致命紫罗兰,隐秘,破损不堪,1947.05
刺刀（★） | 致命紫罗兰 (战痕累累),刺刀（★） | 致命紫罗兰,隐秘,战痕累累,1888.00
刺刀（★） | 致命紫罗兰 (略有磨损),刺刀（★） | 致命紫罗兰,隐秘,略有磨损,2700.00
CZ75 | 翡翠石英 (崭新出厂),CZ75 | 翡翠石英,军规级,崭新出厂,555.00
CZ75 | 翡翠石英 (久经沙场),CZ75 | 翡翠石英,军规级,久经沙场,598.30
CZ75 | 翡翠石英 (破损不堪),CZ75 | 翡翠石英,军规级,破损不堪,
CZ75 | 翡翠石英 (战痕累累),CZ75 | 翡翠石英,军规级,战痕累累,
CZ75 | 翡翠石英 (略有磨损),CZ75 | 翡翠石英,军规级,略有磨损,598.00
AWP（StatTrak™） | 火卫一 (崭新出厂),AWP（StatTrak™） | 火卫一,受限,崭新出厂,40.83
AWP（StatTrak™） | 火卫一 (久经沙场),AWP（StatTrak™） | 火卫一,受限,久经沙场,24.30
AWP（StatTrak™） | 火卫一 (破损不堪),AWP（StatTrak™） | 火卫一,受限,破损不堪,
AWP（StatTrak™） | 火卫一 (略有磨损),AWP（StatTrak™） | 火卫一,受限,略有磨损,26.33
XM1014 | 斯康里娅 (崭新出厂),XM1014 | 斯康里娅,军规级,崭新出厂,5.50
XM1014 | 斯康里娅 (久经沙场),XM1014 | 斯康里娅,军规级,久经沙场,1.07
XM1014 | 斯康里娅 (破损不堪),XM1014 | 斯康里娅,军规级,破损不堪,1.67
XM1014 | 斯康里娅 (战痕累累),XM1014 | 斯康里娅,军规级,战痕累累,1.25
XM1014 | 斯康里娅 (略有磨损),XM1014 | 斯康里娅,军规级,略有磨损,1.88
P2000 | 草皮 (崭新出厂),P2000 | 草皮,军规级,崭新出厂,5.70
P2000 | 草皮 (久经沙场),P2000 | 草皮,军规级,久经沙场,0.82
P2000 | 草皮 (破损不堪),P2000 | 草皮,军规级,破损不堪,0.57
P2000 | 草皮 (战痕累累),P2000 | 草皮,军规级,战痕累累,0.58
P2000 | 草皮 (略有磨损),P2000 | 草皮,军规级,略有磨损,1.04
流浪者匕首（★ StatTrak™） | 蓝钢 (崭新出厂),流浪者匕首（★ StatTrak™） | 蓝钢,隐秘,崭新出厂,4288.00
流浪者匕首（★ StatTrak™） | 蓝钢 (久经沙场),流浪者匕首（★ StatTrak™） | 蓝钢,隐秘,久经沙场,2216.78
流浪者匕首（★ StatTrak™） | 蓝钢 (破损不堪),流浪者匕首（★ StatTrak™） | 蓝钢,隐秘,破损不堪,2023.00
流浪者匕首（★ StatTrak™） | 蓝钢 (战痕累累),流浪者匕首（★ StatTrak™） | 蓝钢,隐秘,战痕累累,
流浪者匕首（★ StatTrak™） | 蓝钢 (略有磨损),流浪者匕首（★ StatTrak™） | 蓝钢,隐秘,略有磨损,
双持贝瑞塔（StatTrak™） | 毒蛇袭击 (崭新出厂),双持贝瑞塔（StatTrak™） | 毒蛇袭击,保密,崭新出厂,815.00
双持贝瑞塔（StatTrak™） | 毒蛇袭击 (久经沙场),双持贝瑞塔（StatTrak™） | 毒蛇袭击,保密,久经沙场,460.00
双持贝瑞塔（StatTrak™） | 毒蛇袭击 (破损不堪),双持贝瑞塔（StatTrak™） | 毒蛇袭击,保密,破损不堪,
双持贝瑞塔（StatTrak™） | 毒蛇袭击 (战痕累累),双持贝瑞塔（StatTrak™） | 毒蛇袭击,保密,战痕累累,
双持贝瑞塔（StatTrak™） | 毒蛇袭击 (略有磨损),双持贝瑞塔（StatTrak™） | 毒蛇袭击,保密,略有磨损,807.88
SCAR-20 | 血腥运动 (崭新出厂),SCAR-20 | 血腥运动,保密,崭新出厂,57.77
SCAR-20 | 血腥运动 (久经沙场),SCAR-20 | 血腥运动,保密,久经沙场,17.42
SCAR-20 | 血腥运动 (破损不堪),SCAR-20 | 血腥运动,保密,破损不堪,17.50
SCAR-20 | 血腥运动 (略有磨损),SCAR-20 | 血腥运动,保密,略有磨损,27.49
MAG-7 | 钴核 (崭新出厂),MAG-7 | 钴核,军规级,崭新出厂,3.36
MAG-7 | 钴核 (久经沙场),MAG-7 | 钴核,军规级,久经沙场,1.04
MAG-7 | 钴核 (破损不堪),MAG-7 | 钴核,军规级,破损不堪,2.30
MAG-7 | 钴核 (战痕累累),MAG-7 | 钴核,军规级,战痕累累,1.27
MAG-7 | 钴核 (略有磨损),MAG-7 | 钴核,军规级,略有磨损,2.13
格洛克 18 型 | 冬季战术 (崭新出厂),格洛克 18 型 | 冬季战术,军规级,崭新出厂,2.47
格洛克 18 型 | 冬季战术 (久经沙场),格洛克 18 型 | 冬季战术,军规级,久经沙场,0.61
格洛克 18 型 | 冬季战术 (破损不堪),格洛克 18 型 | 冬季战术,军规级,破损不堪,0.45
格洛克 18 型 | 冬季战术 (战痕累累),格洛克 18 型 | 冬季战术,军规级,战痕累累,0.36
格洛克 18 型 | 冬季战术 (略有磨损),格洛克 18 型 | 冬季战术,军规级,略有磨损,1.13
折叠刀（★ StatTrak™） | 致命紫罗兰 (崭新出厂),折叠刀（★ StatTrak™） | 致命紫罗兰,隐秘,崭新出厂,
折叠刀（★ StatTrak™） | 致命紫罗兰 (久经沙场),折叠刀（★ StatTrak™） | 致命紫罗兰,隐秘,久经沙场,1850.00
折叠刀（★ StatTrak™） | 致命紫罗兰 (破损不堪),折叠刀（★ StatTrak™） | 致命紫罗兰,隐秘,破损不堪,
折叠刀（★ StatTrak™） | 致命紫罗兰 (战痕累累),折叠刀（★ StatTrak™） | 致命紫罗兰,隐秘,战痕累累,1360.00
折叠刀（★ StatTrak™） | 致命紫罗兰 (略有磨损),折叠刀（★ StatTrak™） | 致命紫罗兰,隐秘,略有磨损,2220.00
CZ75（纪念品） | 复古圣杯 (崭新出厂),CZ75（纪念品） | 复古圣杯,受限,崭新出厂,700.00
CZ75（纪念品） | 复古圣杯 (略有磨损),CZ75（纪念品） | 复古圣杯,受限,略有磨损,570.00
SG 553 | 红苹果 (崭新出厂),SG 553 | 红苹果,工业级,崭新出厂,37.00
SG 553 | 红苹果 (久经沙场),SG 553 | 红苹果,工业级,久经沙场,26.80
SG 553 | 红苹果 (破损不堪),SG 553 | 红苹果,工业级,破损不堪,25.00
SG 553 | 红苹果 (战痕累累),SG 553 | 红苹果,工业级,战痕累累,28.00
SG 553 | 红苹果 (略有磨损),SG 553 | 红苹果,工业级,略有磨损,29.18
MAG-7 | 天空守卫 (崭新出厂),MAG-7 | 天空守卫,军规级,崭新出厂,3.12
MAG-7 | 天空守卫 (久经沙场),MAG-7 | 天空守卫,军规级,久经沙场,1.95
MAG-7 | 天空守卫 (破损不堪),MAG-7 | 天空守卫,军规级,破损不堪,6.50
MAG-7 | 天空守卫 (略有磨损),MAG-7 | 天空守卫,军规级,略有磨损,2.92
R8 左轮手枪 | 氮化处理 (崭新出厂),R8 左轮手枪 | 氮化处理,工业级,崭新出厂,5.58
R8 左轮手枪 | 氮化处理 (久经沙场),R8 左轮手枪 | 氮化处理,工业级,久经沙场,0.72
R8 左轮手枪 | 氮化处理 (破损不堪),R8 左轮手枪 | 氮化处理,工业级,破损不堪,0.69
R8 左轮手枪 | 氮化处理 (战痕累累),R8 左轮手枪 | 氮化处理,工业级,战痕累累,0.61
R8 左轮手枪 | 氮化处理 (略有磨损),R8 左轮手枪 | 氮化处理,工业级,略有磨损,1.01
刺刀（★） | 蓝钢 (崭新出厂),刺刀（★） | 蓝钢,隐秘,崭新出厂,3415.00
刺刀（★） | 蓝钢 (久经沙场),刺刀（★） | 蓝钢,隐秘,久经沙场,2500.00
刺刀（★） | 蓝钢 (破损不堪),刺刀（★） | 蓝钢,隐秘,破损不堪,
刺刀（★） | 蓝钢 (战痕累累),刺刀（★） | 蓝钢,隐秘,战痕累累,2246.75
刺刀（★） | 蓝钢 (略有磨损),刺刀（★） | 蓝钢,隐秘,略有磨损,2766.00
P250（纪念品） | 阿佩普之咒 (崭新出厂),P250（纪念品） | 阿佩普之咒,保密,崭新出厂,1799.00
P250（纪念品） | 阿佩普之咒 (久经沙场),P250（纪念品） | 阿佩普之咒,保密,久经沙场,320.00
P250（纪念品） | 阿佩普之咒 (破损不堪),P250（纪念品） | 阿佩普之咒,保密,破损不堪,419.50
P250（纪念品） | 阿佩普之咒 (战痕累累),P250（纪念品） | 阿佩普之咒,保密,战痕累累,260.00
P250（纪念品） | 阿佩普之咒 (略有磨损),P250（纪念品） | 阿佩普之咒,保密,略有磨损,660.00
AUG | 随机存取 (崭新出厂),AUG | 随机存取,受限,崭新出厂,49.40
AUG | 随机存取 (久经沙场),AUG | 随机存取,受限,久经沙场,13.90
AUG | 随机存取 (破损不堪),AUG | 随机存取,受限,破损不堪,14.40
AUG | 随机存取 (战痕累累),AUG | 随机存取,受限,战痕累累,80.00
AUG | 随机存取 (略有磨损),AUG | 随机存取,受限,略有磨损,23.30
截短霰弹枪（StatTrak™） | 黑砂 (崭新出厂),截短霰弹枪（StatTrak™） | 黑砂,军规级,崭新出厂,6.92
截短霰弹枪（StatTrak™） | 黑砂 (久经沙场),截短霰弹枪（StatTrak™） | 黑砂,军规级,久经沙场,1.05
截短霰弹枪（StatTrak™） | 黑砂 (破损不堪),截短霰弹枪（StatTrak™） | 黑砂,军规级,破损不堪,0.99
截短霰弹枪（StatTrak™） | 黑砂 (战痕累累),截短霰弹枪（StatTrak™） | 黑砂,军规级,战痕累累,0.86
截短霰弹枪（StatTrak™） | 黑砂 (略有磨损),截短霰弹枪（StatTrak™） | 黑砂,军规级,略有磨损,2.21
R8 左轮手枪 | 废物王 (崭新出厂),R8 左轮手枪 | 废物王,军规级,崭新出厂,3.10
R8 左轮手枪 | 废物王 (久经沙场),R8 左轮手枪 | 废物王,军规级,久经沙场,0.51
R8 左轮手枪 | 废物王 (破损不堪),R8 左轮手枪 | 废物王,军规级,破损不堪,0.53
R8 左轮手枪 | 废物王 (战痕累累),R8 左轮手枪 | 废物王,军规级,战痕累累,0.53
R8 左轮手枪 | 废物王 (略有磨损),R8 左轮手枪 | 废物王,军规级,略有磨损,1.06
猎杀者匕首（★） | 传说 (崭新出厂),猎杀者匕首（★） | 传说,隐秘,崭新出厂,3774.60
猎杀者匕首（★） | 传说 (久经沙场),猎杀者匕首（★） | 传说,隐秘,久经沙场,2045.00
猎杀者匕首（★） | 传说 (破损不堪),猎杀者匕首（★） | 传说,隐秘,破损不堪,1888.00
猎杀者匕首（★） | 传说 (战痕累累),猎杀者匕首（★） | 传说,隐秘,战痕累累,
猎杀者匕首（★） | 传说 (略有磨损),猎杀者匕首（★） | 传说,隐秘,略有磨损,2679.00
USP 消音版 | 印花集 (崭新出厂),USP 消音版 | 印花集,隐秘,崭新出厂,1250.44
USP 消音版 | 印花集 (久经沙场),USP 消音版 | 印花集,隐秘,久经沙场,390.61
USP 消音版 | 印花集 (破损不堪),USP 消音版 | 印花集,隐秘,破损不堪,374.00
USP 消音版 | 印花集 (战痕累累),USP 消音版 | 印花集,隐秘,战痕累累,269.00
USP 消音版 | 印花集 (略有磨损),USP 消音版 | 印花集,隐秘,略有磨损,624.25
AK-47 | 墨岩 (崭新出厂),AK-47 | 墨岩,受限,崭新出厂,60.26
AK-47 | 墨岩 (久经沙场),AK-47 | 墨岩,受限,久经沙场,15.63
AK-47 | 墨岩 (破损不堪),AK-47 | 墨岩,受限,破损不堪,14.10
AK-47 | 墨岩 (战痕累累),AK-47 | 墨岩,受限,战痕累累,14.00
AK-47 | 墨岩 (略有磨损),AK-47 | 墨岩,受限,略有磨损,25.11
新星（StatTrak™） | 灼木 (崭新出厂),新星（StatTrak™） | 灼木,军规级,崭新出厂,5.27
新星（StatTrak™） | 灼木 (久经沙场),新星（StatTrak™） | 灼木,军规级,久经沙场,1.00
新星（StatTrak™） | 灼木 (破损不堪),新星（StatTrak™） | 灼木,军规级,破损不堪,1.28
新星（StatTrak™） | 灼木 (战痕累累),新星（StatTrak™） | 灼木,军规级,战痕累累,1.25
新星（StatTrak™） | 灼木 (略有磨损),新星（StatTrak™） | 灼木,军规级,略有磨损,2.25
P2000 | 乳白象牙 (崭新出厂),P2000 | 乳白象牙,军规级,崭新出厂,3.22
P2000 | 乳白象牙 (久经沙场),P2000 | 乳白象牙,军规级,久经沙场,0.54
P2000 | 乳白象牙 (破损不堪),P2000 | 乳白象牙,军规级,破损不堪,0.53
P2000 | 乳白象牙 (战痕累累),P2000 | 乳白象牙,军规级,战痕累累,0.42
P2000 | 乳白象牙 (略有磨损),P2000 | 乳白象牙,军规级,略有磨损,1.17
P2000 | 至高帝皇 (崭新出厂),P2000 | 至高帝皇,军规级,崭新出厂,2.33
P2000 | 至高帝皇 (久经沙场),P2000 | 至高帝皇,军规级,久经沙场,1.06
P2000 | 至高帝皇 (略有磨损),P2000 | 至高帝皇,军规级,略有磨损,1.64
AWP（StatTrak™） | 蠕虫之神 (崭新出厂),AWP（StatTrak™） | 蠕虫之神,受限,崭新出厂,42.17
AWP（StatTrak™） | 蠕虫之神 (久经沙场),AWP（StatTrak™） | 蠕虫之神,受限,久经沙场,23.11
AWP（StatTrak™） | 蠕虫之神 (破损不堪),AWP（StatTrak™） | 蠕虫之神,受限,破损不堪,49.40
AWP（StatTrak™） | 蠕虫之神 (略有磨损),AWP（StatTrak™） | 蠕虫之神,受限,略有磨损,25.76
骷髅匕首（★ StatTrak™） | 北方森林 (崭新出厂),骷髅匕首（★ StatTrak™） | 北方森林,隐秘,崭新出厂,
骷髅匕首（★ StatTrak™） | 北方森林 (久经沙场),骷髅匕首（★ StatTrak™） | 北方森林,隐秘,久经沙场,2150.00
骷髅匕首（★ StatTrak™） | 北方森林 (破损不堪),骷髅匕首（★ StatTrak™） | 北方森林,隐秘,破损不堪,2200.00
骷髅匕首（★ StatTrak™） | 北方森林 (战痕累累),骷髅匕首（★ StatTrak™） | 北方森林,隐秘,战痕累累,2500.00
骷髅匕首（★ StatTrak™） | 北方森林 (略有磨损),骷髅匕首（★ StatTrak™） | 北方森林,隐秘,略有磨损,2739.00
USP 消音版（StatTrak™） | 凯门鳄 (崭新出厂),USP 消音版（StatTrak™） | 凯门鳄,保密,崭新出厂,845.00
USP 消音版（StatTrak™） | 凯门鳄 (久经沙场),USP 消音版（StatTrak™） | 凯门鳄,保密,久经沙场,370.00
USP 消音版（StatTrak™） | 凯门鳄 (破损不堪),USP 消音版（StatTrak™） | 凯门鳄,保密,破损不堪,
USP 消音版（StatTrak™） | 凯门鳄 (略有磨损),USP 消音版（StatTrak™） | 凯门鳄,保密,略有磨损,686.12
截短霰弹枪 | 旱地之花 (崭新出厂),截短霰弹枪 | 旱地之花,消费级,崭新出厂,3.05
截短霰弹枪 | 旱地之花 (久经沙场),截短霰弹枪 | 旱地之花,消费级,久经沙场,2.49
截短霰弹枪 | 旱地之花 (破损不堪),截短霰弹枪 | 旱地之花,消费级,破损不堪,3.60
截短霰弹枪 | 旱地之花 (战痕累累),截短霰弹枪 | 旱地之花,消费级,战痕累累,3.44
截短霰弹枪 | 旱地之花 (略有磨损),截短霰弹枪 | 旱地之花,消费级,略有磨损,2.83
CZ75 | 短趾雕 (崭新出厂),CZ75 | 短趾雕,军规级,崭新出厂,3.02
CZ75 | 短趾雕 (久经沙场),CZ75 | 短趾雕,军规级,久经沙场,0.82
CZ75 | 短趾雕 (破损不堪),CZ75 | 短趾雕,军规级,破损不堪,0.62
CZ75 | 短趾雕 (战痕累累),CZ75 | 短趾雕,军规级,战痕累累,0.53
CZ75 | 短趾雕 (略有磨损),CZ75 | 短趾雕,军规级,略有磨损,1.01
沙漠之鹰 | 飞行员 (崭新出厂),沙漠之鹰 | 飞行员,受限,崭新出厂,1400.00
沙漠之鹰 | 飞行员 (久经沙场),沙漠之鹰 | 飞行员,受限,久经沙场,500.00
沙漠之鹰 | 飞行员 (破损不堪),沙漠之鹰 | 飞行员,受限,破损不堪,
沙漠之鹰 | 飞行员 (战痕累累),沙漠之鹰 | 飞行员,受限,战痕累累,
沙漠之鹰 | 飞行员 (略有磨损),沙漠之鹰 | 飞行员,受限,略有磨损,710.99
法玛斯 | 厄运之喵 (久经沙场),法玛斯 | 厄运之喵,军规级,久经沙场,50.00
法玛斯 | 厄运之喵 (略有磨损),法玛斯 | 厄运之喵,军规级,略有磨损,28.00
XM1014 | 蓝色轮胎 (崭新出厂),XM1014 | 蓝色轮胎,消费级,崭新出厂,3.59
XM1014 | 蓝色轮胎 (久经沙场),XM1014 | 蓝色轮胎,消费级,久经沙场,2.45
XM1014 | 蓝色轮胎 (破损不堪),XM1014 | 蓝色轮胎,消费级,破损不堪,4.92
XM1014 | 蓝色轮胎 (战痕累累),XM1014 | 蓝色轮胎,消费级,战痕累累,2.00
XM1014 | 蓝色轮胎 (略有磨损),XM1014 | 蓝色轮胎,消费级,略有磨损,1.94
FN57 | 霸意大名 (崭新出厂),FN57 | 霸意大名,军规级,崭新出厂,3.71
FN57 | 霸意大名 (久经沙场),FN57 | 霸意大名,军规级,久经沙场,0.62
FN57 | 霸意大名 (破损不堪),FN57 | 霸意大名,军规级,破损不堪,3.37
FN57 | 霸意大名 (战痕累累),FN57 | 霸意大名,军规级,战痕累累,0.80
FN57 | 霸意大名 (略有磨损),FN57 | 霸意大名,军规级,略有磨损,1.24
锯齿爪刀（★） | 都市伪装 (崭新出厂),锯齿爪刀（★） | 都市伪装,隐秘,崭新出厂,
锯齿爪刀（★） | 都市伪装 (久经沙场),锯齿爪刀（★） | 都市伪装,隐秘,久经沙场,2145.97
锯齿爪刀（★） | 都市伪装 (破损不堪),锯齿爪刀（★） | 都市伪装,隐秘,破损不堪,2075.00
锯齿爪刀（★） | 都市伪装 (战痕累累),锯齿爪刀（★） | 都市伪装,隐秘,战痕累累,2140.00
锯齿爪刀（★） | 都市伪装 (略有磨损),锯齿爪刀（★） | 都市伪装,隐秘,略有磨损,2509.00
USP 消音版（StatTrak™） | 黑水 (久经沙场),USP 消音版（StatTrak™） | 黑水,受限,久经沙场,770.00
USP 消音版（StatTrak™） | 黑水 (略有磨损),USP 消音版（StatTrak™） | 黑水,受限,略有磨损,899.00
弯刀（★ StatTrak™） | 自动化 (崭新出厂),弯刀（★ StatTrak™） | 自动化,隐秘,崭新出厂,
弯刀（★ StatTrak™） | 自动化 (久经沙场),弯刀（★ StatTrak™） | 自动化,隐秘,久经沙场,1435.00
弯刀（★ StatTrak™） | 自动化 (破损不堪),弯刀（★ StatTrak™） | 自动化,隐秘,破损不堪,
弯刀（★ StatTrak™） | 自动化 (战痕累累),弯刀（★ StatTrak™） | 自动化,隐秘,战痕累累,
弯刀（★ StatTrak™） | 自动化 (略有磨损),弯刀（★ StatTrak™） | 自动化,隐秘,略有磨损,2188.00
M4A4 | 彼岸花 (崭新出厂),M4A4 | 彼岸花,受限,崭新出厂,91.99
M4A4 | 彼岸花 (久经沙场),M4A4 | 彼岸花,受限,久经沙场,12.76
M4A4 | 彼岸花 (破损不堪),M4A4 | 彼岸花,受限,破损不堪,10.68
M4A4 | 彼岸花 (战痕累累),M4A4 | 彼岸花,受限,战痕累累,10.00
M4A4 | 彼岸花 (略有磨损),M4A4 | 彼岸花,受限,略有磨损,27.22
P250 | 天旱 (崭新出厂),P250 | 天旱,消费级,崭新出厂,1.69
P250 | 天旱 (久经沙场),P250 | 天旱,消费级,久经沙场,1.38
P250 | 天旱 (破损不堪),P250 | 天旱,消费级,破损不堪,1.72
P250 | 天旱 (略有磨损),P250 | 天旱,消费级,略有磨损,1.49
内格夫 | 青绿地形 (崭新出厂),内格夫 | 青绿地形,军规级,崭新出厂,3.80
内格夫 | 青绿地形 (久经沙场),内格夫 | 青绿地形,军规级,久经沙场,2.24
内格夫 | 青绿地形 (破损不堪),内格夫 | 青绿地形,军规级,破损不堪,
内格夫 | 青绿地形 (略有磨损),内格夫 | 青绿地形,军规级,略有磨损,2.99
沙漠之鹰（StatTrak™） | 钴蓝禁锢 (崭新出厂),沙漠之鹰（StatTrak™） | 钴蓝禁锢,保密,崭新出厂,1130.00
沙漠之鹰（StatTrak™） | 钴蓝禁锢 (久经沙场),沙漠之鹰（StatTrak™） | 钴蓝禁锢,保密,久经沙场,549.99
沙漠之鹰（StatTrak™） | 钴蓝禁锢 (略有磨损),沙漠之鹰（StatTrak™） | 钴蓝禁锢,保密,略有磨损,748.00
猎杀者匕首（★） | 深红之网 (崭新出厂),猎杀者匕首（★） | 深红之网,隐秘,崭新出厂,19999.00
猎杀者匕首（★） | 深红之网 (久经沙场),猎杀者匕首（★） | 深红之网,隐秘,久经沙场,1740.52
猎杀者匕首（★） | 深红之网 (破损不堪),猎杀者匕首（★） | 深红之网,隐秘,破损不堪,1600.00
猎杀者匕首（★） | 深红之网 (战痕累累),猎杀者匕首（★） | 深红之网,隐秘,战痕累累,1370.00
猎杀者匕首（★） | 深红之网 (略有磨损),猎杀者匕首（★） | 深红之网,隐秘,略有磨损,2688.00
M4A4 | 狂哮飓风 (崭新出厂),M4A4 | 狂哮飓风,工业级,崭新出厂,998.99
M4A4 | 狂哮飓风 (久经沙场),M4A4 | 狂哮飓风,工业级,久经沙场,6.40
M4A4 | 狂哮飓风 (破损不堪),M4A4 | 狂哮飓风,工业级,破损不堪,39.00
M4A4 | 狂哮飓风 (战痕累累),M4A4 | 狂哮飓风,工业级,战痕累累,30.60
M4A4 | 狂哮飓风 (略有磨损),M4A4 | 狂哮飓风,工业级,略有磨损,28.91
P2000 | 坚毅大理石纹 (崭新出厂),P2000 | 坚毅大理石纹,工业级,崭新出厂,8.69
P2000 | 坚毅大理石纹 (久经沙场),P2000 | 坚毅大理石纹,工业级,久经沙场,0.68
P2000 | 坚毅大理石纹 (破损不堪),P2000 | 坚毅大理石纹,工业级,破损不堪,0.70
P2000 | 坚毅大理石纹 (战痕累累),P2000 | 坚毅大理石纹,工业级,战痕累累,0.64
P2000 | 坚毅大理石纹 (略有磨损),P2000 | 坚毅大理石纹,工业级,略有磨损,1.31
新星 | 军队之辉 (崭新出厂),新星 | 军队之辉,消费级,崭新出厂,2.55
新星 | 军队之辉 (久经沙场),新星 | 军队之辉,消费级,久经沙场,2.47
新星 | 军队之辉 (略有磨损),新星 | 军队之辉,消费级,略有磨损,2.44
Tec-9 | 核子威慑 (崭新出厂),Tec-9 | 核子威慑,受限,崭新出厂,
Tec-9 | 核子威慑 (久经沙场),Tec-9 | 核子威慑,受限,久经沙场,274.94
Tec-9 | 核子威慑 (破损不堪),Tec-9 | 核子威慑,受限,破损不堪,
Tec-9 | 核子威慑 (战痕累累),Tec-9 | 核子威慑,受限,战痕累累,
Tec-9 | 核子威慑 (略有磨损),Tec-9 | 核子威慑,受限,略有磨损,776.02
熊刀（★） | 屠夫 (崭新出厂),熊刀（★） | 屠夫,隐秘,崭新出厂,3149.00
熊刀（★） | 屠夫 (久经沙场),熊刀（★） | 屠夫,隐秘,久经沙场,2750.00
熊刀（★） | 屠夫 (略有磨损),熊刀（★） | 屠夫,隐秘,略有磨损,2896.00
G3SG1（StatTrak™） | 碧蓝斑纹 (崭新出厂),G3SG1（StatTrak™） | 碧蓝斑纹,军规级,崭新出厂,39.48
G3SG1（StatTrak™） | 碧蓝斑纹 (久经沙场),G3SG1（StatTrak™） | 碧蓝斑纹,军规级,久经沙场,55.54
