Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
截短霰弹枪 | 夜百合 (崭新出厂),截短霰弹枪 | 夜百合,军规级,崭新出厂,2.36
截短霰弹枪 | 夜百合 (久经沙场),截短霰弹枪 | 夜百合,军规级,久经沙场,0.48
截短霰弹枪 | 夜百合 (破损不堪),截短霰弹枪 | 夜百合,军规级,破损不堪,0.53
截短霰弹枪 | 夜百合 (战痕累累),截短霰弹枪 | 夜百合,军规级,战痕累累,0.34
截短霰弹枪 | 夜百合 (略有磨损),截短霰弹枪 | 夜百合,军规级,略有磨损,0.81
短剑（★） | 大马士革钢 (崭新出厂),短剑（★） | 大马士革钢,隐秘,崭新出厂,2685.00
短剑（★） | 大马士革钢 (久经沙场),短剑（★） | 大马士革钢,隐秘,久经沙场,2173.41
短剑（★） | 大马士革钢 (破损不堪),短剑（★） | 大马士革钢,隐秘,破损不堪,1970.00
短剑（★） | 大马士革钢 (战痕累累),短剑（★） | 大马士革钢,隐秘,战痕累累,1777.22
短剑（★） | 大马士革钢 (略有磨损),短剑（★） | 大马士革钢,隐秘,略有磨损,2499.00
P250（StatTrak™） | 暗潮 (崭新出厂),P250（StatTrak™） | 暗潮,保密,崭新出厂,450.00
P250（StatTrak™） | 暗潮 (久经沙场),P250（StatTrak™） | 暗潮,保密,久经沙场,488.50
P250（StatTrak™） | 暗潮 (略有磨损),P250（StatTrak™） | 暗潮,保密,略有磨损,498.80
CZ75 | 印花板 (崭新出厂),CZ75 | 印花板,军规级,崭新出厂,2.50
CZ75 | 印花板 (久经沙场),CZ75 | 印花板,军规级,久经沙场,0.45
CZ75 | 印花板 (破损不堪),CZ75 | 印花板,军规级,破损不堪,0.70
CZ75 | 印花板 (战痕累累),CZ75 | 印花板,军规级,战痕累累,0.40
CZ75 | 印花板 (略有磨损),CZ75 | 印花板,军规级,略有磨损,1.04
AUG | 代达罗斯之殇 (崭新出厂),AUG | 代达罗斯之殇,消费级,崭新出厂,25.15
AUG | 代达罗斯之殇 (久经沙场),AUG | 代达罗斯之殇,消费级,久经沙场,24.65
AUG | 代达罗斯之殇 (破损不堪),AUG | 代达罗斯之殇,消费级,破损不堪,
AUG | 代达罗斯之殇 (战痕累累),AUG | 代达罗斯之殇,消费级,战痕累累,21.68
AUG | 代达罗斯之殇 (略有磨损),AUG | 代达罗斯之殇,消费级,略有磨损,22.66
新星 | 钢笼 (崭新出厂),新星 | 钢笼,工业级,崭新出厂,1.67
新星 | 钢笼 (久经沙场),新星 | 钢笼,工业级,久经沙场,1.38
新星 | 钢笼 (略有磨损),新星 | 钢笼,工业级,略有磨损,1.28
CZ75（StatTrak™） | 维多利亚 (崭新出厂),CZ75（StatTrak™） | 维多利亚,隐秘,崭新出厂,799.00
CZ75（StatTrak™） | 维多利亚 (久经沙场),CZ75（StatTrak™） | 维多利亚,隐秘,久经沙场,160.00
CZ75（StatTrak™） | 维多利亚 (破损不堪),CZ75（StatTrak™） | 维多利亚,隐秘,破损不堪,
CZ75（StatTrak™） | 维多利亚 (战痕累累),CZ75（StatTrak™） | 维多利亚,隐秘,战痕累累,5999.00
CZ75（StatTrak™） | 维多利亚 (略有磨损),CZ75（StatTrak™） | 维多利亚,隐秘,略有磨损,464.36
R8 左轮手枪 | 骸骨锻造 (崭新出厂),R8 左轮手枪 | 骸骨锻造,军规级,崭新出厂,1.31
R8 左轮手枪 | 骸骨锻造 (久经沙场),R8 左轮手枪 | 骸骨锻造,军规级,久经沙场,0.36
R8 左轮手枪 | 骸骨锻造 (破损不堪),R8 左轮手枪 | 骸骨锻造,军规级,破损不堪,0.73
R8 左轮手枪 | 骸骨锻造 (战痕累累),R8 左轮手枪 | 骸骨锻造,军规级,战痕累累,0.41
R8 左轮手枪 | 骸骨锻造 (略有磨损),R8 左轮手枪 | 骸骨锻造,军规级,略有磨损,0.71
SSG 08（StatTrak™） | 黑水 (久经沙场),SSG 08（StatTrak™） | 黑水,军规级,久经沙场,15.99
SSG 08（StatTrak™） | 黑水 (略有磨损),SSG 08（StatTrak™） | 黑水,军规级,略有磨损,21.57
穿肠刀（★） | 渐变大理石 (崭新出厂),穿肠刀（★） | 渐变大理石,隐秘,崭新出厂,1556.53
穿肠刀（★） | 渐变大理石 (略有磨损),穿肠刀（★） | 渐变大理石,隐秘,略有磨损,2599.00
新星 | 随风 (崭新出厂),新星 | 随风,军规级,崭新出厂,2.03
新星 | 随风 (久经沙场),新星 | 随风,军规级,久经沙场,0.77
新星 | 随风 (破损不堪),新星 | 随风,军规级,破损不堪,0.73
新星 | 随风 (战痕累累),新星 | 随风,军规级,战痕累累,0.73
新星 | 随风 (略有磨损),新星 | 随风,军规级,略有磨损,1.05
USP 消音版 | 黑水 (久经沙场),USP 消音版 | 黑水,受限,久经沙场,484.99
USP 消音版 | 黑水 (略有磨损),USP 消音版 | 黑水,受限,略有磨损,495.35
FN57 | 斯康里娅 (崭新出厂),FN57 | 斯康里娅,军规级,崭新出厂,2.77
FN57 | 斯康里娅 (久经沙场),FN57 | 斯康里娅,军规级,久经沙场,0.42
FN57 | 斯康里娅 (破损不堪),FN57 | 斯康里娅,军规级,破损不堪,0.34
FN57 | 斯康里娅 (战痕累累),FN57 | 斯康里娅,军规级,战痕累累,0.38
FN57 | 斯康里娅 (略有磨损),FN57 | 斯康里娅,军规级,略有磨损,1.02
SG 553 | 电子脉冲 (久经沙场),SG 553 | 电子脉冲,受限,久经沙场,12.68
SG 553 | 电子脉冲 (破损不堪),SG 553 | 电子脉冲,受限,破损不堪,19.70
SG 553 | 电子脉冲 (战痕累累),SG 553 | 电子脉冲,受限,战痕累累,60.00
SG 553 | 电子脉冲 (略有磨损),SG 553 | 电子脉冲,受限,略有磨损,29.90
骷髅匕首（★） | 北方森林 (崭新出厂),骷髅匕首（★） | 北方森林,隐秘,崭新出厂,
骷髅匕首（★） | 北方森林 (久经沙场),骷髅匕首（★） | 北方森林,隐秘,久经沙场,2229.18
骷髅匕首（★） | 北方森林 (破损不堪),骷髅匕首（★） | 北方森林,隐秘,破损不堪,2250.00
骷髅匕首（★） | 北方森林 (战痕累累),骷髅匕首（★） | 北方森林,隐秘,战痕累累,2029.60
骷髅匕首（★） | 北方森林 (略有磨损),骷髅匕首（★） | 北方森林,隐秘,略有磨损,2570.85
截短霰弹枪 | 梭鲈 (崭新出厂),截短霰弹枪 | 梭鲈,军规级,崭新出厂,8.71
截短霰弹枪 | 梭鲈 (久经沙场),截短霰弹枪 | 梭鲈,军规级,久经沙场,0.96
截短霰弹枪 | 梭鲈 (破损不堪),截短霰弹枪 | 梭鲈,军规级,破损不堪,0.96
截短霰弹枪 | 梭鲈 (战痕累累),截短霰弹枪 | 梭鲈,军规级,战痕累累,0.92
截短霰弹枪 | 梭鲈 (略有磨损),截短霰弹枪 | 梭鲈,军规级,略有磨损,1.41
FN57 | 红苹果 (崭新出厂),FN57 | 红苹果,工业级,崭新出厂,404.90
FN57 | 红苹果 (久经沙场),FN57 | 红苹果,工业级,久经沙场,685.50
FN57 | 红苹果 (略有磨损),FN57 | 红苹果,工业级,略有磨损,510.66
FN57 | 涂鸦潦草 (崭新出厂),FN57 | 涂鸦潦草,军规级,崭新出厂,2.17
FN57 | 涂鸦潦草 (久经沙场),FN57 | 涂鸦潦草,军规级,久经沙场,0.38
FN57 | 涂鸦潦草 (破损不堪),FN57 | 涂鸦潦草,军规级,破损不堪,0.35
FN57 | 涂鸦潦草 (战痕累累),FN57 | 涂鸦潦草,军规级,战痕累累,0.38
FN57 | 涂鸦潦草 (略有磨损),FN57 | 涂鸦潦草,军规级,略有磨损,0.75
SG 553（StatTrak™） | 豹灯蛾 (崭新出厂),SG 553（StatTrak™） | 豹灯蛾,受限,崭新出厂,64.79
SG 553（StatTrak™） | 豹灯蛾 (久经沙场),SG 553（StatTrak™） | 豹灯蛾,受限,久经沙场,13.00
SG 553（StatTrak™） | 豹灯蛾 (破损不堪),SG 553（StatTrak™） | 豹灯蛾,受限,破损不堪,9.88
SG 553（StatTrak™） | 豹灯蛾 (战痕累累),SG 553（StatTrak™） | 豹灯蛾,受限,战痕累累,9.47
SG 553（StatTrak™） | 豹灯蛾 (略有磨损),SG 553（StatTrak™） | 豹灯蛾,受限,略有磨损,22.46
MAG-7 | 海军之辉 (崭新出厂),MAG-7 | 海军之辉,消费级,崭新出厂,1.60
MAG-7 | 海军之辉 (久经沙场),MAG-7 | 海军之辉,消费级,久经沙场,1.28
MAG-7 | 海军之辉 (破损不堪),MAG-7 | 海军之辉,消费级,破损不堪,2.83
MAG-7 | 海军之辉 (战痕累累),MAG-7 | 海军之辉,消费级,战痕累累,1.73
MAG-7 | 海军之辉 (略有磨损),MAG-7 | 海军之辉,消费级,略有磨损,1.31
刺刀（★） | 澄澈之水 (崭新出厂),刺刀（★） | 澄澈之水,隐秘,崭新出厂,3108.88
刺刀（★） | 澄澈之水 (久经沙场),刺刀（★） | 澄澈之水,隐秘,久经沙场,2256.55
刺刀（★） | 澄澈之水 (破损不堪),刺刀（★） | 澄澈之水,隐秘,破损不堪,2173.64
刺刀（★） | 澄澈之水 (战痕累累),刺刀（★） | 澄澈之水,隐秘,战痕累累,2196.00
刺刀（★） | 澄澈之水 (略有磨损),刺刀（★） | 澄澈之水,隐秘,略有磨损,2634.36
格洛克 18 型（StatTrak™） | 黑色魅影 (崭新出厂),格洛克 18 型（StatTrak™） | 黑色魅影,隐秘,崭新出厂,1334.60
格洛克 18 型（StatTrak™） | 黑色魅影 (久经沙场),格洛克 18 型（StatTrak™） | 黑色魅影,隐秘,久经沙场,288.92
格洛克 18 型（StatTrak™） | 黑色魅影 (破损不堪),格洛克 18 型（StatTrak™） | 黑色魅影,隐秘,破损不堪,450.00
格洛克 18 型（StatTrak™） | 黑色魅影 (战痕累累),格洛克 18 型（StatTrak™） | 黑色魅影,隐秘,战痕累累,153.00
格洛克 18 型（StatTrak™） | 黑色魅影 (略有磨损),格洛克 18 型（StatTrak™） | 黑色魅影,隐秘,略有磨损,518.46
P250 | 卡带 (崭新出厂),P250 | 卡带,军规级,崭新出厂,1.31
P250 | 卡带 (久经沙场),P250 | 卡带,军规级,久经沙场,0.39
P250 | 卡带 (破损不堪),P250 | 卡带,军规级,破损不堪,0.41
P250 | 卡带 (战痕累累),P250 | 卡带,军规级,战痕累累,0.30
P250 | 卡带 (略有磨损),P250 | 卡带,军规级,略有磨损,0.66
AUG | 湖怪鸟 (崭新出厂),AUG | 湖怪鸟,保密,崭新出厂,51.48
AUG | 湖怪鸟 (久经沙场),AUG | 湖怪鸟,保密,久经沙场,9.78
AUG | 湖怪鸟 (破损不堪),AUG | 湖怪鸟,保密,破损不堪,10.46
AUG | 湖怪鸟 (战痕累累),AUG | 湖怪鸟,保密,战痕累累,12.00
AUG | 湖怪鸟 (略有磨损),AUG | 湖怪鸟,保密,略有磨损,23.16
截短霰弹枪 | 蝮蛇迷彩 (崭新出厂),截短霰弹枪 | 蝮蛇迷彩,工业级,崭新出厂,3.85
截短霰弹枪 | 蝮蛇迷彩 (久经沙场),截短霰弹枪 | 蝮蛇迷彩,工业级,久经沙场,0.92
截短霰弹枪 | 蝮蛇迷彩 (破损不堪),截短霰弹枪 | 蝮蛇迷彩,工业级,破损不堪,0.72
截短霰弹枪 | 蝮蛇迷彩 (战痕累累),截短霰弹枪 | 蝮蛇迷彩,工业级,战痕累累,1.00
截短霰弹枪 | 蝮蛇迷彩 (略有磨损),截短霰弹枪 | 蝮蛇迷彩,工业级,略有磨损,1.57
流浪者匕首（★） | 蓝钢 (崭新出厂),流浪者匕首（★） | 蓝钢,隐秘,崭新出厂,4490.00
流浪者匕首（★） | 蓝钢 (久经沙场),流浪者匕首（★） | 蓝钢,隐秘,久经沙场,2416.57
流浪者匕首（★） | 蓝钢 (破损不堪),流浪者匕首（★） | 蓝钢,隐秘,破损不堪,2000.00
流浪者匕首（★） | 蓝钢 (战痕累累),流浪者匕首（★） | 蓝钢,隐秘,战痕累累,2000.00
流浪者匕首（★） | 蓝钢 (略有磨损),流浪者匕首（★） | 蓝钢,隐秘,略有磨损,2650.00
Tec-9（纪念品） | 遥控 (崭新出厂),Tec-9（纪念品） | 遥控,保密,崭新出厂,
Tec-9（纪念品） | 遥控 (久经沙场),Tec-9（纪念品） | 遥控,保密,久经沙场,269.00
Tec-9（纪念品） | 遥控 (破损不堪),Tec-9（纪念品） | 遥控,保密,破损不堪,219.04
Tec-9（纪念品） | 遥控 (战痕累累),Tec-9（纪念品） | 遥控,保密,战痕累累,254.10
Tec-9（纪念品） | 遥控 (略有磨损),Tec-9（纪念品） | 遥控,保密,略有磨损,549.99
加利尔 AR（StatTrak™） | 火箭冰棒 (崭新出厂),加利尔 AR（StatTrak™） | 火箭冰棒,军规级,崭新出厂,92.00
加利尔 AR（StatTrak™） | 火箭冰棒 (久经沙场),加利尔 AR（StatTrak™） | 火箭冰棒,军规级,久经沙场,6.89
加利尔 AR（StatTrak™） | 火箭冰棒 (破损不堪),加利尔 AR（StatTrak™） | 火箭冰棒,军规级,破损不堪,4.93
加利尔 AR（StatTrak™） | 火箭冰棒 (战痕累累),加利尔 AR（StatTrak™） | 火箭冰棒,军规级,战痕累累,4.14
加利尔 AR（StatTrak™） | 火箭冰棒 (略有磨损),加利尔 AR（StatTrak™） | 火箭冰棒,军规级,略有磨损,21.39
格洛克 18 型 | 异星世界 (崭新出厂),格洛克 18 型 | 异星世界,军规级,崭新出厂,4.18
格洛克 18 型 | 异星世界 (久经沙场),格洛克 18 型 | 异星世界,军规级,久经沙场,0.52
格洛克 18 型 | 异星世界 (破损不堪),格洛克 18 型 | 异星世界,军规级,破损不堪,0.48
格洛克 18 型 | 异星世界 (战痕累累),格洛克 18 型 | 异星世界,军规级,战痕累累,0.65
格洛克 18 型 | 异星世界 (略有磨损),格洛克 18 型 | 异星世界,军规级,略有磨损,1.29
XM1014（StatTrak™） | 锈蚀烈焰 (崭新出厂),XM1014（StatTrak™） | 锈蚀烈焰,军规级,崭新出厂,3.35
XM1014（StatTrak™） | 锈蚀烈焰 (久经沙场),XM1014（StatTrak™） | 锈蚀烈焰,军规级,久经沙场,0.93
XM1014（StatTrak™） | 锈蚀烈焰 (破损不堪),XM1014（StatTrak™） | 锈蚀烈焰,军规级,破损不堪,1.64
XM1014（StatTrak™） | 锈蚀烈焰 (战痕累累),XM1014（StatTrak™） | 锈蚀烈焰,军规级,战痕累累,2.51
XM1014（StatTrak™） | 锈蚀烈焰 (略有磨损),XM1014（StatTrak™） | 锈蚀烈焰,军规级,略有磨损,2.15
锯齿爪刀（★） | 夜色 (崭新出厂),锯齿爪刀（★） | 夜色,隐秘,崭新出厂,
锯齿爪刀（★） | 夜色 (久经沙场),锯齿爪刀（★） | 夜色,隐秘,久经沙场,2106.71
锯齿爪刀（★） | 夜色 (破损不堪),锯齿爪刀（★） | 夜色,隐秘,破损不堪,2100.00
锯齿爪刀（★） | 夜色 (战痕累累),锯齿爪刀（★） | 夜色,隐秘,战痕累累,2050.00
锯齿爪刀（★） | 夜色 (略有磨损),锯齿爪刀（★） | 夜色,隐秘,略有磨损,2780.00
USP 消音版 | 枪响人亡 (崭新出厂),USP 消音版 | 枪响人亡,隐秘,崭新出厂,1506.84
USP 消音版 | 枪响人亡 (久经沙场),USP 消音版 | 枪响人亡,隐秘,久经沙场,334.80
USP 消音版 | 枪响人亡 (破损不堪),USP 消音版 | 枪响人亡,隐秘,破损不堪,267.00
USP 消音版 | 枪响人亡 (战痕累累),USP 消音版 | 枪响人亡,隐秘,战痕累累,231.92
USP 消音版 | 枪响人亡 (略有磨损),USP 消音版 | 枪响人亡,隐秘,略有磨损,516.30
SSG 08 | 碳素纤维 (崭新出厂),SSG 08 | 碳素纤维,工业级,崭新出厂,12.74
SSG 08 | 碳素纤维 (略有磨损),SSG 08 | 碳素纤维,工业级,略有磨损,15.23
格洛克 18 型 | 锈蚀烈焰 (崭新出厂),格洛克 18 型 | 锈蚀烈焰,军规级,崭新出厂,1.97
格洛克 18 型 | 锈蚀烈焰 (久经沙场),格洛克 18 型 | 锈蚀烈焰,军规级,久经沙场,0.58
格洛克 18 型 | 锈蚀烈焰 (破损不堪),格洛克 18 型 | 锈蚀烈焰,军规级,破损不堪,0.90
格洛克 18 型 | 锈蚀烈焰 (战痕累累),格洛克 18 型 | 锈蚀烈焰,军规级,战痕累累,0.46
格洛克 18 型 | 锈蚀烈焰 (略有磨损),格洛克 18 型 | 锈蚀烈焰,军规级,略有磨损,0.84
内格夫（StatTrak™） | 飞羽 (崭新出厂),内格夫（StatTrak™） | 飞羽,军规级,崭新出厂,4.78
内格夫（StatTrak™） | 飞羽 (久经沙场),内格夫（StatTrak™） | 飞羽,军规级,久经沙场,0.76
内格夫（StatTrak™） | 飞羽 (破损不堪),内格夫（StatTrak™） | 飞羽,军规级,破损不堪,1.02
内格夫（StatTrak™） | 飞羽 (战痕累累),内格夫（StatTrak™） | 飞羽,军规级,战痕累累,0.65
内格夫（StatTrak™） | 飞羽 (略有磨损),内格夫（StatTrak™） | 飞羽,军规级,略有磨损,1.46
海豹短刀（★ StatTrak™） | 表面淬火 (崭新出厂),海豹短刀（★ StatTrak™） | 表面淬火,隐秘,崭新出厂,
海豹短刀（★ StatTrak™） | 表面淬火 (久经沙场),海豹短刀（★ StatTrak™） | 表面淬火,隐秘,久经沙场,6666.00
海豹短刀（★ StatTrak™） | 表面淬火 (破损不堪),海豹短刀（★ StatTrak™） | 表面淬火,隐秘,破损不堪,5299.00
海豹短刀（★ StatTrak™） | 表面淬火 (战痕累累),海豹短刀（★ StatTrak™） | 表面淬火,隐秘,战痕累累,
海豹短刀（★ StatTrak™） | 表面淬火 (略有磨损),海豹短刀（★ StatTrak™） | 表面淬火,隐秘,略有磨损,2650.00
沙漠之鹰（StatTrak™） | 红色代号 (崭新出厂),沙漠之鹰（StatTrak™） | 红色代号,隐秘,崭新出厂,1191.81
沙漠之鹰（StatTrak™） | 红色代号 (久经沙场),沙漠之鹰（StatTrak™） | 红色代号,隐秘,久经沙场,337.70
沙漠之鹰（StatTrak™） | 红色代号 (破损不堪),沙漠之鹰（StatTrak™） | 红色代号,隐秘,破损不堪,278.94
沙漠之鹰（StatTrak™） | 红色代号 (战痕累累),沙漠之鹰（StatTrak™） | 红色代号,隐秘,战痕累累,290.00
沙漠之鹰（StatTrak™） | 红色代号 (略有磨损),沙漠之鹰（StatTrak™） | 红色代号,隐秘,略有磨损,572.40
AWP | 亡灵之主 (崭新出厂),AWP | 亡灵之主,受限,崭新出厂,62.98
AWP | 亡灵之主 (久经沙场),AWP | 亡灵之主,受限,久经沙场,13.50
AWP | 亡灵之主 (破损不堪),AWP | 亡灵之主,受限,破损不堪,11.93
AWP | 亡灵之主 (战痕累累),AWP | 亡灵之主,受限,战痕累累,11.94
AWP | 亡灵之主 (略有磨损),AWP | 亡灵之主,受限,略有磨损,23.15
P2000 | 海洋 (崭新出厂),P2000 | 海洋,军规级,崭新出厂,1.56
P2000 | 海洋 (久经沙场),P2000 | 海洋,军规级,久经沙场,0.46
P2000 | 海洋 (破损不堪),P2000 | 海洋,军规级,破损不堪,0.65
P2000 | 海洋 (战痕累累),P2000 | 海洋,军规级,战痕累累,0.40
P2000 | 海洋 (略有磨损),P2000 | 海洋,军规级,略有磨损,0.71
内格夫 | 眩目 (久经沙场),内格夫 | 眩目,军规级,久经沙场,0.45
内格夫 | 眩目 (破损不堪),内格夫 | 眩目,军规级,破损不堪,0.61
内格夫 | 眩目 (战痕累累),内格夫 | 眩目,军规级,战痕累累,0.54
内格夫 | 眩目 (略有磨损),内格夫 | 眩目,军规级,略有磨损,1.99
海豹短刀（★） | 屠夫 (崭新出厂),海豹短刀（★） | 屠夫,隐秘,崭新出厂,3256.00
海豹短刀（★） | 屠夫 (久经沙场),海豹短刀（★） | 屠夫,隐秘,久经沙场,2855.14
海豹短刀（★） | 屠夫 (略有磨损),海豹短刀（★） | 屠夫,隐秘,略有磨损,2575.00
沙漠之鹰 | 黄金锦鲤 (崭新出厂),沙漠之鹰 | 黄金锦鲤,隐秘,崭新出厂,699.49
沙漠之鹰 | 黄金锦鲤 (略有磨损),沙漠之鹰 | 黄金锦鲤,隐秘,略有磨损,566.72
M4A1 消音型（StatTrak™） | 夜无眠 (崭新出厂),M4A1 消音型（StatTrak™） | 夜无眠,受限,崭新出厂,45.00
M4A1 消音型（StatTrak™） | 夜无眠 (久经沙场),M4A1 消音型（StatTrak™） | 夜无眠,受限,久经沙场,17.64
M4A1 消音型（StatTrak™） | 夜无眠 (破损不堪),M4A1 消音型（StatTrak™） | 夜无眠,受限,破损不堪,33.99
M4A1 消音型（StatTrak™） | 夜无眠 (战痕累累),M4A1 消音型（StatTrak™） | 夜无眠,受限,战痕累累,45.00
M4A1 消音型（StatTrak™） | 夜无眠 (略有磨损),M4A1 消音型（StatTrak™） | 夜无眠,受限,略有磨损,23.40
P250 | 铠甲 (崭新出厂),P250 | 铠甲,军规级,崭新出厂,5.53
P250 | 铠甲 (久经沙场),P250 | 铠甲,军规级,久经沙场,0.57
P250 | 铠甲 (破损不堪),P250 | 铠甲,军规级,破损不堪,2.56
P250 | 铠甲 (战痕累累),P250 | 铠甲,军规级,战痕累累,0.94
P250 | 铠甲 (略有磨损),P250 | 铠甲,军规级,略有磨损,0.94
内格夫（StatTrak™） | 原型机 (崭新出厂),内格夫（StatTrak™） | 原型机,军规级,崭新出厂,4.66
内格夫（StatTrak™） | 原型机 (久经沙场),内格夫（StatTrak™） | 原型机,军规级,久经沙场,0.99
内格夫（StatTrak™） | 原型机 (破损不堪),内格夫（StatTrak™） | 原型机,军规级,破损不堪,1.05
内格夫（StatTrak™） | 原型机 (战痕累累),内格夫（StatTrak™） | 原型机,军规级,战痕累累,0.50
内格夫（StatTrak™） | 原型机 (略有磨损),内格夫（StatTrak™） | 原型机,军规级,略有磨损,2.66
流浪者匕首（★） | 人工染色 (崭新出厂),流浪者匕首（★） | 人工染色,隐秘,崭新出厂,4499.00
流浪者匕首（★） | 人工染色 (久经沙场),流浪者匕首（★） | 人工染色,隐秘,久经沙场,2309.00
流浪者匕首（★） | 人工染色 (破损不堪),流浪者匕首（★） | 人工染色,隐秘,破损不堪,1795.40
流浪者匕首（★） | 人工染色 (战痕累累),流浪者匕首（★） | 人工染色,隐秘,战痕累累,1625.00
流浪者匕首（★） | 人工染色 (略有磨损),流浪者匕首（★） | 人工染色,隐秘,略有磨损,2464.99
CZ75 | 翡翠石英 (崭新出厂),CZ75 | 翡翠石英,军规级,崭新出厂,650.00
CZ75 | 翡翠石英 (久经沙场),CZ75 | 翡翠石英,军规级,久经沙场,529.00
CZ75 | 翡翠石英 (破损不堪),CZ75 | 翡翠石英,军规级,破损不堪,
CZ75 | 翡翠石英 (战痕累累),CZ75 | 翡翠石英,军规级,战痕累累,
CZ75 | 翡翠石英 (略有磨损),CZ75 | 翡翠石英,军规级,略有磨损,550.00
AWP | 死神 (崭新出厂),AWP | 死神,保密,崭新出厂,52.27
AWP | 死神 (久经沙场),AWP | 死神,保密,久经沙场,11.97
AWP | 死神 (破损不堪),AWP | 死神,保密,破损不堪,21.00
AWP | 死神 (战痕累累),AWP | 死神,保密,战痕累累,13.04
AWP | 死神 (略有磨损),AWP | 死神,保密,略有磨损,23.91
截短霰弹枪（StatTrak™） | 夜百合 (崭新出厂),截短霰弹枪（StatTrak™） | 夜百合,军规级,崭新出厂,6.24
截短霰弹枪（StatTrak™） | 夜百合 (久经沙场),截短霰弹枪（StatTrak™） | 夜百合,军规级,久经沙场,0.98
截短霰弹枪（StatTrak™） | 夜百合 (破损不堪),截短霰弹枪（StatTrak™） | 夜百合,军规级,破损不堪,0.92
截短霰弹枪（StatTrak™） | 夜百合 (战痕累累),截短霰弹枪（StatTrak™） | 夜百合,军规级,战痕累累,0.94
截短霰弹枪（StatTrak™） | 夜百合 (略有磨损),截短霰弹枪（StatTrak™） | 夜百合,军规级,略有磨损,1.68
CZ75 | 聚合物 (崭新出厂),CZ75 | 聚合物,军规级,崭新出厂,2.49
CZ75 | 聚合物 (久经沙场),CZ75 | 聚合物,军规级,久经沙场,0.68
CZ75 | 聚合物 (破损不堪),CZ75 | 聚合物,军规级,破损不堪,1.38
CZ75 | 聚合物 (战痕累累),CZ75 | 聚合物,军规级,战痕累累,0.87
CZ75 | 聚合物 (略有磨损),CZ75 | 聚合物,军规级,略有磨损,1.13
鲍伊猎刀（★） | 传说 (崭新出厂),鲍伊猎刀（★） | 传说,隐秘,崭新出厂,4777.00
鲍伊猎刀（★） | 传说 (久经沙场),鲍伊猎刀（★） | 传说,隐秘,久经沙场,1900.00
鲍伊猎刀（★） | 传说 (破损不堪),鲍伊猎刀（★） | 传说,隐秘,破损不堪,1788.00
鲍伊猎刀（★） | 传说 (战痕累累),鲍伊猎刀（★） | 传说,隐秘,战痕累累,1310.00
鲍伊猎刀（★） | 传说 (略有磨损),鲍伊猎刀（★） | 传说,隐秘,略有磨损,2249.00
双持贝瑞塔（StatTrak™） | 毒蛇袭击 (崭新出厂),双持贝瑞塔（StatTrak™） | 毒蛇袭击,保密,崭新出厂,815.00
双持贝瑞塔（StatTrak™） | 毒蛇袭击 (久经沙场),双持贝瑞塔（StatTrak™） | 毒蛇袭击,保密,久经沙场,460.00
双持贝瑞塔（StatTrak™） | 毒蛇袭击 (破损不堪),双持贝瑞塔（StatTrak™） | 毒蛇袭击,保密,破损不堪,
双持贝瑞塔（StatTrak™） | 毒蛇袭击 (战痕累累),双持贝瑞塔（StatTrak™） | 毒蛇袭击,保密,战痕累累,
双持贝瑞塔（StatTrak™） | 毒蛇袭击 (略有磨损),双持贝瑞塔（StatTrak™） | 毒蛇袭击,保密,略有磨损,
AUG | 席德.米德 (崭新出厂),AUG | 席德.米德,保密,崭新出厂,63.94
AUG | 席德.米德 (久经沙场),AUG | 席德.米德,保密,久经沙场,11.20
AUG | 席德.米德 (破损不堪),AUG | 席德.米德,保密,破损不堪,19.19
AUG | 席德.米德 (战痕累累),AUG | 席德.米德,保密,战痕累累,13.95
AUG | 席德.米德 (略有磨损),AUG | 席德.米德,保密,略有磨损,23.76
截短霰弹枪（StatTrak™） | 灵应牌 (崭新出厂),截短霰弹枪（StatTrak™） | 灵应牌,军规级,崭新出厂,8.97
截短霰弹枪（StatTrak™） | 灵应牌 (久经沙场),截短霰弹枪（StatTrak™） | 灵应牌,军规级,久经沙场,0.85
截短霰弹枪（StatTrak™） | 灵应牌 (破损不堪),截短霰弹枪（StatTrak™） | 灵应牌,军规级,破损不堪,0.77
截短霰弹枪（StatTrak™） | 灵应牌 (战痕累累),截短霰弹枪（StatTrak™） | 灵应牌,军规级,战痕累累,1.24
截短霰弹枪（StatTrak™） | 灵应牌 (略有磨损),截短霰弹枪（StatTrak™） | 灵应牌,军规级,略有磨损,1.94
Tec-9 | 碎蛋白石 (崭新出厂),Tec-9 | 碎蛋白石,军规级,崭新出厂,2.96
Tec-9 | 碎蛋白石 (久经沙场),Tec-9 | 碎蛋白石,军规级,久经沙场,0.79
Tec-9 | 碎蛋白石 (破损不堪),Tec-9 | 碎蛋白石,军规级,破损不堪,0.49
Tec-9 | 碎蛋白石 (战痕累累),Tec-9 | 碎蛋白石,军规级,战痕累累,0.32
Tec-9 | 碎蛋白石 (略有磨损),Tec-9 | 碎蛋白石,军规级,略有磨损,0.87
刺刀（★） | 致命紫罗兰 (崭新出厂),刺刀（★） | 致命紫罗兰,隐秘,崭新出厂,
刺刀（★） | 致命紫罗兰 (久经沙场),刺刀（★） | 致命紫罗兰,隐秘,久经沙场,1890.00
