Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
M4A1 消音型（StatTrak™） | 印花集 (久经沙场),M4A1 消音型（StatTrak™） | 印花集,隐秘,久经沙场,1984.01
M4A1 消音型（StatTrak™） | 印花集 (破损不堪),M4A1 消音型（StatTrak™） | 印花集,隐秘,破损不堪,
M4A1 消音型（StatTrak™） | 印花集 (战痕累累),M4A1 消音型（StatTrak™） | 印花集,隐秘,战痕累累,1266.00
M4A1 消音型（StatTrak™） | 印花集 (略有磨损),M4A1 消音型（StatTrak™） | 印花集,隐秘,略有磨损,3399.00
格洛克 18 型（纪念品） | 地下水 (崭新出厂),格洛克 18 型（纪念品） | 地下水,工业级,崭新出厂,500.00
格洛克 18 型（纪念品） | 地下水 (久经沙场),格洛克 18 型（纪念品） | 地下水,工业级,久经沙场,22.01
格洛克 18 型（纪念品） | 地下水 (破损不堪),格洛克 18 型（纪念品） | 地下水,工业级,破损不堪,40.00
格洛克 18 型（纪念品） | 地下水 (战痕累累),格洛克 18 型（纪念品） | 地下水,工业级,战痕累累,25.00
格洛克 18 型（纪念品） | 地下水 (略有磨损),格洛克 18 型（纪念品） | 地下水,工业级,略有磨损,63.00
SCAR-20（StatTrak™） | 蓝图 (崭新出厂),SCAR-20（StatTrak™） | 蓝图,军规级,崭新出厂,12.30
SCAR-20（StatTrak™） | 蓝图 (久经沙场),SCAR-20（StatTrak™） | 蓝图,军规级,久经沙场,2.06
SCAR-20（StatTrak™） | 蓝图 (破损不堪),SCAR-20（StatTrak™） | 蓝图,军规级,破损不堪,2.47
SCAR-20（StatTrak™） | 蓝图 (战痕累累),SCAR-20（StatTrak™） | 蓝图,军规级,战痕累累,1.87
SCAR-20（StatTrak™） | 蓝图 (略有磨损),SCAR-20（StatTrak™） | 蓝图,军规级,略有磨损,3.96
P90 | 困兽之斗 (崭新出厂),P90 | 困兽之斗,军规级,崭新出厂,50.77
P90 | 困兽之斗 (久经沙场),P90 | 困兽之斗,军规级,久经沙场,61.35
P90 | 困兽之斗 (破损不堪),P90 | 困兽之斗,军规级,破损不堪,73.31
P90 | 困兽之斗 (战痕累累),P90 | 困兽之斗,军规级,战痕累累,
P90 | 困兽之斗 (略有磨损),P90 | 困兽之斗,军规级,略有磨损,57.00
猎杀者匕首（★） | 北方森林 (崭新出厂),猎杀者匕首（★） | 北方森林,隐秘,崭新出厂,
猎杀者匕首（★） | 北方森林 (久经沙场),猎杀者匕首（★） | 北方森林,隐秘,久经沙场,
猎杀者匕首（★） | 北方森林 (破损不堪),猎杀者匕首（★） | 北方森林,隐秘,破损不堪,920.00
猎杀者匕首（★） | 北方森林 (战痕累累),猎杀者匕首（★） | 北方森林,隐秘,战痕累累,988.00
猎杀者匕首（★） | 北方森林 (略有磨损),猎杀者匕首（★） | 北方森林,隐秘,略有磨损,1397.60
P2000（StatTrak™） | 至尊威龙 (崭新出厂),P2000（StatTrak™） | 至尊威龙,保密,崭新出厂,155.00
P2000（StatTrak™） | 至尊威龙 (久经沙场),P2000（StatTrak™） | 至尊威龙,保密,久经沙场,31.11
P2000（StatTrak™） | 至尊威龙 (破损不堪),P2000（StatTrak™） | 至尊威龙,保密,破损不堪,48.33
P2000（StatTrak™） | 至尊威龙 (战痕累累),P2000（StatTrak™） | 至尊威龙,保密,战痕累累,56.33
P2000（StatTrak™） | 至尊威龙 (略有磨损),P2000（StatTrak™） | 至尊威龙,保密,略有磨损,69.20
AWP | 鬼退治 (崭新出厂),AWP | 鬼退治,隐秘,崭新出厂,4059.00
AWP | 鬼退治 (久经沙场),AWP | 鬼退治,隐秘,久经沙场,2324.67
AWP | 鬼退治 (破损不堪),AWP | 鬼退治,隐秘,破损不堪,2700.00
AWP | 鬼退治 (战痕累累),AWP | 鬼退治,隐秘,战痕累累,1600.00
AWP | 鬼退治 (略有磨损),AWP | 鬼退治,隐秘,略有磨损,3095.50
AUG（StatTrak™） | 琥珀冲流 (崭新出厂),AUG（StatTrak™） | 琥珀冲流,军规级,崭新出厂,6.31
AUG（StatTrak™） | 琥珀冲流 (久经沙场),AUG（StatTrak™） | 琥珀冲流,军规级,久经沙场,1.66
AUG（StatTrak™） | 琥珀冲流 (破损不堪),AUG（StatTrak™） | 琥珀冲流,军规级,破损不堪,1.84
AUG（StatTrak™） | 琥珀冲流 (战痕累累),AUG（StatTrak™） | 琥珀冲流,军规级,战痕累累,2.10
AUG（StatTrak™） | 琥珀冲流 (略有磨损),AUG（StatTrak™） | 琥珀冲流,军规级,略有磨损,4.58
MAC-10 | 诅咒 (崭新出厂),MAC-10 | 诅咒,受限,崭新出厂,70.00
MAC-10 | 诅咒 (久经沙场),MAC-10 | 诅咒,受限,久经沙场,68.41
MAC-10 | 诅咒 (破损不堪),MAC-10 | 诅咒,受限,破损不堪,
MAC-10 | 诅咒 (战痕累累),MAC-10 | 诅咒,受限,战痕累累,
MAC-10 | 诅咒 (略有磨损),MAC-10 | 诅咒,受限,略有磨损,57.32
熊刀（★） | 人工染色 (崭新出厂),熊刀（★） | 人工染色,隐秘,崭新出厂,2187.99
熊刀（★） | 人工染色 (久经沙场),熊刀（★） | 人工染色,隐秘,久经沙场,1296.70
熊刀（★） | 人工染色 (破损不堪),熊刀（★） | 人工染色,隐秘,破损不堪,1095.00
熊刀（★） | 人工染色 (战痕累累),熊刀（★） | 人工染色,隐秘,战痕累累,1047.95
熊刀（★） | 人工染色 (略有磨损),熊刀（★） | 人工染色,隐秘,略有磨损,1399.00
AK-47（StatTrak™） | 燃料喷射器 (崭新出厂),AK-47（StatTrak™） | 燃料喷射器,隐秘,崭新出厂,7299.00
AK-47（StatTrak™） | 燃料喷射器 (久经沙场),AK-47（StatTrak™） | 燃料喷射器,隐秘,久经沙场,2099.00
AK-47（StatTrak™） | 燃料喷射器 (破损不堪),AK-47（StatTrak™） | 燃料喷射器,隐秘,破损不堪,1350.00
AK-47（StatTrak™） | 燃料喷射器 (战痕累累),AK-47（StatTrak™） | 燃料喷射器,隐秘,战痕累累,1141.41
AK-47（StatTrak™） | 燃料喷射器 (略有磨损),AK-47（StatTrak™） | 燃料喷射器,隐秘,略有磨损,3330.00
Tec-9 | 钛片 (崭新出厂),Tec-9 | 钛片,受限,崭新出厂,80.66
Tec-9 | 钛片 (久经沙场),Tec-9 | 钛片,受限,久经沙场,100.00
Tec-9 | 钛片 (略有磨损),Tec-9 | 钛片,受限,略有磨损,65.00
加利尔 AR | 火线冲锋 (崭新出厂),加利尔 AR | 火线冲锋,受限,崭新出厂,10.79
加利尔 AR | 火线冲锋 (久经沙场),加利尔 AR | 火线冲锋,受限,久经沙场,2.26
加利尔 AR | 火线冲锋 (破损不堪),加利尔 AR | 火线冲锋,受限,破损不堪,2.20
加利尔 AR | 火线冲锋 (战痕累累),加利尔 AR | 火线冲锋,受限,战痕累累,1.87
加利尔 AR | 火线冲锋 (略有磨损),加利尔 AR | 火线冲锋,受限,略有磨损,4.35
MP5-SD（StatTrak™） | 磷光体 (崭新出厂),MP5-SD（StatTrak™） | 磷光体,保密,崭新出厂,139.22
MP5-SD（StatTrak™） | 磷光体 (久经沙场),MP5-SD（StatTrak™） | 磷光体,保密,久经沙场,43.80
MP5-SD（StatTrak™） | 磷光体 (破损不堪),MP5-SD（StatTrak™） | 磷光体,保密,破损不堪,43.99
MP5-SD（StatTrak™） | 磷光体 (战痕累累),MP5-SD（StatTrak™） | 磷光体,保密,战痕累累,43.45
MP5-SD（StatTrak™） | 磷光体 (略有磨损),MP5-SD（StatTrak™） | 磷光体,保密,略有磨损,72.76
猎杀者匕首（★） | 自由之手 (崭新出厂),猎杀者匕首（★） | 自由之手,隐秘,崭新出厂,1499.00
猎杀者匕首（★） | 自由之手 (久经沙场),猎杀者匕首（★） | 自由之手,隐秘,久经沙场,1066.56
猎杀者匕首（★） | 自由之手 (破损不堪),猎杀者匕首（★） | 自由之手,隐秘,破损不堪,
猎杀者匕首（★） | 自由之手 (战痕累累),猎杀者匕首（★） | 自由之手,隐秘,战痕累累,1998.00
猎杀者匕首（★） | 自由之手 (略有磨损),猎杀者匕首（★） | 自由之手,隐秘,略有磨损,1360.00
Tec-9 | 上古图腾 (崭新出厂),Tec-9 | 上古图腾,军规级,崭新出厂,83.11
Tec-9 | 上古图腾 (久经沙场),Tec-9 | 上古图腾,军规级,久经沙场,83.00
Tec-9 | 上古图腾 (破损不堪),Tec-9 | 上古图腾,军规级,破损不堪,
Tec-9 | 上古图腾 (战痕累累),Tec-9 | 上古图腾,军规级,战痕累累,
Tec-9 | 上古图腾 (略有磨损),Tec-9 | 上古图腾,军规级,略有磨损,82.18
SSG 08 | 春季方巾 (崭新出厂),SSG 08 | 春季方巾,军规级,崭新出厂,6.48
SSG 08 | 春季方巾 (久经沙场),SSG 08 | 春季方巾,军规级,久经沙场,2.96
SSG 08 | 春季方巾 (破损不堪),SSG 08 | 春季方巾,军规级,破损不堪,3.30
SSG 08 | 春季方巾 (战痕累累),SSG 08 | 春季方巾,军规级,战痕累累,2.76
SSG 08 | 春季方巾 (略有磨损),SSG 08 | 春季方巾,军规级,略有磨损,4.31
AK-47 | 火神 (崭新出厂),AK-47 | 火神,隐秘,崭新出厂,6398.88
AK-47 | 火神 (久经沙场),AK-47 | 火神,隐秘,久经沙场,1706.15
AK-47 | 火神 (破损不堪),AK-47 | 火神,隐秘,破损不堪,1011.90
AK-47 | 火神 (战痕累累),AK-47 | 火神,隐秘,战痕累累,585.41
AK-47 | 火神 (略有磨损),AK-47 | 火神,隐秘,略有磨损,3337.80
P90 | 三角 (久经沙场),P90 | 三角,保密,久经沙场,77.91
P90 | 三角 (破损不堪),P90 | 三角,保密,破损不堪,
P90 | 三角 (战痕累累),P90 | 三角,保密,战痕累累,
P90 | 三角 (略有磨损),P90 | 三角,保密,略有磨损,72.99
鲍伊猎刀（★） | 蓝钢 (崭新出厂),鲍伊猎刀（★） | 蓝钢,隐秘,崭新出厂,
鲍伊猎刀（★） | 蓝钢 (久经沙场),鲍伊猎刀（★） | 蓝钢,隐秘,久经沙场,1148.00
鲍伊猎刀（★） | 蓝钢 (破损不堪),鲍伊猎刀（★） | 蓝钢,隐秘,破损不堪,1000.00
鲍伊猎刀（★） | 蓝钢 (战痕累累),鲍伊猎刀（★） | 蓝钢,隐秘,战痕累累,1150.00
鲍伊猎刀（★） | 蓝钢 (略有磨损),鲍伊猎刀（★） | 蓝钢,隐秘,略有磨损,1219.00
FN57（StatTrak™） | 狩猎利器 (崭新出厂),FN57（StatTrak™） | 狩猎利器,保密,崭新出厂,135.00
FN57（StatTrak™） | 狩猎利器 (久经沙场),FN57（StatTrak™） | 狩猎利器,保密,久经沙场,41.21
FN57（StatTrak™） | 狩猎利器 (破损不堪),FN57（StatTrak™） | 狩猎利器,保密,破损不堪,46.05
FN57（StatTrak™） | 狩猎利器 (战痕累累),FN57（StatTrak™） | 狩猎利器,保密,战痕累累,
FN57（StatTrak™） | 狩猎利器 (略有磨损),FN57（StatTrak™） | 狩猎利器,保密,略有磨损,68.93
M4A4（StatTrak™） | 透明弹匣 (崭新出厂),M4A4（StatTrak™） | 透明弹匣,军规级,崭新出厂,21.00
M4A4（StatTrak™） | 透明弹匣 (久经沙场),M4A4（StatTrak™） | 透明弹匣,军规级,久经沙场,1.86
M4A4（StatTrak™） | 透明弹匣 (破损不堪),M4A4（StatTrak™） | 透明弹匣,军规级,破损不堪,1.14
M4A4（StatTrak™） | 透明弹匣 (战痕累累),M4A4（StatTrak™） | 透明弹匣,军规级,战痕累累,1.10
M4A4（StatTrak™） | 透明弹匣 (略有磨损),M4A4（StatTrak™） | 透明弹匣,军规级,略有磨损,4.35
AWP（纪念品） | 狩猎网格 (久经沙场),AWP（纪念品） | 狩猎网格,工业级,久经沙场,1999.00
AWP（纪念品） | 狩猎网格 (破损不堪),AWP（纪念品） | 狩猎网格,工业级,破损不堪,
AWP（纪念品） | 狩猎网格 (战痕累累),AWP（纪念品） | 狩猎网格,工业级,战痕累累,49999.00
AWP（纪念品） | 狩猎网格 (略有磨损),AWP（纪念品） | 狩猎网格,工业级,略有磨损,3600.00
P90 | 盲点 (崭新出厂),P90 | 盲点,受限,崭新出厂,78.97
P90 | 盲点 (久经沙场),P90 | 盲点,受限,久经沙场,65.47
P90 | 盲点 (破损不堪),P90 | 盲点,受限,破损不堪,1997.00
P90 | 盲点 (战痕累累),P90 | 盲点,受限,战痕累累,
P90 | 盲点 (略有磨损),P90 | 盲点,受限,略有磨损,73.31
系绳匕首（★ StatTrak™） | 夜色 (久经沙场),系绳匕首（★ StatTrak™） | 夜色,隐秘,久经沙场,1100.00
系绳匕首（★ StatTrak™） | 夜色 (破损不堪),系绳匕首（★ StatTrak™） | 夜色,隐秘,破损不堪,
系绳匕首（★ StatTrak™） | 夜色 (战痕累累),系绳匕首（★ StatTrak™） | 夜色,隐秘,战痕累累,
系绳匕首（★ StatTrak™） | 夜色 (略有磨损),系绳匕首（★ StatTrak™） | 夜色,隐秘,略有磨损,1349.00
CZ75（StatTrak™） | 花纹钢板 (崭新出厂),CZ75（StatTrak™） | 花纹钢板,受限,崭新出厂,170.00
CZ75（StatTrak™） | 花纹钢板 (久经沙场),CZ75（StatTrak™） | 花纹钢板,受限,久经沙场,
CZ75（StatTrak™） | 花纹钢板 (略有磨损),CZ75（StatTrak™） | 花纹钢板,受限,略有磨损,81.44
G3SG1 | 黑砂 (崭新出厂),G3SG1 | 黑砂,军规级,崭新出厂,13.77
G3SG1 | 黑砂 (久经沙场),G3SG1 | 黑砂,军规级,久经沙场,6.43
G3SG1 | 黑砂 (破损不堪),G3SG1 | 黑砂,军规级,破损不堪,
G3SG1 | 黑砂 (战痕累累),G3SG1 | 黑砂,军规级,战痕累累,4.87
G3SG1 | 黑砂 (略有磨损),G3SG1 | 黑砂,军规级,略有磨损,13.05
M4A1 消音型 | 伊卡洛斯殒落 (崭新出厂),M4A1 消音型 | 伊卡洛斯殒落,受限,崭新出厂,3684.31
M4A1 消音型 | 伊卡洛斯殒落 (略有磨损),M4A1 消音型 | 伊卡洛斯殒落,受限,略有磨损,3645.00
MP9 | 八音盒 (崭新出厂),MP9 | 八音盒,军规级,崭新出厂,84.88
MP9 | 八音盒 (久经沙场),MP9 | 八音盒,军规级,久经沙场,100.00
MP9 | 八音盒 (破损不堪),MP9 | 八音盒,军规级,破损不堪,
MP9 | 八音盒 (战痕累累),MP9 | 八音盒,军规级,战痕累累,98.90
MP9 | 八音盒 (略有磨损),MP9 | 八音盒,军规级,略有磨损,74.00
折叠刀（★） | 北方森林 (崭新出厂),折叠刀（★） | 北方森林,隐秘,崭新出厂,
折叠刀（★） | 北方森林 (久经沙场),折叠刀（★） | 北方森林,隐秘,久经沙场,1248.00
折叠刀（★） | 北方森林 (破损不堪),折叠刀（★） | 北方森林,隐秘,破损不堪,1500.00
折叠刀（★） | 北方森林 (战痕累累),折叠刀（★） | 北方森林,隐秘,战痕累累,1122.88
折叠刀（★） | 北方森林 (略有磨损),折叠刀（★） | 北方森林,隐秘,略有磨损,1420.00
P2000（纪念品） | 坚固链甲 (崭新出厂),P2000（纪念品） | 坚固链甲,军规级,崭新出厂,76.00
P2000（纪念品） | 坚固链甲 (久经沙场),P2000（纪念品） | 坚固链甲,军规级,久经沙场,500.00
P2000（纪念品） | 坚固链甲 (略有磨损),P2000（纪念品） | 坚固链甲,军规级,略有磨损,66.45
SCAR-20 | 权力之心 (崭新出厂),SCAR-20 | 权力之心,受限,崭新出厂,13.40
SCAR-20 | 权力之心 (久经沙场),SCAR-20 | 权力之心,受限,久经沙场,2.36
SCAR-20 | 权力之心 (破损不堪),SCAR-20 | 权力之心,受限,破损不堪,2.02
SCAR-20 | 权力之心 (战痕累累),SCAR-20 | 权力之心,受限,战痕累累,1.83
SCAR-20 | 权力之心 (略有磨损),SCAR-20 | 权力之心,受限,略有磨损,4.25
AK-47（StatTrak™） | 表面淬火 (崭新出厂),AK-47（StatTrak™） | 表面淬火,保密,崭新出厂,6039.00
AK-47（StatTrak™） | 表面淬火 (久经沙场),AK-47（StatTrak™） | 表面淬火,保密,久经沙场,4359.64
AK-47（StatTrak™） | 表面淬火 (破损不堪),AK-47（StatTrak™） | 表面淬火,保密,破损不堪,2299.00
AK-47（StatTrak™） | 表面淬火 (战痕累累),AK-47（StatTrak™） | 表面淬火,保密,战痕累累,1717.00
AK-47（StatTrak™） | 表面淬火 (略有磨损),AK-47（StatTrak™） | 表面淬火,保密,略有磨损,3690.60
UMP-45（StatTrak™） | 白骨之堆 (崭新出厂),UMP-45（StatTrak™） | 白骨之堆,军规级,崭新出厂,498.50
UMP-45（StatTrak™） | 白骨之堆 (久经沙场),UMP-45（StatTrak™） | 白骨之堆,军规级,久经沙场,
UMP-45（StatTrak™） | 白骨之堆 (略有磨损),UMP-45（StatTrak™） | 白骨之堆,军规级,略有磨损,71.18
猎杀者匕首（★） | 致命紫罗兰 (崭新出厂),猎杀者匕首（★） | 致命紫罗兰,隐秘,崭新出厂,
猎杀者匕首（★） | 致命紫罗兰 (久经沙场),猎杀者匕首（★） | 致命紫罗兰,隐秘,久经沙场,944.26
猎杀者匕首（★） | 致命紫罗兰 (破损不堪),猎杀者匕首（★） | 致命紫罗兰,隐秘,破损不堪,944.21
猎杀者匕首（★） | 致命紫罗兰 (战痕累累),猎杀者匕首（★） | 致命紫罗兰,隐秘,战痕累累,919.00
猎杀者匕首（★） | 致命紫罗兰 (略有磨损),猎杀者匕首（★） | 致命紫罗兰,隐秘,略有磨损,1400.00
G3SG1 | 毒刺 (崭新出厂),G3SG1 | 毒刺,受限,崭新出厂,9.80
G3SG1 | 毒刺 (久经沙场),G3SG1 | 毒刺,受限,久经沙场,2.70
G3SG1 | 毒刺 (破损不堪),G3SG1 | 毒刺,受限,破损不堪,4.36
G3SG1 | 毒刺 (战痕累累),G3SG1 | 毒刺,受限,战痕累累,2.77
G3SG1 | 毒刺 (略有磨损),G3SG1 | 毒刺,受限,略有磨损,4.41
FN57（StatTrak™） | 夜影 (崭新出厂),FN57（StatTrak™） | 夜影,军规级,崭新出厂,39.30
FN57（StatTrak™） | 夜影 (久经沙场),FN57（StatTrak™） | 夜影,军规级,久经沙场,24.30
FN57（StatTrak™） | 夜影 (破损不堪),FN57（StatTrak™） | 夜影,军规级,破损不堪,
FN57（StatTrak™） | 夜影 (战痕累累),FN57（StatTrak™） | 夜影,军规级,战痕累累,
FN57（StatTrak™） | 夜影 (略有磨损),FN57（StatTrak™） | 夜影,军规级,略有磨损,39.79
SSG 08 | 致命一击 (崭新出厂),SSG 08 | 致命一击,保密,崭新出厂,4339.31
SSG 08 | 致命一击 (久经沙场),SSG 08 | 致命一击,保密,久经沙场,3874.12
SSG 08 | 致命一击 (破损不堪),SSG 08 | 致命一击,保密,破损不堪,5499.00
SSG 08 | 致命一击 (战痕累累),SSG 08 | 致命一击,保密,战痕累累,4999.00
SSG 08 | 致命一击 (略有磨损),SSG 08 | 致命一击,保密,略有磨损,4199.00
MAC-10 | 渐变琥珀 (崭新出厂),MAC-10 | 渐变琥珀,军规级,崭新出厂,148.90
MAC-10 | 渐变琥珀 (久经沙场),MAC-10 | 渐变琥珀,军规级,久经沙场,59.59
MAC-10 | 渐变琥珀 (破损不堪),MAC-10 | 渐变琥珀,军规级,破损不堪,
MAC-10 | 渐变琥珀 (略有磨损),MAC-10 | 渐变琥珀,军规级,略有磨损,70.00
折刀（★） | 渐变大理石 (崭新出厂),折刀（★） | 渐变大理石,隐秘,崭新出厂,1510.00
折刀（★） | 渐变大理石 (略有磨损),折刀（★） | 渐变大理石,隐秘,略有磨损,1435.00
SG 553 | 三巨头 (崭新出厂),SG 553 | 三巨头,受限,崭新出厂,11.78
SG 553 | 三巨头 (久经沙场),SG 553 | 三巨头,受限,久经沙场,2.84
SG 553 | 三巨头 (破损不堪),SG 553 | 三巨头,受限,破损不堪,1.99
SG 553 | 三巨头 (战痕累累),SG 553 | 三巨头,受限,战痕累累,2.47
SG 553 | 三巨头 (略有磨损),SG 553 | 三巨头,受限,略有磨损,4.11
USP 消音版（StatTrak™） | 脑洞大开 (崭新出厂),USP 消音版（StatTrak™） | 脑洞大开,保密,崭新出厂,190.88
USP 消音版（StatTrak™） | 脑洞大开 (久经沙场),USP 消音版（StatTrak™） | 脑洞大开,保密,久经沙场,30.75
USP 消音版（StatTrak™） | 脑洞大开 (破损不堪),USP 消音版（StatTrak™） | 脑洞大开,保密,破损不堪,32.00
USP 消音版（StatTrak™） | 脑洞大开 (战痕累累),USP 消音版（StatTrak™） | 脑洞大开,保密,战痕累累,27.28
USP 消音版（StatTrak™） | 脑洞大开 (略有磨损),USP 消音版（StatTrak™） | 脑洞大开,保密,略有磨损,65.99
AWP | 雷击 (崭新出厂),AWP | 雷击,隐秘,崭新出厂,4079.00
AWP | 雷击 (略有磨损),AWP | 雷击,隐秘,略有磨损,4094.90
MP9（纪念品） | 黑暗时代 (崭新出厂),MP9（纪念品） | 黑暗时代,军规级,崭新出厂,159.00
MP9（纪念品） | 黑暗时代 (久经沙场),MP9（纪念品） | 黑暗时代,军规级,久经沙场,222.00
MP9（纪念品） | 黑暗时代 (略有磨损),MP9（纪念品） | 黑暗时代,军规级,略有磨损,80.00
海豹短刀（★） | 蓝钢 (崭新出厂),海豹短刀（★） | 蓝钢,隐秘,崭新出厂,1975.00
海豹短刀（★） | 蓝钢 (久经沙场),海豹短刀（★） | 蓝钢,隐秘,久经沙场,1370.00
海豹短刀（★） | 蓝钢 (破损不堪),海豹短刀（★） | 蓝钢,隐秘,破损不堪,1290.00
海豹短刀（★） | 蓝钢 (战痕累累),海豹短刀（★） | 蓝钢,隐秘,战痕累累,1385.00
海豹短刀（★） | 蓝钢 (略有磨损),海豹短刀（★） | 蓝钢,隐秘,略有磨损,1480.00
SG 553 | 幻影 (崭新出厂),SG 553 | 幻影,受限,崭新出厂,8.70
SG 553 | 幻影 (久经沙场),SG 553 | 幻影,受限,久经沙场,2.29
SG 553 | 幻影 (破损不堪),SG 553 | 幻影,受限,破损不堪,3.24
SG 553 | 幻影 (战痕累累),SG 553 | 幻影,受限,战痕累累,2.54
SG 553 | 幻影 (略有磨损),SG 553 | 幻影,受限,略有磨损,4.73
USP 消音版 | 宝蓝之色 (崭新出厂),USP 消音版 | 宝蓝之色,工业级,崭新出厂,458.00
USP 消音版 | 宝蓝之色 (久经沙场),USP 消音版 | 宝蓝之色,工业级,久经沙场,65.97
USP 消音版 | 宝蓝之色 (破损不堪),USP 消音版 | 宝蓝之色,工业级,破损不堪,117.50
USP 消音版 | 宝蓝之色 (战痕累累),USP 消音版 | 宝蓝之色,工业级,战痕累累,188.00
USP 消音版 | 宝蓝之色 (略有磨损),USP 消音版 | 宝蓝之色,工业级,略有磨损,63.87
AWP（StatTrak™） | 鬼退治 (崭新出厂),AWP（StatTrak™） | 鬼退治,隐秘,崭新出厂,8600.00
AWP（StatTrak™） | 鬼退治 (久经沙场),AWP（StatTrak™） | 鬼退治,隐秘,久经沙场,3445.55
AWP（StatTrak™） | 鬼退治 (破损不堪),AWP（StatTrak™） | 鬼退治,隐秘,破损不堪,
AWP（StatTrak™） | 鬼退治 (战痕累累),AWP（StatTrak™） | 鬼退治,隐秘,战痕累累,4000.00
AWP（StatTrak™） | 鬼退治 (略有磨损),AWP（StatTrak™） | 鬼退治,隐秘,略有磨损,5400.00
UMP-45 | 色如焦糖 (崭新出厂),UMP-45 | 色如焦糖,消费级,崭新出厂,300.00
UMP-45 | 色如焦糖 (久经沙场),UMP-45 | 色如焦糖,消费级,久经沙场,55.00
UMP-45 | 色如焦糖 (破损不堪),UMP-45 | 色如焦糖,消费级,破损不堪,
UMP-45 | 色如焦糖 (战痕累累),UMP-45 | 色如焦糖,消费级,战痕累累,
UMP-45 | 色如焦糖 (略有磨损),UMP-45 | 色如焦糖,消费级,略有磨损,84.05
流浪者匕首（★） | 森林 DDPAT (崭新出厂),流浪者匕首（★） | 森林 DDPAT,隐秘,崭新出厂,
流浪者匕首（★） | 森林 DDPAT (久经沙场),流浪者匕首（★） | 森林 DDPAT,隐秘,久经沙场,1193.98
流浪者匕首（★） | 森林 DDPAT (破损不堪),流浪者匕首（★） | 森林 DDPAT,隐秘,破损不堪,1179.00
流浪者匕首（★） | 森林 DDPAT (战痕累累),流浪者匕首（★） | 森林 DDPAT,隐秘,战痕累累,1116.88
流浪者匕首（★） | 森林 DDPAT (略有磨损),流浪者匕首（★） | 森林 DDPAT,隐秘,略有磨损,1430.00
G3SG1 | 梦之林地 (崭新出厂),G3SG1 | 梦之林地,受限,崭新出厂,11.99
G3SG1 | 梦之林地 (久经沙场),G3SG1 | 梦之林地,受限,久经沙场,2.29
G3SG1 | 梦之林地 (破损不堪),G3SG1 | 梦之林地,受限,破损不堪,1.91
G3SG1 | 梦之林地 (战痕累累),G3SG1 | 梦之林地,受限,战痕累累,1.70
G3SG1 | 梦之林地 (略有磨损),G3SG1 | 梦之林地,受限,略有磨损,4.87
格洛克 18 型 | 核子花园 (崭新出厂),格洛克 18 型 | 核子花园,受限,崭新出厂,152.88
格洛克 18 型 | 核子花园 (久经沙场),格洛克 18 型 | 核子花园,受限,久经沙场,32.72
格洛克 18 型 | 核子花园 (破损不堪),格洛克 18 型 | 核子花园,受限,破损不堪,40.00
格洛克 18 型 | 核子花园 (战痕累累),格洛克 18 型 | 核子花园,受限,战痕累累,27.91
格洛克 18 型 | 核子花园 (略有磨损),格洛克 18 型 | 核子花园,受限,略有磨损,67.97
AK-47（StatTrak™） | 火神 (崭新出厂),AK-47（StatTrak™） | 火神,隐秘,崭新出厂,10700.00
AK-47（StatTrak™） | 火神 (久经沙场),AK-47（StatTrak™） | 火神,隐秘,久经沙场,2681.09
AK-47（StatTrak™） | 火神 (破损不堪),AK-47（StatTrak™） | 火神,隐秘,破损不堪,1950.00
AK-47（StatTrak™） | 火神 (战痕累累),AK-47（StatTrak™） | 火神,隐秘,战痕累累,1100.00
AK-47（StatTrak™） | 火神 (略有磨损),AK-47（StatTrak™） | 火神,隐秘,略有磨损,6200.00
PP-野牛（StatTrak™） | 买定离手 (崭新出厂),PP-野牛（StatTrak™） | 买定离手,保密,崭新出厂,209.99
PP-野牛（StatTrak™） | 买定离手 (久经沙场),PP-野牛（StatTrak™） | 买定离手,保密,久经沙场,36.38
PP-野牛（StatTrak™） | 买定离手 (破损不堪),PP-野牛（StatTrak™） | 买定离手,保密,破损不堪,34.55
PP-野牛（StatTrak™） | 买定离手 (战痕累累),PP-野牛（StatTrak™） | 买定离手,保密,战痕累累,53.93
PP-野牛（StatTrak™） | 买定离手 (略有磨损),PP-野牛（StatTrak™） | 买定离手,保密,略有磨损,71.88
熊刀（★） | 夜色 (崭新出厂),熊刀（★） | 夜色,隐秘,崭新出厂,3995.00
熊刀（★） | 夜色 (久经沙场),熊刀（★） | 夜色,隐秘,久经沙场,1041.79
熊刀（★） | 夜色 (破损不堪),熊刀（★） | 夜色,隐秘,破损不堪,1130.00
熊刀（★） | 夜色 (战痕累累),熊刀（★） | 夜色,隐秘,战痕累累,950.00
熊刀（★） | 夜色 (略有磨损),熊刀（★） | 夜色,隐秘,略有磨损,1450.00
SSG 08 | 无尽深海 (崭新出厂),SSG 08 | 无尽深海,军规级,崭新出厂,22.80
SSG 08 | 无尽深海 (久经沙场),SSG 08 | 无尽深海,军规级,久经沙场,1.69
SSG 08 | 无尽深海 (破损不堪),SSG 08 | 无尽深海,军规级,破损不堪,1.00
SSG 08 | 无尽深海 (战痕累累),SSG 08 | 无尽深海,军规级,战痕累累,1.48
SSG 08 | 无尽深海 (略有磨损),SSG 08 | 无尽深海,军规级,略有磨损,5.22
