Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
沙漠之鹰 | 阴谋者 (略有磨损),沙漠之鹰 | 阴谋者,保密,略有磨损,39.90
SG 553 | 赛博之力 (崭新出厂),SG 553 | 赛博之力,军规级,崭新出厂,4.30
SG 553 | 赛博之力 (久经沙场),SG 553 | 赛博之力,军规级,久经沙场,0.90
SG 553 | 赛博之力 (破损不堪),SG 553 | 赛博之力,军规级,破损不堪,0.75
SG 553 | 赛博之力 (战痕累累),SG 553 | 赛博之力,军规级,战痕累累,0.66
SG 553 | 赛博之力 (略有磨损),SG 553 | 赛博之力,军规级,略有磨损,1.95
法玛斯（纪念品） | 殖民侵略者 (崭新出厂),法玛斯（纪念品） | 殖民侵略者,消费级,崭新出厂,
法玛斯（纪念品） | 殖民侵略者 (久经沙场),法玛斯（纪念品） | 殖民侵略者,消费级,久经沙场,200.00
法玛斯（纪念品） | 殖民侵略者 (破损不堪),法玛斯（纪念品） | 殖民侵略者,消费级,破损不堪,
法玛斯（纪念品） | 殖民侵略者 (战痕累累),法玛斯（纪念品） | 殖民侵略者,消费级,战痕累累,57.00
法玛斯（纪念品） | 殖民侵略者 (略有磨损),法玛斯（纪念品） | 殖民侵略者,消费级,略有磨损,996.00
MAC-10（StatTrak™） | 阿罗哈 (崭新出厂),MAC-10（StatTrak™） | 阿罗哈,军规级,崭新出厂,52.99
MAC-10（StatTrak™） | 阿罗哈 (久经沙场),MAC-10（StatTrak™） | 阿罗哈,军规级,久经沙场,32.69
MAC-10（StatTrak™） | 阿罗哈 (破损不堪),MAC-10（StatTrak™） | 阿罗哈,军规级,破损不堪,
MAC-10（StatTrak™） | 阿罗哈 (战痕累累),MAC-10（StatTrak™） | 阿罗哈,军规级,战痕累累,30.90
MAC-10（StatTrak™） | 阿罗哈 (略有磨损),MAC-10（StatTrak™） | 阿罗哈,军规级,略有磨损,31.84
猎杀者匕首（★） | 都市伪装 (崭新出厂),猎杀者匕首（★） | 都市伪装,隐秘,崭新出厂,
猎杀者匕首（★） | 都市伪装 (久经沙场),猎杀者匕首（★） | 都市伪装,隐秘,久经沙场,884.00
猎杀者匕首（★） | 都市伪装 (破损不堪),猎杀者匕首（★） | 都市伪装,隐秘,破损不堪,
猎杀者匕首（★） | 都市伪装 (战痕累累),猎杀者匕首（★） | 都市伪装,隐秘,战痕累累,821.23
猎杀者匕首（★） | 都市伪装 (略有磨损),猎杀者匕首（★） | 都市伪装,隐秘,略有磨损,
P2000 | 珊瑚树 (崭新出厂),P2000 | 珊瑚树,保密,崭新出厂,146.88
P2000 | 珊瑚树 (久经沙场),P2000 | 珊瑚树,保密,久经沙场,37.98
P2000 | 珊瑚树 (略有磨损),P2000 | 珊瑚树,保密,略有磨损,62.99
SCAR-20 | 碳素纤维 (崭新出厂),SCAR-20 | 碳素纤维,工业级,崭新出厂,2.28
SCAR-20 | 碳素纤维 (略有磨损),SCAR-20 | 碳素纤维,工业级,略有磨损,2.25
法玛斯（纪念品） | 湖蓝涂装 (久经沙场),法玛斯（纪念品） | 湖蓝涂装,工业级,久经沙场,205.00
法玛斯（纪念品） | 湖蓝涂装 (破损不堪),法玛斯（纪念品） | 湖蓝涂装,工业级,破损不堪,
法玛斯（纪念品） | 湖蓝涂装 (战痕累累),法玛斯（纪念品） | 湖蓝涂装,工业级,战痕累累,
法玛斯（纪念品） | 湖蓝涂装 (略有磨损),法玛斯（纪念品） | 湖蓝涂装,工业级,略有磨损,999.00
P90 | 冰川网格 (崭新出厂),P90 | 冰川网格,军规级,崭新出厂,286.00
P90 | 冰川网格 (久经沙场),P90 | 冰川网格,军规级,久经沙场,28.00
P90 | 冰川网格 (破损不堪),P90 | 冰川网格,军规级,破损不堪,
P90 | 冰川网格 (战痕累累),P90 | 冰川网格,军规级,战痕累累,30.00
P90 | 冰川网格 (略有磨损),P90 | 冰川网格,军规级,略有磨损,37.06
折刀（★） | 虎牙 (崭新出厂),折刀（★） | 虎牙,隐秘,崭新出厂,1209.45
折刀（★） | 虎牙 (略有磨损),折刀（★） | 虎牙,隐秘,略有磨损,1630.00
双持贝瑞塔 | 海斗士 (崭新出厂),双持贝瑞塔 | 海斗士,受限,崭新出厂,149.20
双持贝瑞塔 | 海斗士 (久经沙场),双持贝瑞塔 | 海斗士,受限,久经沙场,39.00
双持贝瑞塔 | 海斗士 (破损不堪),双持贝瑞塔 | 海斗士,受限,破损不堪,
双持贝瑞塔 | 海斗士 (战痕累累),双持贝瑞塔 | 海斗士,受限,战痕累累,
双持贝瑞塔 | 海斗士 (略有磨损),双持贝瑞塔 | 海斗士,受限,略有磨损,37.00
G3SG1（StatTrak™） | 橙光冲击 (崭新出厂),G3SG1（StatTrak™） | 橙光冲击,军规级,崭新出厂,7.62
G3SG1（StatTrak™） | 橙光冲击 (久经沙场),G3SG1（StatTrak™） | 橙光冲击,军规级,久经沙场,1.63
G3SG1（StatTrak™） | 橙光冲击 (破损不堪),G3SG1（StatTrak™） | 橙光冲击,军规级,破损不堪,3.24
G3SG1（StatTrak™） | 橙光冲击 (战痕累累),G3SG1（StatTrak™） | 橙光冲击,军规级,战痕累累,2.13
G3SG1（StatTrak™） | 橙光冲击 (略有磨损),G3SG1（StatTrak™） | 橙光冲击,军规级,略有磨损,2.03
AK-47（StatTrak™） | 霓虹骑士 (崭新出厂),AK-47（StatTrak™） | 霓虹骑士,隐秘,崭新出厂,2800.00
AK-47（StatTrak™） | 霓虹骑士 (久经沙场),AK-47（StatTrak™） | 霓虹骑士,隐秘,久经沙场,526.88
AK-47（StatTrak™） | 霓虹骑士 (破损不堪),AK-47（StatTrak™） | 霓虹骑士,隐秘,破损不堪,
AK-47（StatTrak™） | 霓虹骑士 (战痕累累),AK-47（StatTrak™） | 霓虹骑士,隐秘,战痕累累,600.00
AK-47（StatTrak™） | 霓虹骑士 (略有磨损),AK-47（StatTrak™） | 霓虹骑士,隐秘,略有磨损,1120.00
FN57 | 怒氓 (崭新出厂),FN57 | 怒氓,隐秘,崭新出厂,76.16
FN57 | 怒氓 (久经沙场),FN57 | 怒氓,隐秘,久经沙场,19.38
FN57 | 怒氓 (破损不堪),FN57 | 怒氓,隐秘,破损不堪,26.50
FN57 | 怒氓 (战痕累累),FN57 | 怒氓,隐秘,战痕累累,22.43
FN57 | 怒氓 (略有磨损),FN57 | 怒氓,隐秘,略有磨损,37.45
P90（StatTrak™） | 元女王 (崭新出厂),P90（StatTrak™） | 元女王,受限,崭新出厂,57.89
P90（StatTrak™） | 元女王 (久经沙场),P90（StatTrak™） | 元女王,受限,久经沙场,14.40
P90（StatTrak™） | 元女王 (破损不堪),P90（StatTrak™） | 元女王,受限,破损不堪,23.86
P90（StatTrak™） | 元女王 (战痕累累),P90（StatTrak™） | 元女王,受限,战痕累累,30.42
P90（StatTrak™） | 元女王 (略有磨损),P90（StatTrak™） | 元女王,受限,略有磨损,29.00
鲍伊猎刀（★） | 人工染色 (崭新出厂),鲍伊猎刀（★） | 人工染色,隐秘,崭新出厂,
鲍伊猎刀（★） | 人工染色 (久经沙场),鲍伊猎刀（★） | 人工染色,隐秘,久经沙场,1188.00
鲍伊猎刀（★） | 人工染色 (破损不堪),鲍伊猎刀（★） | 人工染色,隐秘,破损不堪,
鲍伊猎刀（★） | 人工染色 (战痕累累),鲍伊猎刀（★） | 人工染色,隐秘,战痕累累,
鲍伊猎刀（★） | 人工染色 (略有磨损),鲍伊猎刀（★） | 人工染色,隐秘,略有磨损,1251.00
G3SG1（纪念品） | 狩猎网格 (崭新出厂),G3SG1（纪念品） | 狩猎网格,消费级,崭新出厂,65.00
G3SG1（纪念品） | 狩猎网格 (久经沙场),G3SG1（纪念品） | 狩猎网格,消费级,久经沙场,0.86
G3SG1（纪念品） | 狩猎网格 (破损不堪),G3SG1（纪念品） | 狩猎网格,消费级,破损不堪,1.27
G3SG1（纪念品） | 狩猎网格 (战痕累累),G3SG1（纪念品） | 狩猎网格,消费级,战痕累累,1.37
G3SG1（纪念品） | 狩猎网格 (略有磨损),G3SG1（纪念品） | 狩猎网格,消费级,略有磨损,2.45
AK-47（StatTrak™） | 深海复仇 (崭新出厂),AK-47（StatTrak™） | 深海复仇,隐秘,崭新出厂,2029.92
AK-47（StatTrak™） | 深海复仇 (久经沙场),AK-47（StatTrak™） | 深海复仇,隐秘,久经沙场,499.99
AK-47（StatTrak™） | 深海复仇 (破损不堪),AK-47（StatTrak™） | 深海复仇,隐秘,破损不堪,359.99
AK-47（StatTrak™） | 深海复仇 (战痕累累),AK-47（StatTrak™） | 深海复仇,隐秘,战痕累累,
AK-47（StatTrak™） | 深海复仇 (略有磨损),AK-47（StatTrak™） | 深海复仇,隐秘,略有磨损,955.00
FN57（StatTrak™） | 三位一体 (崭新出厂),FN57（StatTrak™） | 三位一体,受限,崭新出厂,397.70
FN57（StatTrak™） | 三位一体 (久经沙场),FN57（StatTrak™） | 三位一体,受限,久经沙场,29.59
FN57（StatTrak™） | 三位一体 (破损不堪),FN57（StatTrak™） | 三位一体,受限,破损不堪,
FN57（StatTrak™） | 三位一体 (战痕累累),FN57（StatTrak™） | 三位一体,受限,战痕累累,
FN57（StatTrak™） | 三位一体 (略有磨损),FN57（StatTrak™） | 三位一体,受限,略有磨损,41.00
流浪者匕首（★） | 狩猎网格 (崭新出厂),流浪者匕首（★） | 狩猎网格,隐秘,崭新出厂,2080.00
流浪者匕首（★） | 狩猎网格 (久经沙场),流浪者匕首（★） | 狩猎网格,隐秘,久经沙场,1078.36
流浪者匕首（★） | 狩猎网格 (破损不堪),流浪者匕首（★） | 狩猎网格,隐秘,破损不堪,1060.00
流浪者匕首（★） | 狩猎网格 (战痕累累),流浪者匕首（★） | 狩猎网格,隐秘,战痕累累,1092.90
流浪者匕首（★） | 狩猎网格 (略有磨损),流浪者匕首（★） | 狩猎网格,隐秘,略有磨损,1262.74
MP7（StatTrak™） | 帝国 (崭新出厂),MP7（StatTrak™） | 帝国,受限,崭新出厂,90.00
MP7（StatTrak™） | 帝国 (久经沙场),MP7（StatTrak™） | 帝国,受限,久经沙场,26.29
MP7（StatTrak™） | 帝国 (破损不堪),MP7（StatTrak™） | 帝国,受限,破损不堪,
MP7（StatTrak™） | 帝国 (略有磨损),MP7（StatTrak™） | 帝国,受限,略有磨损,37.50
M4A4 | 都市 DDPAT (崭新出厂),M4A4 | 都市 DDPAT,工业级,崭新出厂,20.20
M4A4 | 都市 DDPAT (久经沙场),M4A4 | 都市 DDPAT,工业级,久经沙场,1.94
M4A4 | 都市 DDPAT (破损不堪),M4A4 | 都市 DDPAT,工业级,破损不堪,1.81
M4A4 | 都市 DDPAT (战痕累累),M4A4 | 都市 DDPAT,工业级,战痕累累,1.84
M4A4 | 都市 DDPAT (略有磨损),M4A4 | 都市 DDPAT,工业级,略有磨损,2.39
M4A4 | 反冲精英 (崭新出厂),M4A4 | 反冲精英,隐秘,崭新出厂,2263.00
M4A4 | 反冲精英 (久经沙场),M4A4 | 反冲精英,隐秘,久经沙场,231.98
M4A4 | 反冲精英 (破损不堪),M4A4 | 反冲精英,隐秘,破损不堪,225.50
M4A4 | 反冲精英 (战痕累累),M4A4 | 反冲精英,隐秘,战痕累累,109.55
M4A4 | 反冲精英 (略有磨损),M4A4 | 反冲精英,隐秘,略有磨损,880.00
沙漠之鹰 | 噩梦之夜 (崭新出厂),沙漠之鹰 | 噩梦之夜,工业级,崭新出厂,444.00
沙漠之鹰 | 噩梦之夜 (久经沙场),沙漠之鹰 | 噩梦之夜,工业级,久经沙场,39.00
沙漠之鹰 | 噩梦之夜 (破损不堪),沙漠之鹰 | 噩梦之夜,工业级,破损不堪,38.00
沙漠之鹰 | 噩梦之夜 (战痕累累),沙漠之鹰 | 噩梦之夜,工业级,战痕累累,39.00
沙漠之鹰 | 噩梦之夜 (略有磨损),沙漠之鹰 | 噩梦之夜,工业级,略有磨损,43.79
暗影双匕（★） | 表面淬火 (崭新出厂),暗影双匕（★） | 表面淬火,隐秘,崭新出厂,1699.99
暗影双匕（★） | 表面淬火 (久经沙场),暗影双匕（★） | 表面淬火,隐秘,久经沙场,980.00
暗影双匕（★） | 表面淬火 (破损不堪),暗影双匕（★） | 表面淬火,隐秘,破损不堪,1050.00
暗影双匕（★） | 表面淬火 (战痕累累),暗影双匕（★） | 表面淬火,隐秘,战痕累累,980.06
暗影双匕（★） | 表面淬火 (略有磨损),暗影双匕（★） | 表面淬火,隐秘,略有磨损,1486.00
MP5-SD | 磷光体 (崭新出厂),MP5-SD | 磷光体,保密,崭新出厂,58.41
MP5-SD | 磷光体 (久经沙场),MP5-SD | 磷光体,保密,久经沙场,24.50
MP5-SD | 磷光体 (破损不堪),MP5-SD | 磷光体,保密,破损不堪,24.99
MP5-SD | 磷光体 (战痕累累),MP5-SD | 磷光体,保密,战痕累累,22.00
MP5-SD | 磷光体 (略有磨损),MP5-SD | 磷光体,保密,略有磨损,31.78
M4A1 消音型 | 北方森林 (崭新出厂),M4A1 消音型 | 北方森林,工业级,崭新出厂,24.69
M4A1 消音型 | 北方森林 (久经沙场),M4A1 消音型 | 北方森林,工业级,久经沙场,0.73
M4A1 消音型 | 北方森林 (破损不堪),M4A1 消音型 | 北方森林,工业级,破损不堪,1.08
M4A1 消音型 | 北方森林 (战痕累累),M4A1 消音型 | 北方森林,工业级,战痕累累,0.86
M4A1 消音型 | 北方森林 (略有磨损),M4A1 消音型 | 北方森林,工业级,略有磨损,2.20
AK-47（StatTrak™） | 红色层压板 (崭新出厂),AK-47（StatTrak™） | 红色层压板,保密,崭新出厂,5500.00
AK-47（StatTrak™） | 红色层压板 (久经沙场),AK-47（StatTrak™） | 红色层压板,保密,久经沙场,599.99
AK-47（StatTrak™） | 红色层压板 (破损不堪),AK-47（StatTrak™） | 红色层压板,保密,破损不堪,1000.00
AK-47（StatTrak™） | 红色层压板 (战痕累累),AK-47（StatTrak™） | 红色层压板,保密,战痕累累,1588.00
AK-47（StatTrak™） | 红色层压板 (略有磨损),AK-47（StatTrak™） | 红色层压板,保密,略有磨损,1040.00
格洛克 18 型 | 摩登时代 (崭新出厂),格洛克 18 型 | 摩登时代,保密,崭新出厂,67.27
格洛克 18 型 | 摩登时代 (久经沙场),格洛克 18 型 | 摩登时代,保密,久经沙场,24.53
格洛克 18 型 | 摩登时代 (破损不堪),格洛克 18 型 | 摩登时代,保密,破损不堪,22.90
格洛克 18 型 | 摩登时代 (战痕累累),格洛克 18 型 | 摩登时代,保密,战痕累累,19.11
格洛克 18 型 | 摩登时代 (略有磨损),格洛克 18 型 | 摩登时代,保密,略有磨损,36.07
弯刀（★） | 大马士革钢 (崭新出厂),弯刀（★） | 大马士革钢,隐秘,崭新出厂,1444.00
弯刀（★） | 大马士革钢 (久经沙场),弯刀（★） | 大马士革钢,隐秘,久经沙场,1114.64
弯刀（★） | 大马士革钢 (破损不堪),弯刀（★） | 大马士革钢,隐秘,破损不堪,1020.00
弯刀（★） | 大马士革钢 (战痕累累),弯刀（★） | 大马士革钢,隐秘,战痕累累,
弯刀（★） | 大马士革钢 (略有磨损),弯刀（★） | 大马士革钢,隐秘,略有磨损,1323.00
UMP-45 | 动量 (崭新出厂),UMP-45 | 动量,保密,崭新出厂,57.16
UMP-45 | 动量 (久经沙场),UMP-45 | 动量,保密,久经沙场,26.90
UMP-45 | 动量 (破损不堪),UMP-45 | 动量,保密,破损不堪,33.66
UMP-45 | 动量 (战痕累累),UMP-45 | 动量,保密,战痕累累,27.27
UMP-45 | 动量 (略有磨损),UMP-45 | 动量,保密,略有磨损,34.18
SCAR-20 | 蓝洞 (崭新出厂),SCAR-20 | 蓝洞,军规级,崭新出厂,3.29
SCAR-20 | 蓝洞 (久经沙场),SCAR-20 | 蓝洞,军规级,久经沙场,1.33
SCAR-20 | 蓝洞 (破损不堪),SCAR-20 | 蓝洞,军规级,破损不堪,2.81
SCAR-20 | 蓝洞 (战痕累累),SCAR-20 | 蓝洞,军规级,战痕累累,2.42
SCAR-20 | 蓝洞 (略有磨损),SCAR-20 | 蓝洞,军规级,略有磨损,2.32
AWP（StatTrak™） | 红线 (久经沙场),AWP（StatTrak™） | 红线,保密,久经沙场,499.92
AWP（StatTrak™） | 红线 (破损不堪),AWP（StatTrak™） | 红线,保密,破损不堪,
AWP（StatTrak™） | 红线 (略有磨损),AWP（StatTrak™） | 红线,保密,略有磨损,1020.98
求生匕首（★） | 蓝钢 (崭新出厂),求生匕首（★） | 蓝钢,隐秘,崭新出厂,1888.00
求生匕首（★） | 蓝钢 (久经沙场),求生匕首（★） | 蓝钢,隐秘,久经沙场,1151.37
求生匕首（★） | 蓝钢 (破损不堪),求生匕首（★） | 蓝钢,隐秘,破损不堪,1080.00
求生匕首（★） | 蓝钢 (战痕累累),求生匕首（★） | 蓝钢,隐秘,战痕累累,970.00
求生匕首（★） | 蓝钢 (略有磨损),求生匕首（★） | 蓝钢,隐秘,略有磨损,1185.00
USP 消音版 | 绿色伞兵 (崭新出厂),USP 消音版 | 绿色伞兵,工业级,崭新出厂,87.00
USP 消音版 | 绿色伞兵 (久经沙场),USP 消音版 | 绿色伞兵,工业级,久经沙场,45.00
USP 消音版 | 绿色伞兵 (破损不堪),USP 消音版 | 绿色伞兵,工业级,破损不堪,86.03
USP 消音版 | 绿色伞兵 (战痕累累),USP 消音版 | 绿色伞兵,工业级,战痕累累,45.00
USP 消音版 | 绿色伞兵 (略有磨损),USP 消音版 | 绿色伞兵,工业级,略有磨损,45.26
SCAR-20（StatTrak™） | 暗夜活死鸡 (崭新出厂),SCAR-20（StatTrak™） | 暗夜活死鸡,军规级,崭新出厂,5.00
SCAR-20（StatTrak™） | 暗夜活死鸡 (久经沙场),SCAR-20（StatTrak™） | 暗夜活死鸡,军规级,久经沙场,0.86
SCAR-20（StatTrak™） | 暗夜活死鸡 (破损不堪),SCAR-20（StatTrak™） | 暗夜活死鸡,军规级,破损不堪,1.13
SCAR-20（StatTrak™） | 暗夜活死鸡 (战痕累累),SCAR-20（StatTrak™） | 暗夜活死鸡,军规级,战痕累累,1.82
SCAR-20（StatTrak™） | 暗夜活死鸡 (略有磨损),SCAR-20（StatTrak™） | 暗夜活死鸡,军规级,略有磨损,2.27
MAC-10 | 狂哮飓风 (崭新出厂),MAC-10 | 狂哮飓风,消费级,崭新出厂,
MAC-10 | 狂哮飓风 (久经沙场),MAC-10 | 狂哮飓风,消费级,久经沙场,10.79
MAC-10 | 狂哮飓风 (破损不堪),MAC-10 | 狂哮飓风,消费级,破损不堪,
MAC-10 | 狂哮飓风 (战痕累累),MAC-10 | 狂哮飓风,消费级,战痕累累,
MAC-10 | 狂哮飓风 (略有磨损),MAC-10 | 狂哮飓风,消费级,略有磨损,39.50
AWP | 冲出重围 (崭新出厂),AWP | 冲出重围,隐秘,崭新出厂,3279.00
AWP | 冲出重围 (久经沙场),AWP | 冲出重围,隐秘,久经沙场,586.49
AWP | 冲出重围 (破损不堪),AWP | 冲出重围,隐秘,破损不堪,413.54
AWP | 冲出重围 (战痕累累),AWP | 冲出重围,隐秘,战痕累累,305.00
AWP | 冲出重围 (略有磨损),AWP | 冲出重围,隐秘,略有磨损,1088.09
穿肠刀（★） | 噩梦之夜 (崭新出厂),穿肠刀（★） | 噩梦之夜,隐秘,崭新出厂,
穿肠刀（★） | 噩梦之夜 (久经沙场),穿肠刀（★） | 噩梦之夜,隐秘,久经沙场,729.50
穿肠刀（★） | 噩梦之夜 (破损不堪),穿肠刀（★） | 噩梦之夜,隐秘,破损不堪,
穿肠刀（★） | 噩梦之夜 (战痕累累),穿肠刀（★） | 噩梦之夜,隐秘,战痕累累,740.00
穿肠刀（★） | 噩梦之夜 (略有磨损),穿肠刀（★） | 噩梦之夜,隐秘,略有磨损,1250.00
Tec-9（StatTrak™） | 剪纸 (崭新出厂),Tec-9（StatTrak™） | 剪纸,军规级,崭新出厂,136.88
Tec-9（StatTrak™） | 剪纸 (久经沙场),Tec-9（StatTrak™） | 剪纸,军规级,久经沙场,40.00
Tec-9（StatTrak™） | 剪纸 (破损不堪),Tec-9（StatTrak™） | 剪纸,军规级,破损不堪,
Tec-9（StatTrak™） | 剪纸 (战痕累累),Tec-9（StatTrak™） | 剪纸,军规级,战痕累累,24.65
Tec-9（StatTrak™） | 剪纸 (略有磨损),Tec-9（StatTrak™） | 剪纸,军规级,略有磨损,43.91
SG 553 | 白骨 (崭新出厂),SG 553 | 白骨,消费级,崭新出厂,2.66
SG 553 | 白骨 (久经沙场),SG 553 | 白骨,消费级,久经沙场,2.29
SG 553 | 白骨 (破损不堪),SG 553 | 白骨,消费级,破损不堪,2.66
SG 553 | 白骨 (战痕累累),SG 553 | 白骨,消费级,战痕累累,2.88
SG 553 | 白骨 (略有磨损),SG 553 | 白骨,消费级,略有磨损,2.63
MAC-10 | 渐变迪斯科 (崭新出厂),MAC-10 | 渐变迪斯科,保密,崭新出厂,114.69
MAC-10 | 渐变迪斯科 (久经沙场),MAC-10 | 渐变迪斯科,保密,久经沙场,18.78
MAC-10 | 渐变迪斯科 (破损不堪),MAC-10 | 渐变迪斯科,保密,破损不堪,15.00
MAC-10 | 渐变迪斯科 (战痕累累),MAC-10 | 渐变迪斯科,保密,战痕累累,10.87
MAC-10 | 渐变迪斯科 (略有磨损),MAC-10 | 渐变迪斯科,保密,略有磨损,34.44
法玛斯（纪念品） | 奈芙蒂斯之河 (崭新出厂),法玛斯（纪念品） | 奈芙蒂斯之河,保密,崭新出厂,2450.00
法玛斯（纪念品） | 奈芙蒂斯之河 (久经沙场),法玛斯（纪念品） | 奈芙蒂斯之河,保密,久经沙场,460.00
法玛斯（纪念品） | 奈芙蒂斯之河 (破损不堪),法玛斯（纪念品） | 奈芙蒂斯之河,保密,破损不堪,490.00
法玛斯（纪念品） | 奈芙蒂斯之河 (战痕累累),法玛斯（纪念品） | 奈芙蒂斯之河,保密,战痕累累,746.00
法玛斯（纪念品） | 奈芙蒂斯之河 (略有磨损),法玛斯（纪念品） | 奈芙蒂斯之河,保密,略有磨损,1180.00
格洛克 18 型 | 零食派对 (崭新出厂),格洛克 18 型 | 零食派对,保密,崭新出厂,135.49
格洛克 18 型 | 零食派对 (久经沙场),格洛克 18 型 | 零食派对,保密,久经沙场,23.63
格洛克 18 型 | 零食派对 (破损不堪),格洛克 18 型 | 零食派对,保密,破损不堪,21.79
格洛克 18 型 | 零食派对 (战痕累累),格洛克 18 型 | 零食派对,保密,战痕累累,21.26
格洛克 18 型 | 零食派对 (略有磨损),格洛克 18 型 | 零食派对,保密,略有磨损,39.95
折刀（★） | 深红之网 (崭新出厂),折刀（★） | 深红之网,隐秘,崭新出厂,
折刀（★） | 深红之网 (久经沙场),折刀（★） | 深红之网,隐秘,久经沙场,849.59
折刀（★） | 深红之网 (破损不堪),折刀（★） | 深红之网,隐秘,破损不堪,875.00
折刀（★） | 深红之网 (战痕累累),折刀（★） | 深红之网,隐秘,战痕累累,
折刀（★） | 深红之网 (略有磨损),折刀（★） | 深红之网,隐秘,略有磨损,1197.71
SSG 08（StatTrak™） | 主机001 (崭新出厂),SSG 08（StatTrak™） | 主机001,军规级,崭新出厂,11.13
SSG 08（StatTrak™） | 主机001 (久经沙场),SSG 08（StatTrak™） | 主机001,军规级,久经沙场,1.10
SSG 08（StatTrak™） | 主机001 (破损不堪),SSG 08（StatTrak™） | 主机001,军规级,破损不堪,0.94
SSG 08（StatTrak™） | 主机001 (战痕累累),SSG 08（StatTrak™） | 主机001,军规级,战痕累累,1.04
SSG 08（StatTrak™） | 主机001 (略有磨损),SSG 08（StatTrak™） | 主机001,军规级,略有磨损,2.33
CZ75 | 维多利亚 (崭新出厂),CZ75 | 维多利亚,隐秘,崭新出厂,74.32
CZ75 | 维多利亚 (久经沙场),CZ75 | 维多利亚,隐秘,久经沙场,33.73
CZ75 | 维多利亚 (破损不堪),CZ75 | 维多利亚,隐秘,破损不堪,
CZ75 | 维多利亚 (战痕累累),CZ75 | 维多利亚,隐秘,战痕累累,42.50
CZ75 | 维多利亚 (略有磨损),CZ75 | 维多利亚,隐秘,略有磨损,43.55
SSG 08（StatTrak™） | 水中之血 (崭新出厂),SSG 08（StatTrak™） | 水中之血,隐秘,崭新出厂,
SSG 08（StatTrak™） | 水中之血 (久经沙场),SSG 08（StatTrak™） | 水中之血,隐秘,久经沙场,
SSG 08（StatTrak™） | 水中之血 (略有磨损),SSG 08（StatTrak™） | 水中之血,隐秘,略有磨损,1250.00
海豹短刀（★ StatTrak™） | 狩猎网格 (久经沙场),海豹短刀（★ StatTrak™） | 狩猎网格,隐秘,久经沙场,1080.00
海豹短刀（★ StatTrak™） | 狩猎网格 (破损不堪),海豹短刀（★ StatTrak™） | 狩猎网格,隐秘,破损不堪,1066.00
海豹短刀（★ StatTrak™） | 狩猎网格 (战痕累累),海豹短刀（★ StatTrak™） | 狩猎网格,隐秘,战痕累累,1026.00
海豹短刀（★ StatTrak™） | 狩猎网格 (略有磨损),海豹短刀（★ StatTrak™） | 狩猎网格,隐秘,略有磨损,1050.00
AWP | 毛细血管 (崭新出厂),AWP | 毛细血管,军规级,崭新出厂,11.12
AWP | 毛细血管 (久经沙场),AWP | 毛细血管,军规级,久经沙场,1.14
AWP | 毛细血管 (破损不堪),AWP | 毛细血管,军规级,破损不堪,1.97
AWP | 毛细血管 (战痕累累),AWP | 毛细血管,军规级,战痕累累,1.15
AWP | 毛细血管 (略有磨损),AWP | 毛细血管,军规级,略有磨损,2.59
Tec-9 | 剪纸 (崭新出厂),Tec-9 | 剪纸,军规级,崭新出厂,168.78
Tec-9 | 剪纸 (久经沙场),Tec-9 | 剪纸,军规级,久经沙场,26.68
Tec-9 | 剪纸 (破损不堪),Tec-9 | 剪纸,军规级,破损不堪,
Tec-9 | 剪纸 (战痕累累),Tec-9 | 剪纸,军规级,战痕累累,
Tec-9 | 剪纸 (略有磨损),Tec-9 | 剪纸,军规级,略有磨损,28.00
SG 553（纪念品） | 玩命职场 (崭新出厂),SG 553（纪念品） | 玩命职场,保密,崭新出厂,2388.88
SG 553（纪念品） | 玩命职场 (久经沙场),SG 553（纪念品） | 玩命职场,保密,久经沙场,597.59
SG 553（纪念品） | 玩命职场 (破损不堪),SG 553（纪念品） | 玩命职场,保密,破损不堪,
SG 553（纪念品） | 玩命职场 (战痕累累),SG 553（纪念品） | 玩命职场,保密,战痕累累,
SG 553（纪念品） | 玩命职场 (略有磨损),SG 553（纪念品） | 玩命职场,保密,略有磨损,1299.50
求生匕首（★） | 夜色 (崭新出厂),求生匕首（★） | 夜色,隐秘,崭新出厂,
求生匕首（★） | 夜色 (久经沙场),求生匕首（★） | 夜色,隐秘,久经沙场,927.00
求生匕首（★） | 夜色 (破损不堪),求生匕首（★） | 夜色,隐秘,破损不堪,925.00
求生匕首（★） | 夜色 (战痕累累),求生匕首（★） | 夜色,隐秘,战痕累累,877.74
求生匕首（★） | 夜色 (略有磨损),求生匕首（★） | 夜色,隐秘,略有磨损,1180.00
SG 553（纪念品） | 沙漠之花 (崭新出厂),SG 553（纪念品） | 沙漠之花,军规级,崭新出厂,4.82
SG 553（纪念品） | 沙漠之花 (久经沙场),SG 553（纪念品） | 沙漠之花,军规级,久经沙场,0.92
SG 553（纪念品） | 沙漠之花 (破损不堪),SG 553（纪念品） | 沙漠之花,军规级,破损不堪,2.43
SG 553（纪念品） | 沙漠之花 (战痕累累),SG 553（纪念品） | 沙漠之花,军规级,战痕累累,2.44
SG 553（纪念品） | 沙漠之花 (略有磨损),SG 553（纪念品） | 沙漠之花,军规级,略有磨损,2.11
FN57 | 狂野丛林 (崭新出厂),FN57 | 狂野丛林,消费级,崭新出厂,
