Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 森林 DDPAT (久经沙场),折刀（★） | 森林 DDPAT,隐秘,久经沙场,566.47
折刀（★） | 森林 DDPAT (破损不堪),折刀（★） | 森林 DDPAT,隐秘,破损不堪,711.00
折刀（★） | 森林 DDPAT (战痕累累),折刀（★） | 森林 DDPAT,隐秘,战痕累累,615.00
折刀（★） | 森林 DDPAT (略有磨损),折刀（★） | 森林 DDPAT,隐秘,略有磨损,638.17
M9 刺刀（★） | 渐变之色 (崭新出厂),M9 刺刀（★） | 渐变之色,隐秘,崭新出厂,15483.85
M9 刺刀（★） | 渐变之色 (略有磨损),M9 刺刀（★） | 渐变之色,隐秘,略有磨损,13000.00
AK-47 | 荒野反叛 (崭新出厂),AK-47 | 荒野反叛,隐秘,崭新出厂,1592.00
AK-47 | 荒野反叛 (久经沙场),AK-47 | 荒野反叛,隐秘,久经沙场,199.94
AK-47 | 荒野反叛 (破损不堪),AK-47 | 荒野反叛,隐秘,破损不堪,
AK-47 | 荒野反叛 (战痕累累),AK-47 | 荒野反叛,隐秘,战痕累累,
AK-47 | 荒野反叛 (略有磨损),AK-47 | 荒野反叛,隐秘,略有磨损,294.99
沙漠之鹰（StatTrak™） | 科林斯遗产 (崭新出厂),沙漠之鹰（StatTrak™） | 科林斯遗产,军规级,崭新出厂,23.60
沙漠之鹰（StatTrak™） | 科林斯遗产 (久经沙场),沙漠之鹰（StatTrak™） | 科林斯遗产,军规级,久经沙场,10.30
沙漠之鹰（StatTrak™） | 科林斯遗产 (破损不堪),沙漠之鹰（StatTrak™） | 科林斯遗产,军规级,破损不堪,29.60
沙漠之鹰（StatTrak™） | 科林斯遗产 (略有磨损),沙漠之鹰（StatTrak™） | 科林斯遗产,军规级,略有磨损,15.49
折刀（★） | 都市伪装 (崭新出厂),折刀（★） | 都市伪装,隐秘,崭新出厂,
折刀（★） | 都市伪装 (久经沙场),折刀（★） | 都市伪装,隐秘,久经沙场,585.94
折刀（★） | 都市伪装 (破损不堪),折刀（★） | 都市伪装,隐秘,破损不堪,
折刀（★） | 都市伪装 (战痕累累),折刀（★） | 都市伪装,隐秘,战痕累累,610.00
折刀（★） | 都市伪装 (略有磨损),折刀（★） | 都市伪装,隐秘,略有磨损,659.90
爪子刀（★） | 渐变大理石 (崭新出厂),爪子刀（★） | 渐变大理石,隐秘,崭新出厂,12966.94
爪子刀（★） | 渐变大理石 (略有磨损),爪子刀（★） | 渐变大理石,隐秘,略有磨损,11800.00
UMP-45（StatTrak™） | 迷幻 (崭新出厂),UMP-45（StatTrak™） | 迷幻,军规级,崭新出厂,30.00
UMP-45（StatTrak™） | 迷幻 (久经沙场),UMP-45（StatTrak™） | 迷幻,军规级,久经沙场,7.00
UMP-45（StatTrak™） | 迷幻 (略有磨损),UMP-45（StatTrak™） | 迷幻,军规级,略有磨损,8.76
M4A4 | 地狱烈焰 (崭新出厂),M4A4 | 地狱烈焰,保密,崭新出厂,465.00
M4A4 | 地狱烈焰 (久经沙场),M4A4 | 地狱烈焰,保密,久经沙场,288.00
M4A4 | 地狱烈焰 (破损不堪),M4A4 | 地狱烈焰,保密,破损不堪,348.00
M4A4 | 地狱烈焰 (战痕累累),M4A4 | 地狱烈焰,保密,战痕累累,
M4A4 | 地狱烈焰 (略有磨损),M4A4 | 地狱烈焰,保密,略有磨损,313.87
格洛克 18 型 | 蓝色裂纹 (崭新出厂),格洛克 18 型 | 蓝色裂纹,军规级,崭新出厂,208.88
格洛克 18 型 | 蓝色裂纹 (久经沙场),格洛克 18 型 | 蓝色裂纹,军规级,久经沙场,10.30
格洛克 18 型 | 蓝色裂纹 (破损不堪),格洛克 18 型 | 蓝色裂纹,军规级,破损不堪,22.88
格洛克 18 型 | 蓝色裂纹 (战痕累累),格洛克 18 型 | 蓝色裂纹,军规级,战痕累累,70.88
格洛克 18 型 | 蓝色裂纹 (略有磨损),格洛克 18 型 | 蓝色裂纹,军规级,略有磨损,14.97
折刀（★） | 枯焦之色 (崭新出厂),折刀（★） | 枯焦之色,隐秘,崭新出厂,
折刀（★） | 枯焦之色 (久经沙场),折刀（★） | 枯焦之色,隐秘,久经沙场,568.99
折刀（★） | 枯焦之色 (破损不堪),折刀（★） | 枯焦之色,隐秘,破损不堪,
折刀（★） | 枯焦之色 (战痕累累),折刀（★） | 枯焦之色,隐秘,战痕累累,580.00
折刀（★） | 枯焦之色 (略有磨损),折刀（★） | 枯焦之色,隐秘,略有磨损,641.50
蝴蝶刀（★） | 自动化 (崭新出厂),蝴蝶刀（★） | 自动化,隐秘,崭新出厂,18800.00
蝴蝶刀（★） | 自动化 (久经沙场),蝴蝶刀（★） | 自动化,隐秘,久经沙场,10466.66
蝴蝶刀（★） | 自动化 (破损不堪),蝴蝶刀（★） | 自动化,隐秘,破损不堪,9300.00
蝴蝶刀（★） | 自动化 (战痕累累),蝴蝶刀（★） | 自动化,隐秘,战痕累累,8000.00
蝴蝶刀（★） | 自动化 (略有磨损),蝴蝶刀（★） | 自动化,隐秘,略有磨损,13500.00
PP-野牛 | 化工之绿 (崭新出厂),PP-野牛 | 化工之绿,工业级,崭新出厂,45.00
PP-野牛 | 化工之绿 (久经沙场),PP-野牛 | 化工之绿,工业级,久经沙场,8.40
PP-野牛 | 化工之绿 (破损不堪),PP-野牛 | 化工之绿,工业级,破损不堪,
PP-野牛 | 化工之绿 (战痕累累),PP-野牛 | 化工之绿,工业级,战痕累累,9.53
PP-野牛 | 化工之绿 (略有磨损),PP-野牛 | 化工之绿,工业级,略有磨损,12.09
P2000 | 黑曜石 (崭新出厂),P2000 | 黑曜石,受限,崭新出厂,33.99
P2000 | 黑曜石 (久经沙场),P2000 | 黑曜石,受限,久经沙场,8.37
P2000 | 黑曜石 (破损不堪),P2000 | 黑曜石,受限,破损不堪,6.67
P2000 | 黑曜石 (战痕累累),P2000 | 黑曜石,受限,战痕累累,8.99
P2000 | 黑曜石 (略有磨损),P2000 | 黑曜石,受限,略有磨损,15.13
M4A1 消音型 | 女火神之炽焰 (崭新出厂),M4A1 消音型 | 女火神之炽焰,隐秘,崭新出厂,855.56
M4A1 消音型 | 女火神之炽焰 (久经沙场),M4A1 消音型 | 女火神之炽焰,隐秘,久经沙场,158.59
M4A1 消音型 | 女火神之炽焰 (破损不堪),M4A1 消音型 | 女火神之炽焰,隐秘,破损不堪,113.10
M4A1 消音型 | 女火神之炽焰 (战痕累累),M4A1 消音型 | 女火神之炽焰,隐秘,战痕累累,84.99
M4A1 消音型 | 女火神之炽焰 (略有磨损),M4A1 消音型 | 女火神之炽焰,隐秘,略有磨损,314.00
P90 | 给爷冲 (崭新出厂),P90 | 给爷冲,受限,崭新出厂,16.49
P90 | 给爷冲 (久经沙场),P90 | 给爷冲,受限,久经沙场,4.52
P90 | 给爷冲 (破损不堪),P90 | 给爷冲,受限,破损不堪,4.30
P90 | 给爷冲 (战痕累累),P90 | 给爷冲,受限,战痕累累,3.89
P90 | 给爷冲 (略有磨损),P90 | 给爷冲,受限,略有磨损,9.50
蝴蝶刀（★） | 虎牙 (崭新出厂),蝴蝶刀（★） | 虎牙,隐秘,崭新出厂,13182.90
蝴蝶刀（★） | 虎牙 (略有磨损),蝴蝶刀（★） | 虎牙,隐秘,略有磨损,12665.00
折刀（★） | 北方森林 (崭新出厂),折刀（★） | 北方森林,隐秘,崭新出厂,
折刀（★） | 北方森林 (久经沙场),折刀（★） | 北方森林,隐秘,久经沙场,586.00
折刀（★） | 北方森林 (破损不堪),折刀（★） | 北方森林,隐秘,破损不堪,577.00
折刀（★） | 北方森林 (战痕累累),折刀（★） | 北方森林,隐秘,战痕累累,
折刀（★） | 北方森林 (略有磨损),折刀（★） | 北方森林,隐秘,略有磨损,667.60
MP9（StatTrak™） | 飞驰 (崭新出厂),MP9（StatTrak™） | 飞驰,军规级,崭新出厂,13.60
MP9（StatTrak™） | 飞驰 (久经沙场),MP9（StatTrak™） | 飞驰,军规级,久经沙场,6.90
MP9（StatTrak™） | 飞驰 (破损不堪),MP9（StatTrak™） | 飞驰,军规级,破损不堪,14.60
MP9（StatTrak™） | 飞驰 (战痕累累),MP9（StatTrak™） | 飞驰,军规级,战痕累累,
MP9（StatTrak™） | 飞驰 (略有磨损),MP9（StatTrak™） | 飞驰,军规级,略有磨损,9.50
AWP | 粉红 DDPAT (崭新出厂),AWP | 粉红 DDPAT,受限,崭新出厂,1717.00
AWP | 粉红 DDPAT (久经沙场),AWP | 粉红 DDPAT,受限,久经沙场,200.00
AWP | 粉红 DDPAT (破损不堪),AWP | 粉红 DDPAT,受限,破损不堪,258.20
AWP | 粉红 DDPAT (战痕累累),AWP | 粉红 DDPAT,受限,战痕累累,268.79
AWP | 粉红 DDPAT (略有磨损),AWP | 粉红 DDPAT,受限,略有磨损,305.75
CZ75 | 绿色格纹 (崭新出厂),CZ75 | 绿色格纹,消费级,崭新出厂,20.88
CZ75 | 绿色格纹 (久经沙场),CZ75 | 绿色格纹,消费级,久经沙场,10.90
CZ75 | 绿色格纹 (破损不堪),CZ75 | 绿色格纹,消费级,破损不堪,
CZ75 | 绿色格纹 (战痕累累),CZ75 | 绿色格纹,消费级,战痕累累,15.00
CZ75 | 绿色格纹 (略有磨损),CZ75 | 绿色格纹,消费级,略有磨损,15.81
骷髅匕首（★） | 渐变之色 (崭新出厂),骷髅匕首（★） | 渐变之色,隐秘,崭新出厂,15127.72
骷髅匕首（★） | 渐变之色 (略有磨损),骷髅匕首（★） | 渐变之色,隐秘,略有磨损,
折刀（★） | 人工染色 (崭新出厂),折刀（★） | 人工染色,隐秘,崭新出厂,
折刀（★） | 人工染色 (久经沙场),折刀（★） | 人工染色,隐秘,久经沙场,643.23
折刀（★） | 人工染色 (破损不堪),折刀（★） | 人工染色,隐秘,破损不堪,750.00
折刀（★） | 人工染色 (战痕累累),折刀（★） | 人工染色,隐秘,战痕累累,687.12
折刀（★） | 人工染色 (略有磨损),折刀（★） | 人工染色,隐秘,略有磨损,709.99
PP-野牛（StatTrak™） | 战术手电 (崭新出厂),PP-野牛（StatTrak™） | 战术手电,军规级,崭新出厂,25.00
PP-野牛（StatTrak™） | 战术手电 (久经沙场),PP-野牛（StatTrak™） | 战术手电,军规级,久经沙场,4.00
PP-野牛（StatTrak™） | 战术手电 (破损不堪),PP-野牛（StatTrak™） | 战术手电,军规级,破损不堪,4.10
PP-野牛（StatTrak™） | 战术手电 (战痕累累),PP-野牛（StatTrak™） | 战术手电,军规级,战痕累累,4.12
PP-野牛（StatTrak™） | 战术手电 (略有磨损),PP-野牛（StatTrak™） | 战术手电,军规级,略有磨损,11.34
加利尔 AR | ~甜甜的~ (崭新出厂),加利尔 AR | ~甜甜的~,保密,崭新出厂,388.00
加利尔 AR | ~甜甜的~ (久经沙场),加利尔 AR | ~甜甜的~,保密,久经沙场,318.60
加利尔 AR | ~甜甜的~ (破损不堪),加利尔 AR | ~甜甜的~,保密,破损不堪,300.00
加利尔 AR | ~甜甜的~ (战痕累累),加利尔 AR | ~甜甜的~,保密,战痕累累,
加利尔 AR | ~甜甜的~ (略有磨损),加利尔 AR | ~甜甜的~,保密,略有磨损,313.70
折刀（★） | 大马士革钢 (崭新出厂),折刀（★） | 大马士革钢,隐秘,崭新出厂,824.01
折刀（★） | 大马士革钢 (久经沙场),折刀（★） | 大马士革钢,隐秘,久经沙场,636.97
折刀（★） | 大马士革钢 (破损不堪),折刀（★） | 大马士革钢,隐秘,破损不堪,
折刀（★） | 大马士革钢 (战痕累累),折刀（★） | 大马士革钢,隐秘,战痕累累,
折刀（★） | 大马士革钢 (略有磨损),折刀（★） | 大马士革钢,隐秘,略有磨损,730.00
爪子刀（★ StatTrak™） | 传说 (崭新出厂),爪子刀（★ StatTrak™） | 传说,隐秘,崭新出厂,23999.00
爪子刀（★ StatTrak™） | 传说 (久经沙场),爪子刀（★ StatTrak™） | 传说,隐秘,久经沙场,8666.00
爪子刀（★ StatTrak™） | 传说 (破损不堪),爪子刀（★ StatTrak™） | 传说,隐秘,破损不堪,
爪子刀（★ StatTrak™） | 传说 (战痕累累),爪子刀（★ StatTrak™） | 传说,隐秘,战痕累累,
爪子刀（★ StatTrak™） | 传说 (略有磨损),爪子刀（★ StatTrak™） | 传说,隐秘,略有磨损,11350.00
沙漠之鹰 | 纳迦蛇神 (崭新出厂),沙漠之鹰 | 纳迦蛇神,受限,崭新出厂,52.00
沙漠之鹰 | 纳迦蛇神 (久经沙场),沙漠之鹰 | 纳迦蛇神,受限,久经沙场,8.90
沙漠之鹰 | 纳迦蛇神 (破损不堪),沙漠之鹰 | 纳迦蛇神,受限,破损不堪,8.13
沙漠之鹰 | 纳迦蛇神 (战痕累累),沙漠之鹰 | 纳迦蛇神,受限,战痕累累,7.84
沙漠之鹰 | 纳迦蛇神 (略有磨损),沙漠之鹰 | 纳迦蛇神,受限,略有磨损,16.50
AK-47（StatTrak™） | 混沌点阵 (崭新出厂),AK-47（StatTrak™） | 混沌点阵,保密,崭新出厂,592.00
AK-47（StatTrak™） | 混沌点阵 (久经沙场),AK-47（StatTrak™） | 混沌点阵,保密,久经沙场,166.00
AK-47（StatTrak™） | 混沌点阵 (破损不堪),AK-47（StatTrak™） | 混沌点阵,保密,破损不堪,
AK-47（StatTrak™） | 混沌点阵 (战痕累累),AK-47（StatTrak™） | 混沌点阵,保密,战痕累累,158.00
AK-47（StatTrak™） | 混沌点阵 (略有磨损),AK-47（StatTrak™） | 混沌点阵,保密,略有磨损,299.00
UMP-45（StatTrak™） | 白狼 (崭新出厂),UMP-45（StatTrak™） | 白狼,受限,崭新出厂,25.00
UMP-45（StatTrak™） | 白狼 (久经沙场),UMP-45（StatTrak™） | 白狼,受限,久经沙场,3.66
UMP-45（StatTrak™） | 白狼 (破损不堪),UMP-45（StatTrak™） | 白狼,受限,破损不堪,4.00
UMP-45（StatTrak™） | 白狼 (战痕累累),UMP-45（StatTrak™） | 白狼,受限,战痕累累,3.00
UMP-45（StatTrak™） | 白狼 (略有磨损),UMP-45（StatTrak™） | 白狼,受限,略有磨损,8.46
P250（StatTrak™） | X 射线 (崭新出厂),P250（StatTrak™） | X 射线,受限,崭新出厂,30.38
P250（StatTrak™） | X 射线 (久经沙场),P250（StatTrak™） | X 射线,受限,久经沙场,17.74
P250（StatTrak™） | X 射线 (略有磨损),P250（StatTrak™） | X 射线,受限,略有磨损,15.50
蝴蝶刀（★ StatTrak™） | 渐变大理石 (崭新出厂),蝴蝶刀（★ StatTrak™） | 渐变大理石,隐秘,崭新出厂,16500.00
蝴蝶刀（★ StatTrak™） | 渐变大理石 (略有磨损),蝴蝶刀（★ StatTrak™） | 渐变大理石,隐秘,略有磨损,
MAC-10 | 绝界之行 (崭新出厂),MAC-10 | 绝界之行,受限,崭新出厂,15.99
MAC-10 | 绝界之行 (久经沙场),MAC-10 | 绝界之行,受限,久经沙场,7.30
MAC-10 | 绝界之行 (破损不堪),MAC-10 | 绝界之行,受限,破损不堪,18.42
MAC-10 | 绝界之行 (战痕累累),MAC-10 | 绝界之行,受限,战痕累累,7.08
MAC-10 | 绝界之行 (略有磨损),MAC-10 | 绝界之行,受限,略有磨损,9.09
法玛斯（StatTrak™） | 纪念碑 (崭新出厂),法玛斯（StatTrak™） | 纪念碑,隐秘,崭新出厂,555.99
法玛斯（StatTrak™） | 纪念碑 (久经沙场),法玛斯（StatTrak™） | 纪念碑,隐秘,久经沙场,230.00
法玛斯（StatTrak™） | 纪念碑 (破损不堪),法玛斯（StatTrak™） | 纪念碑,隐秘,破损不堪,
法玛斯（StatTrak™） | 纪念碑 (战痕累累),法玛斯（StatTrak™） | 纪念碑,隐秘,战痕累累,
法玛斯（StatTrak™） | 纪念碑 (略有磨损),法玛斯（StatTrak™） | 纪念碑,隐秘,略有磨损,318.30
暗影双匕（★） | 黑色层压板 (崭新出厂),暗影双匕（★） | 黑色层压板,隐秘,崭新出厂,950.00
暗影双匕（★） | 黑色层压板 (久经沙场),暗影双匕（★） | 黑色层压板,隐秘,久经沙场,705.00
暗影双匕（★） | 黑色层压板 (破损不堪),暗影双匕（★） | 黑色层压板,隐秘,破损不堪,655.00
暗影双匕（★） | 黑色层压板 (战痕累累),暗影双匕（★） | 黑色层压板,隐秘,战痕累累,663.34
暗影双匕（★） | 黑色层压板 (略有磨损),暗影双匕（★） | 黑色层压板,隐秘,略有磨损,715.07
蝴蝶刀（★） | 深红之网 (崭新出厂),蝴蝶刀（★） | 深红之网,隐秘,崭新出厂,46500.00
蝴蝶刀（★） | 深红之网 (久经沙场),蝴蝶刀（★） | 深红之网,隐秘,久经沙场,7166.26
蝴蝶刀（★） | 深红之网 (破损不堪),蝴蝶刀（★） | 深红之网,隐秘,破损不堪,6740.00
蝴蝶刀（★） | 深红之网 (战痕累累),蝴蝶刀（★） | 深红之网,隐秘,战痕累累,5639.00
蝴蝶刀（★） | 深红之网 (略有磨损),蝴蝶刀（★） | 深红之网,隐秘,略有磨损,14888.00
P250（StatTrak™） | 炼狱小镇 (崭新出厂),P250（StatTrak™） | 炼狱小镇,受限,崭新出厂,26.63
P250（StatTrak™） | 炼狱小镇 (久经沙场),P250（StatTrak™） | 炼狱小镇,受限,久经沙场,8.31
P250（StatTrak™） | 炼狱小镇 (破损不堪),P250（StatTrak™） | 炼狱小镇,受限,破损不堪,17.72
P250（StatTrak™） | 炼狱小镇 (战痕累累),P250（StatTrak™） | 炼狱小镇,受限,战痕累累,8.15
P250（StatTrak™） | 炼狱小镇 (略有磨损),P250（StatTrak™） | 炼狱小镇,受限,略有磨损,19.04
PP-野牛（StatTrak™） | 太空猫 (崭新出厂),PP-野牛（StatTrak™） | 太空猫,受限,崭新出厂,21.53
PP-野牛（StatTrak™） | 太空猫 (久经沙场),PP-野牛（StatTrak™） | 太空猫,受限,久经沙场,4.03
PP-野牛（StatTrak™） | 太空猫 (破损不堪),PP-野牛（StatTrak™） | 太空猫,受限,破损不堪,4.93
PP-野牛（StatTrak™） | 太空猫 (战痕累累),PP-野牛（StatTrak™） | 太空猫,受限,战痕累累,3.61
PP-野牛（StatTrak™） | 太空猫 (略有磨损),PP-野牛（StatTrak™） | 太空猫,受限,略有磨损,11.66
暗影双匕（★） | 枯焦之色 (崭新出厂),暗影双匕（★） | 枯焦之色,隐秘,崭新出厂,
暗影双匕（★） | 枯焦之色 (久经沙场),暗影双匕（★） | 枯焦之色,隐秘,久经沙场,618.26
暗影双匕（★） | 枯焦之色 (破损不堪),暗影双匕（★） | 枯焦之色,隐秘,破损不堪,
暗影双匕（★） | 枯焦之色 (战痕累累),暗影双匕（★） | 枯焦之色,隐秘,战痕累累,615.00
暗影双匕（★） | 枯焦之色 (略有磨损),暗影双匕（★） | 枯焦之色,隐秘,略有磨损,708.00
蝴蝶刀（★） | 伽玛多普勒 (崭新出厂),蝴蝶刀（★） | 伽玛多普勒,隐秘,崭新出厂,14060.00
蝴蝶刀（★） | 伽玛多普勒 (略有磨损),蝴蝶刀（★） | 伽玛多普勒,隐秘,略有磨损,17000.00
SCAR-20 | 溅射果酱 (崭新出厂),SCAR-20 | 溅射果酱,保密,崭新出厂,30000.00
SCAR-20 | 溅射果酱 (久经沙场),SCAR-20 | 溅射果酱,保密,久经沙场,60.00
SCAR-20 | 溅射果酱 (破损不堪),SCAR-20 | 溅射果酱,保密,破损不堪,189.50
SCAR-20 | 溅射果酱 (战痕累累),SCAR-20 | 溅射果酱,保密,战痕累累,300.00
SCAR-20 | 溅射果酱 (略有磨损),SCAR-20 | 溅射果酱,保密,略有磨损,318.86
MP9（StatTrak™） | 焦油缠绕 (崭新出厂),MP9（StatTrak™） | 焦油缠绕,受限,崭新出厂,22.30
MP9（StatTrak™） | 焦油缠绕 (久经沙场),MP9（StatTrak™） | 焦油缠绕,受限,久经沙场,6.00
MP9（StatTrak™） | 焦油缠绕 (破损不堪),MP9（StatTrak™） | 焦油缠绕,受限,破损不堪,7.82
MP9（StatTrak™） | 焦油缠绕 (战痕累累),MP9（StatTrak™） | 焦油缠绕,受限,战痕累累,10.00
MP9（StatTrak™） | 焦油缠绕 (略有磨损),MP9（StatTrak™） | 焦油缠绕,受限,略有磨损,10.31
FN57 | 紫藤老树 (崭新出厂),FN57 | 紫藤老树,工业级,崭新出厂,18.00
FN57 | 紫藤老树 (久经沙场),FN57 | 紫藤老树,工业级,久经沙场,18.50
FN57 | 紫藤老树 (破损不堪),FN57 | 紫藤老树,工业级,破损不堪,16.70
FN57 | 紫藤老树 (战痕累累),FN57 | 紫藤老树,工业级,战痕累累,19.70
FN57 | 紫藤老树 (略有磨损),FN57 | 紫藤老树,工业级,略有磨损,17.07
暗影双匕（★） | 人工染色 (崭新出厂),暗影双匕（★） | 人工染色,隐秘,崭新出厂,1258.00
暗影双匕（★） | 人工染色 (久经沙场),暗影双匕（★） | 人工染色,隐秘,久经沙场,728.88
暗影双匕（★） | 人工染色 (破损不堪),暗影双匕（★） | 人工染色,隐秘,破损不堪,896.70
暗影双匕（★） | 人工染色 (战痕累累),暗影双匕（★） | 人工染色,隐秘,战痕累累,710.00
暗影双匕（★） | 人工染色 (略有磨损),暗影双匕（★） | 人工染色,隐秘,略有磨损,770.00
AWP | 电子蜂巢 (崭新出厂),AWP | 电子蜂巢,保密,崭新出厂,482.52
AWP | 电子蜂巢 (久经沙场),AWP | 电子蜂巢,保密,久经沙场,220.95
AWP | 电子蜂巢 (破损不堪),AWP | 电子蜂巢,保密,破损不堪,10000.00
AWP | 电子蜂巢 (略有磨损),AWP | 电子蜂巢,保密,略有磨损,310.24
格洛克 18 型 | 皇家军团 (崭新出厂),格洛克 18 型 | 皇家军团,受限,崭新出厂,44.00
格洛克 18 型 | 皇家军团 (久经沙场),格洛克 18 型 | 皇家军团,受限,久经沙场,12.21
格洛克 18 型 | 皇家军团 (破损不堪),格洛克 18 型 | 皇家军团,受限,破损不堪,14.02
格洛克 18 型 | 皇家军团 (战痕累累),格洛克 18 型 | 皇家军团,受限,战痕累累,16.73
格洛克 18 型 | 皇家军团 (略有磨损),格洛克 18 型 | 皇家军团,受限,略有磨损,16.42
蝴蝶刀（★ StatTrak™） | 深红之网 (崭新出厂),蝴蝶刀（★ StatTrak™） | 深红之网,隐秘,崭新出厂,
蝴蝶刀（★ StatTrak™） | 深红之网 (久经沙场),蝴蝶刀（★ StatTrak™） | 深红之网,隐秘,久经沙场,7666.00
蝴蝶刀（★ StatTrak™） | 深红之网 (破损不堪),蝴蝶刀（★ StatTrak™） | 深红之网,隐秘,破损不堪,7200.00
蝴蝶刀（★ StatTrak™） | 深红之网 (战痕累累),蝴蝶刀（★ StatTrak™） | 深红之网,隐秘,战痕累累,5749.00
蝴蝶刀（★ StatTrak™） | 深红之网 (略有磨损),蝴蝶刀（★ StatTrak™） | 深红之网,隐秘,略有磨损,13850.00
折刀（★） | 夜色 (崭新出厂),折刀（★） | 夜色,隐秘,崭新出厂,1150.00
折刀（★） | 夜色 (久经沙场),折刀（★） | 夜色,隐秘,久经沙场,579.65
折刀（★） | 夜色 (破损不堪),折刀（★） | 夜色,隐秘,破损不堪,588.00
折刀（★） | 夜色 (战痕累累),折刀（★） | 夜色,隐秘,战痕累累,
折刀（★） | 夜色 (略有磨损),折刀（★） | 夜色,隐秘,略有磨损,725.00
UMP-45 | 支架 (崭新出厂),UMP-45 | 支架,受限,崭新出厂,17.50
UMP-45 | 支架 (久经沙场),UMP-45 | 支架,受限,久经沙场,7.57
UMP-45 | 支架 (破损不堪),UMP-45 | 支架,受限,破损不堪,7.18
UMP-45 | 支架 (战痕累累),UMP-45 | 支架,受限,战痕累累,10.00
UMP-45 | 支架 (略有磨损),UMP-45 | 支架,受限,略有磨损,8.89
M9 刺刀（★ StatTrak™） | 传说 (崭新出厂),M9 刺刀（★ StatTrak™） | 传说,隐秘,崭新出厂,23100.00
M9 刺刀（★ StatTrak™） | 传说 (久经沙场),M9 刺刀（★ StatTrak™） | 传说,隐秘,久经沙场,8299.00
M9 刺刀（★ StatTrak™） | 传说 (破损不堪),M9 刺刀（★ StatTrak™） | 传说,隐秘,破损不堪,6888.00
M9 刺刀（★ StatTrak™） | 传说 (战痕累累),M9 刺刀（★ StatTrak™） | 传说,隐秘,战痕累累,
M9 刺刀（★ StatTrak™） | 传说 (略有磨损),M9 刺刀（★ StatTrak™） | 传说,隐秘,略有磨损,18888.00
